"","Date","Afghanistan_cases","Albania_cases","Algeria_cases","Andorra_cases","Angola_cases","AntiguaandBarbuda_cases","Argentina_cases","Armenia_cases","Australia_cases","Austria_cases","Azerbaijan_cases","Bahamas_cases","Bahrain_cases","Bangladesh_cases","Barbados_cases","Belarus_cases","Belgium_cases","Belize_cases","Benin_cases","Bhutan_cases","Bolivia_cases","BosniaandHerzegovina_cases","Brazil_cases","Brunei_cases","Bulgaria_cases","BurkinaFaso_cases","Burma_cases","Cambodia_cases","Cameroon_cases","Canada_cases","CapeVerde_cases","CentralAfricanRepublic_cases","Chad_cases","Chile_cases","China_cases","Colombia_cases","Congo_cases","CostaRica_cases","CotedIvoire_cases","Croatia_cases","Cuba_cases","Cyprus_cases","Czechia_cases","DemocraticRepublicoftheCongo_cases","Denmark_cases","DiamondPrincess_cases","Djibouti_cases","Dominica_cases","DominicanRepublic_cases","Ecuador_cases","Egypt_cases","ElSalvador_cases","EquatorialGuinea_cases","Eritrea_cases","Estonia_cases","Eswatini_cases","Ethiopia_cases","Fiji_cases","Finland_cases","France_cases","Gabon_cases","Gambia_cases","Georgia_cases","Germany_cases","Ghana_cases","Greece_cases","Grenada_cases","Guatemala_cases","Guinea_cases","GuineaBissau_cases","Guyana_cases","Haiti_cases","HolySee_cases","Honduras_cases","HongKong_cases","Hungary_cases","Iceland_cases","India_cases","Indonesia_cases","Iran_cases","Iraq_cases","Ireland_cases","Israel_cases","Italy_cases","Jamaica_cases","Japan_cases","Jordan_cases","Kazakhstan_cases","Kenya_cases","Kosovo_cases","Kuwait_cases","Kyrgyzstan_cases","Laos_cases","Latvia_cases","Lebanon_cases","Liberia_cases","Libya_cases","Liechtenstein_cases","Lithuania_cases","Luxembourg_cases","Macao_cases","Madagascar_cases","Malaysia_cases","Maldives_cases","Mali_cases","Malta_cases","Mauritania_cases","Mauritius_cases","Mexico_cases","Moldova_cases","Monaco_cases","Mongolia_cases","Montenegro_cases","Morocco_cases","Mozambique_cases","Namibia_cases","Nepal_cases","Netherlands_cases","NewZealand_cases","Nicaragua_cases","Niger_cases","Nigeria_cases","NorthMacedonia_cases","Norway_cases","Oman_cases","Pakistan_cases","Panama_cases","PapuaNewGuinea_cases","Paraguay_cases","Peru_cases","Philippines_cases","Poland_cases","Portugal_cases","Qatar_cases","RepublicofKorea_cases","Romania_cases","Russia_cases","Rwanda_cases","SaintKittsandNevis_cases","SaintLucia_cases","SaintVincentandtheGrenadines_cases","SanMarino_cases","SaudiArabia_cases","Senegal_cases","Serbia_cases","Seychelles_cases","Singapore_cases","Slovakia_cases","Slovenia_cases","Somalia_cases","SouthAfrica_cases","Spain_cases","SriLanka_cases","Sudan_cases","Suriname_cases","Sweden_cases","Switzerland_cases","Syria_cases","Taiwan_cases","Tanzania_cases","Thailand_cases","TimorLeste_cases","Togo_cases","TrinidadandTobago_cases","Tunisia_cases","Turkey_cases","Uganda_cases","Ukraine_cases","UnitedArabEmirates_cases","UnitedKingdom_cases","Uruguay_cases","US_cases","Uzbekistan_cases","Venezuela_cases","Vietnam_cases","WestBankandGaza_cases","Zambia_cases","Zimbabwe_cases","Afghanistan_deaths","Albania_deaths","Algeria_deaths","Andorra_deaths","Angola_deaths","AntiguaandBarbuda_deaths","Argentina_deaths","Armenia_deaths","Australia_deaths","Austria_deaths","Azerbaijan_deaths","Bahamas_deaths","Bahrain_deaths","Bangladesh_deaths","Barbados_deaths","Belarus_deaths","Belgium_deaths","Belize_deaths","Benin_deaths","Bhutan_deaths","Bolivia_deaths","BosniaandHerzegovina_deaths","Brazil_deaths","Brunei_deaths","Bulgaria_deaths","BurkinaFaso_deaths","Burma_deaths","Cambodia_deaths","Cameroon_deaths","Canada_deaths","CapeVerde_deaths","CentralAfricanRepublic_deaths","Chad_deaths","Chile_deaths","China_deaths","Colombia_deaths","Congo_deaths","CostaRica_deaths","CotedIvoire_deaths","Croatia_deaths","Cuba_deaths","Cyprus_deaths","Czechia_deaths","DemocraticRepublicoftheCongo_deaths","Denmark_deaths","DiamondPrincess_deaths","Djibouti_deaths","Dominica_deaths","DominicanRepublic_deaths","Ecuador_deaths","Egypt_deaths","ElSalvador_deaths","EquatorialGuinea_deaths","Eritrea_deaths","Estonia_deaths","Eswatini_deaths","Ethiopia_deaths","Fiji_deaths","Finland_deaths","France_deaths","Gabon_deaths","Gambia_deaths","Georgia_deaths","Germany_deaths","Ghana_deaths","Greece_deaths","Grenada_deaths","Guatemala_deaths","Guinea_deaths","GuineaBissau_deaths","Guyana_deaths","Haiti_deaths","HolySee_deaths","Honduras_deaths","HongKong_deaths","Hungary_deaths","Iceland_deaths","India_deaths","Indonesia_deaths","Iran_deaths","Iraq_deaths","Ireland_deaths","Israel_deaths","Italy_deaths","Jamaica_deaths","Japan_deaths","Jordan_deaths","Kazakhstan_deaths","Kenya_deaths","Kosovo_deaths","Kuwait_deaths","Kyrgyzstan_deaths","Laos_deaths","Latvia_deaths","Lebanon_deaths","Liberia_deaths","Libya_deaths","Liechtenstein_deaths","Lithuania_deaths","Luxembourg_deaths","Macao_deaths","Madagascar_deaths","Malaysia_deaths","Maldives_deaths","Mali_deaths","Malta_deaths","Mauritania_deaths","Mauritius_deaths","Mexico_deaths","Moldova_deaths","Monaco_deaths","Mongolia_deaths","Montenegro_deaths","Morocco_deaths","Mozambique_deaths","Namibia_deaths","Nepal_deaths","Netherlands_deaths","NewZealand_deaths","Nicaragua_deaths","Niger_deaths","Nigeria_deaths","NorthMacedonia_deaths","Norway_deaths","Oman_deaths","Pakistan_deaths","Panama_deaths","PapuaNewGuinea_deaths","Paraguay_deaths","Peru_deaths","Philippines_deaths","Poland_deaths","Portugal_deaths","Qatar_deaths","RepublicofKorea_deaths","Romania_deaths","Russia_deaths","Rwanda_deaths","SaintKittsandNevis_deaths","SaintLucia_deaths","SaintVincentandtheGrenadines_deaths","SanMarino_deaths","SaudiArabia_deaths","Senegal_deaths","Serbia_deaths","Seychelles_deaths","Singapore_deaths","Slovakia_deaths","Slovenia_deaths","Somalia_deaths","SouthAfrica_deaths","Spain_deaths","SriLanka_deaths","Sudan_deaths","Suriname_deaths","Sweden_deaths","Switzerland_deaths","Syria_deaths","Taiwan_deaths","Tanzania_deaths","Thailand_deaths","TimorLeste_deaths","Togo_deaths","TrinidadandTobago_deaths","Tunisia_deaths","Turkey_deaths","Uganda_deaths","Ukraine_deaths","UnitedArabEmirates_deaths","UnitedKingdom_deaths","Uruguay_deaths","US_deaths","Uzbekistan_deaths","Venezuela_deaths","Vietnam_deaths","WestBankandGaza_deaths","Zambia_deaths","Zimbabwe_deaths","update"
"53",2020-03-14,11,38,37,1,0,1,34,18,250,655,15,0,210,3,0,27,689,0,0,1,10,18,151,40,41,2,0,7,2,198,0,0,0,61,80827,22,0,26,1,38,4,26,189,2,836,706,0,0,11,28,109,0,0,0,115,1,1,0,225,4496,1,0,30,4585,3,228,0,1,1,0,1,0,1,2,140,30,156,102,96,12729,110,129,155,21157,8,773,1,6,1,0,104,0,0,26,93,0,0,4,8,51,10,0,238,10,0,18,1,0,26,12,2,1,0,17,0,2,1,962,6,0,0,2,14,1090,19,31,36,0,6,38,111,103,169,337,8086,123,59,1,0,1,1,80,103,10,46,2,212,44,181,0,38,6391,10,1,1,961,1359,0,53,0,82,0,1,2,18,5,0,3,85,1144,4,2727,0,2,53,35,0,0,0,1,3,0,0,0,2,0,3,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3189,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,2,0,0,0,0,0,0,0,0,91,0,0,0,9,0,3,0,0,0,0,1,0,0,0,4,0,0,2,5,611,10,2,0,1441,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,3,0,0,1,0,0,0,8,3,0,0,72,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,195,0,1,0,2,13,0,1,0,1,0,0,0,0,0,0,1,0,21,0,54,0,0,0,0,0,0,53
"54",2020-03-15,16,42,48,1,0,1,45,26,297,860,23,0,214,5,0,27,886,0,0,1,10,24,162,50,51,3,0,7,2,252,0,1,0,74,80848,34,1,27,1,49,4,26,253,2,875,706,0,0,11,28,110,0,1,0,171,1,1,0,244,4532,1,0,33,5795,6,331,0,1,1,0,4,0,1,3,145,32,171,113,117,13938,116,129,213,24747,10,839,8,9,3,0,112,0,0,30,110,0,0,4,12,59,10,0,428,13,0,21,1,0,41,23,2,1,0,28,0,2,1,1138,8,0,0,2,14,1221,22,53,43,0,6,43,140,119,245,401,8162,131,63,1,0,2,1,101,103,24,48,2,226,54,219,0,51,7798,18,1,1,1022,2200,0,59,0,114,0,1,2,18,6,0,3,98,1145,4,3499,1,10,56,38,0,0,0,1,4,0,0,0,2,0,3,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3199,0,0,0,0,0,0,0,0,0,2,7,0,0,0,2,2,0,0,0,0,0,0,0,0,91,0,0,0,11,0,4,0,0,0,0,1,0,0,0,4,1,5,2,5,724,10,2,0,1809,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,3,0,0,1,0,0,0,11,3,0,0,75,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,289,0,1,0,3,14,0,1,0,1,0,0,0,0,0,0,1,0,21,0,63,0,0,0,0,0,0,54
"55",2020-03-16,21,51,54,2,0,1,56,52,377,1018,28,1,214,8,0,36,1058,0,1,1,11,25,200,54,52,15,0,7,4,415,0,1,0,155,80867,54,1,35,1,57,4,33,298,2,933,706,0,0,11,37,150,0,1,0,205,1,5,0,277,6683,1,0,33,7272,6,331,0,2,1,0,4,0,1,6,155,39,180,119,134,14991,124,169,218,27980,10,839,17,10,3,0,123,0,0,34,110,1,0,4,17,77,11,0,566,13,0,30,1,0,53,23,7,1,0,29,0,2,1,1416,8,0,0,2,18,1333,22,136,55,0,8,86,142,177,331,439,8236,158,90,5,0,2,1,109,118,24,55,3,243,63,253,1,62,9942,28,1,1,1103,2200,0,67,1,147,0,1,4,20,18,0,7,98,1551,8,4632,6,17,61,38,0,0,0,1,4,0,0,0,2,0,3,3,1,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3213,0,0,0,0,0,0,0,0,0,3,7,0,0,0,2,2,0,0,0,0,0,0,0,0,149,0,0,0,17,0,4,0,1,0,0,1,0,0,0,4,1,0,2,5,853,10,2,0,2158,0,27,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,3,0,0,1,0,0,0,12,4,0,0,75,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,342,0,1,0,6,14,0,1,0,1,0,0,0,0,0,0,1,0,56,0,85,0,0,0,0,0,0,55
"56",2020-03-17,22,55,60,39,0,1,68,78,452,1332,28,1,228,10,2,36,1243,0,1,1,11,26,321,56,67,15,0,33,10,478,0,1,0,201,80884,65,1,41,5,65,5,46,396,3,1025,706,0,0,21,58,196,0,1,0,225,1,5,0,321,7715,1,1,34,9257,7,387,0,6,1,0,7,0,1,8,162,50,220,142,172,16169,154,223,250,31506,12,878,34,33,3,0,130,0,0,49,120,1,0,7,25,140,12,0,673,13,0,38,1,0,82,30,7,5,2,38,0,2,1,1711,12,0,0,3,26,1463,24,236,69,0,9,117,187,238,448,439,8320,184,114,7,0,2,1,109,171,26,65,4,266,72,275,1,62,11748,44,1,1,1190,2700,0,77,1,177,0,1,5,24,47,0,14,98,1960,29,6421,10,33,66,39,0,0,0,1,4,0,0,0,2,0,5,3,1,0,1,0,0,0,10,0,0,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,3226,0,0,0,0,0,0,0,0,0,4,7,0,0,1,2,4,0,0,0,0,0,0,0,0,149,0,0,0,24,0,5,0,1,0,0,1,0,0,0,4,1,1,3,5,988,11,2,0,2503,0,29,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,43,0,0,0,0,0,3,0,0,1,0,0,0,12,5,1,0,81,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,533,0,1,0,7,27,0,1,0,1,0,0,0,0,1,0,2,0,56,0,108,0,0,0,0,0,0,56
"57",2020-03-18,22,59,74,39,0,1,79,84,568,1646,28,1,256,14,2,51,1486,0,2,1,12,38,372,68,92,20,0,35,10,657,0,1,0,238,80906,93,1,50,6,81,7,49,464,4,1116,712,1,0,21,111,196,0,4,0,258,1,6,0,336,9124,1,1,38,12327,7,418,0,6,1,0,7,0,1,9,181,58,250,156,227,17361,164,292,304,35713,13,889,52,35,3,0,142,3,0,71,133,2,0,28,27,203,15,0,790,13,0,38,1,3,93,30,7,6,2,49,0,2,1,2058,20,0,0,8,35,1550,39,299,86,0,11,145,202,251,448,452,8413,260,147,8,0,2,1,119,171,31,83,4,313,105,275,1,116,13910,51,2,1,1279,3028,0,100,3,212,0,1,7,29,98,0,14,113,2642,50,7783,15,36,75,41,2,0,0,2,7,0,0,0,2,0,6,4,1,0,1,1,0,0,14,0,0,0,0,0,3,0,2,1,0,0,0,8,0,0,0,0,3237,0,0,0,0,0,1,0,0,0,4,7,0,0,1,2,6,0,0,0,0,0,0,0,0,149,0,0,0,28,0,5,0,1,0,0,1,0,0,0,4,1,1,3,19,1135,12,2,0,2978,0,29,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,58,0,0,0,0,0,6,0,0,1,0,0,0,19,5,2,0,84,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,623,0,1,0,10,28,0,1,0,1,0,0,0,0,1,0,2,0,72,0,118,0,0,0,0,0,0,57
"58",2020-03-19,22,64,87,53,0,1,97,115,681,2013,44,3,278,17,5,51,1795,0,2,1,12,63,621,75,94,33,0,37,13,800,0,1,1,238,80931,102,3,69,9,105,11,67,694,14,1225,712,1,0,34,199,256,1,6,0,267,1,6,1,400,10970,1,1,40,15320,11,418,0,9,1,0,7,0,1,12,208,73,330,194,311,18407,192,557,427,41035,15,924,69,44,7,0,148,3,0,86,157,2,0,28,36,335,17,0,900,13,0,53,2,3,118,49,7,6,3,63,0,3,1,2467,28,1,0,8,48,1746,48,454,109,0,11,234,217,355,785,460,8565,277,199,8,0,2,1,119,274,31,103,6,345,123,286,1,150,17963,60,2,1,1439,4075,0,108,6,272,0,1,9,39,192,0,16,140,2716,79,13677,23,42,85,44,2,0,0,2,9,0,0,0,3,0,6,6,1,0,1,1,0,0,21,0,0,0,0,0,6,0,3,1,0,0,0,9,0,0,0,0,3245,0,0,1,0,1,1,0,0,0,6,7,0,0,2,3,6,0,0,0,0,0,0,0,0,244,0,0,0,44,0,6,0,1,0,0,1,0,0,0,4,1,1,4,25,1284,13,3,0,3405,1,29,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,77,0,0,0,0,0,7,0,2,1,0,0,0,17,5,3,0,91,0,1,0,0,0,0,11,0,0,0,0,0,1,1,0,0,830,0,1,0,11,41,0,1,0,1,0,0,0,1,3,0,2,0,138,0,200,0,0,0,0,0,0,58
"59",2020-03-20,24,70,90,75,1,1,128,136,791,2388,44,3,285,20,5,69,2257,0,2,2,15,89,793,78,127,40,0,51,20,943,1,3,1,434,80977,128,3,89,9,128,16,67,833,18,1337,712,1,0,72,367,285,1,6,0,283,1,9,1,450,12758,3,1,43,19848,16,495,0,12,1,0,7,2,1,24,256,85,409,244,369,19644,208,683,529,47021,16,963,85,49,7,0,159,6,0,111,163,2,0,28,49,484,17,3,1030,13,0,64,2,12,164,66,11,6,14,77,0,3,1,3003,39,1,1,12,67,1914,48,501,137,1,13,234,230,425,1020,470,8652,308,253,17,0,2,1,144,344,38,135,7,385,137,341,1,202,20410,73,2,4,1639,5294,0,135,6,322,0,9,9,54,359,0,29,140,4014,94,19100,33,42,91,47,2,1,0,2,11,0,0,0,3,0,7,6,1,0,1,1,0,0,37,0,0,0,0,0,11,0,3,1,0,0,0,12,0,0,0,0,3249,0,0,1,0,1,1,0,0,0,9,7,0,0,2,5,8,0,0,0,0,0,0,0,0,451,1,0,0,67,0,6,0,1,0,0,1,0,0,0,4,3,0,5,32,1433,17,3,0,4032,1,33,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,107,0,0,0,0,0,7,0,3,1,0,0,3,18,5,6,0,94,0,1,0,0,0,0,14,0,0,1,0,0,1,1,0,0,1043,0,1,0,16,54,0,2,0,1,0,0,0,1,4,0,3,2,178,0,244,0,0,0,0,0,0,59
"60",2020-03-21,24,76,139,88,2,1,158,160,1071,2814,53,4,305,25,6,76,2815,0,2,2,19,93,1021,83,163,64,0,53,27,1277,3,3,1,537,81014,196,3,117,14,206,21,84,995,23,1420,712,1,0,112,506,294,3,6,1,306,1,9,1,523,14463,4,1,49,22213,19,530,0,17,2,0,7,2,1,24,273,103,473,330,450,20610,214,785,712,53578,16,1007,85,53,7,0,176,14,0,124,187,3,0,37,83,670,18,3,1183,13,0,73,2,14,203,80,11,10,14,96,0,3,1,3640,52,2,1,22,85,2118,52,730,200,1,18,318,307,536,1280,481,8799,367,306,17,0,2,1,144,392,47,171,7,432,178,383,1,240,25374,77,2,4,1763,6575,0,153,6,411,0,16,49,60,670,1,47,153,5067,110,25489,43,70,94,48,2,3,0,2,15,0,0,0,4,0,7,8,1,0,1,2,0,0,67,0,0,0,0,1,15,0,3,2,0,0,0,19,0,0,0,0,3255,0,0,2,0,1,1,0,0,1,13,8,0,0,2,7,10,0,0,0,0,0,0,0,1,563,1,0,0,84,1,13,0,1,0,0,1,0,0,0,4,4,1,4,38,1556,17,3,1,4825,1,35,0,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,4,0,0,0,0,1,2,1,0,0,0,3,0,0,0,137,0,0,0,0,0,7,0,3,1,0,1,5,19,5,12,0,102,0,1,0,0,0,0,20,0,0,1,0,2,1,1,0,0,1375,0,1,0,20,75,0,2,0,1,0,0,0,1,9,0,3,2,234,0,307,0,0,0,0,0,0,60
"61",2020-03-22,40,89,201,113,2,1,266,194,1549,3582,65,4,334,27,14,76,3401,0,2,2,24,126,1546,88,187,75,0,84,40,1469,3,3,1,632,81094,231,3,134,14,254,35,95,1120,30,1514,712,1,1,202,789,327,3,6,1,326,4,11,2,626,16243,5,1,54,24873,23,624,1,19,2,0,19,2,1,26,317,131,568,396,514,21638,233,906,883,59138,19,1101,112,60,15,0,188,14,0,139,248,3,0,37,143,798,24,3,1306,13,0,90,2,28,251,94,23,10,21,115,1,3,1,4217,102,2,2,30,115,2385,55,776,313,1,22,363,380,634,1600,494,8961,433,367,19,0,2,1,175,511,67,222,7,455,185,414,1,274,28768,82,2,5,1934,7474,1,169,12,599,1,16,50,75,1236,1,73,153,5745,158,33276,43,70,113,52,3,3,1,2,17,1,0,0,4,0,7,16,1,0,2,2,0,0,75,0,0,0,0,1,25,0,3,4,0,0,0,21,0,0,0,1,3270,2,0,2,0,1,1,1,1,1,13,8,0,0,3,14,14,0,0,0,0,0,0,0,1,676,1,0,0,94,1,15,0,1,0,0,1,0,0,0,4,6,1,7,48,1685,20,4,1,5476,1,41,0,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,10,0,0,0,0,2,2,1,0,0,0,4,0,0,0,180,0,0,0,0,1,7,0,5,3,0,1,5,25,7,14,0,111,3,1,0,0,0,0,20,0,0,2,0,2,0,2,0,0,1772,0,1,0,21,98,0,2,0,1,0,0,0,3,30,0,3,2,282,0,417,0,0,0,0,0,0,61
"62",2020-03-23,40,104,230,133,3,3,301,235,1682,4474,72,4,377,33,17,81,3743,1,5,2,27,136,1924,91,201,99,0,87,56,2088,3,3,1,746,81118,277,4,158,25,315,40,116,1236,36,1572,712,3,2,245,981,366,3,9,1,352,4,11,3,700,20123,5,2,61,29056,27,695,1,20,4,0,20,6,1,30,356,167,588,499,579,23049,266,1125,1071,63927,19,1128,127,62,16,0,189,16,0,180,267,3,0,51,179,875,24,12,1518,13,0,107,2,36,316,109,23,10,27,143,1,4,2,4764,102,2,3,40,136,2621,66,875,345,1,22,395,462,749,2060,501,8961,576,438,36,0,3,1,187,562,79,249,7,509,186,442,1,402,35136,97,2,5,2046,8795,1,195,12,721,1,18,51,89,1529,9,73,198,6726,162,43847,46,77,123,59,3,3,1,4,17,1,0,0,4,0,7,21,1,0,2,3,0,0,88,0,0,0,0,1,34,0,3,4,0,0,0,25,0,0,0,2,3270,3,0,2,0,1,1,1,1,1,24,8,0,0,3,18,19,0,0,0,0,0,0,0,1,862,1,1,0,123,2,17,0,1,0,0,1,0,0,0,4,7,1,10,49,1812,23,6,1,6077,1,42,0,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,14,0,0,0,0,2,3,1,0,0,1,4,0,0,0,214,0,0,0,1,2,10,0,6,6,0,1,5,33,8,23,0,111,7,1,0,0,0,0,20,0,0,3,0,2,0,3,0,0,2311,0,1,0,25,120,0,2,0,1,0,0,0,3,37,0,3,2,336,0,557,0,0,0,0,0,1,62
"63",2020-03-24,74,123,264,164,3,3,387,249,2044,5283,87,5,392,39,18,81,4269,1,6,2,29,166,2247,104,218,114,0,91,66,2790,3,3,3,922,81180,378,4,177,73,382,48,124,1394,45,1718,712,3,2,312,1082,402,5,9,1,369,4,12,4,792,22622,6,3,70,32986,53,743,1,21,4,0,5,7,4,30,386,187,648,536,686,24811,316,1329,1238,69176,21,1193,154,72,25,0,191,42,2,197,318,3,1,51,209,1099,25,17,1624,13,0,110,2,42,367,125,23,10,47,170,3,7,2,5580,155,2,3,44,148,2863,84,972,345,1,27,416,552,901,2362,526,9037,794,495,40,0,3,1,187,767,86,303,7,558,204,480,1,554,39885,102,3,7,2286,9877,1,215,12,827,1,20,57,114,1872,9,97,248,8164,162,53740,50,84,134,59,3,3,1,5,19,1,0,0,6,0,8,28,1,0,3,4,0,0,122,0,0,0,0,3,46,0,3,4,0,0,0,26,1,0,0,2,3277,3,0,2,0,1,1,3,3,2,32,10,0,0,6,27,20,0,0,0,0,0,0,0,1,1102,1,1,0,157,2,20,0,1,0,0,1,0,0,0,4,9,2,10,55,1934,27,7,3,6820,1,43,0,0,0,0,0,0,0,0,4,0,0,0,2,8,0,0,16,0,0,0,0,2,4,1,0,0,1,5,0,0,0,277,0,0,0,1,2,12,0,7,6,0,2,7,35,10,33,0,120,11,1,0,0,0,0,21,1,0,3,0,2,0,4,0,0,2808,0,1,0,36,122,0,2,0,4,0,0,0,4,44,0,3,2,423,0,706,0,0,0,0,0,1,63
"64",2020-03-25,84,146,302,188,3,3,387,265,2364,5588,93,5,419,39,18,86,4937,2,6,2,32,176,2554,109,242,146,0,96,75,3251,4,3,3,1142,81221,470,4,201,80,442,57,132,1654,48,1862,712,11,7,392,1173,456,9,9,4,404,4,12,5,880,25600,6,3,75,37323,93,821,1,24,4,2,5,8,4,36,410,226,737,657,790,27017,346,1564,2369,74386,26,1307,172,81,28,0,195,44,3,221,333,3,1,51,274,1333,30,19,1796,13,2,129,2,48,405,149,31,10,52,225,5,7,3,6438,205,2,7,51,177,3084,99,1063,443,1,37,480,636,1051,2995,537,9137,906,658,41,2,3,1,208,900,99,384,7,631,216,528,1,709,49515,102,3,8,2526,10897,5,235,12,934,1,23,60,173,2433,14,145,333,9640,189,65778,60,91,141,59,12,3,2,5,21,1,0,0,8,0,8,30,2,0,4,5,0,0,178,0,0,0,0,3,59,0,3,4,0,0,1,30,1,0,0,3,3281,4,0,2,0,1,1,3,6,2,34,10,0,0,10,28,21,0,0,0,1,0,0,0,3,1333,1,1,0,206,4,22,0,1,0,0,1,0,0,0,4,10,2,12,58,2077,29,9,5,7503,1,45,0,0,0,0,0,0,0,0,6,0,0,0,4,8,0,0,20,0,0,0,0,2,5,1,0,0,1,6,0,0,0,357,0,0,1,1,3,14,0,8,8,0,3,9,38,14,43,0,126,17,3,0,0,0,0,21,2,0,4,0,2,0,5,0,0,3647,0,1,0,62,153,0,2,0,4,0,0,1,5,59,0,5,2,466,0,942,0,0,0,0,0,1,64
"65",2020-03-26,94,174,367,224,4,7,502,290,2810,6909,122,9,458,44,18,86,6235,2,6,2,43,191,2985,114,264,152,0,96,75,4042,4,3,3,1306,81298,491,4,231,96,495,67,146,1925,51,2023,712,11,11,488,1403,495,13,12,6,538,6,12,5,958,29551,7,3,79,43938,132,892,7,25,4,2,5,8,4,52,453,261,802,727,893,29406,382,1819,2693,80589,26,1387,212,111,31,71,208,44,6,244,368,3,1,56,299,1453,31,23,2031,13,4,134,3,81,475,177,33,11,69,275,7,8,3,7468,283,2,10,65,201,3369,109,1201,558,1,41,580,707,1221,3544,549,9241,1029,840,50,2,3,1,208,1012,105,384,7,683,226,562,2,927,57786,106,3,8,2840,11811,5,252,13,1045,1,23,65,197,3629,14,196,333,11812,217,83836,75,107,153,84,16,3,4,6,25,3,0,0,9,1,13,49,3,0,4,5,0,0,220,0,0,0,0,3,77,0,3,7,0,0,1,38,1,0,0,4,3287,6,0,2,0,3,2,3,9,3,41,10,0,0,10,34,24,0,0,0,1,0,0,0,5,1698,1,1,0,267,4,26,0,1,0,0,1,0,0,1,4,10,2,20,78,2234,36,19,8,8215,1,47,0,1,1,1,0,0,0,0,6,0,0,0,4,9,0,0,23,0,0,0,0,2,6,1,0,0,1,11,0,0,0,435,0,0,1,1,3,14,0,9,8,0,3,9,45,16,60,0,131,23,3,0,0,0,0,21,3,0,1,0,2,0,6,0,0,4365,0,1,0,77,191,0,2,0,4,0,0,1,6,75,0,5,2,580,0,1209,0,0,0,1,0,1,65
"66",2020-03-27,110,186,409,267,4,7,589,329,3143,7657,165,10,466,48,24,94,7284,2,6,3,61,237,3417,115,293,180,8,99,91,4682,5,3,3,1610,81345,539,4,263,101,586,80,162,2279,51,2200,712,12,11,581,1595,536,13,12,6,575,9,16,5,1041,33402,7,3,83,50871,137,966,7,28,8,2,5,8,4,68,519,300,890,887,1046,32332,458,2121,3035,86498,26,1468,235,150,31,86,225,58,6,280,391,3,1,56,358,1605,33,26,2161,16,11,139,3,94,585,199,42,11,82,345,7,8,4,8647,368,2,10,70,219,3755,131,1373,674,1,52,635,803,1389,4268,562,9332,1292,1036,54,2,3,1,223,1104,119,457,7,732,269,632,3,1170,65719,106,3,8,3069,12928,5,267,13,1136,1,25,66,227,5698,23,310,405,14745,238,101657,88,107,163,91,22,5,4,8,26,3,0,0,13,1,13,58,3,0,4,5,0,0,289,0,0,0,0,4,92,0,3,9,0,0,2,54,1,0,0,5,3292,6,0,2,0,3,2,5,9,3,52,10,0,0,20,36,30,0,0,0,1,0,0,0,7,1997,1,1,0,342,4,28,0,1,0,0,1,0,0,1,4,10,2,20,87,2378,40,22,12,9134,1,49,1,1,1,1,0,0,0,0,8,0,0,0,5,15,0,0,26,0,0,0,0,2,8,2,0,0,1,23,0,0,0,547,0,1,1,1,3,19,0,11,9,0,3,11,54,16,76,0,139,26,4,0,0,0,0,21,3,0,1,0,2,0,9,0,1,5138,0,1,0,105,231,0,2,0,5,0,1,2,6,92,0,5,2,761,0,1581,1,1,0,1,0,1,66
