"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"Guatemala","2020-03-15",54,1,0,0,0,0,0,1,"Guatemala",NA
"Guinea","2020-03-15",54,1,0,0,0,0,0,1,"Guinea",NA
"HolySee","2020-03-15",54,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Mauritania","2020-03-15",54,1,0,0,0,0,0,1,"Mauritania",NA
"Mongolia","2020-03-15",54,1,0,0,0,0,0,1,"Mongolia",NA
"Nepal","2020-03-15",54,1,0,0,0,1,0,0,"Nepal",NA
"Congo","2020-03-15",54,1,1,0,0,0,0,1,"Republic of the Congo",NA
"Rwanda","2020-03-15",54,1,0,0,0,0,0,1,"Rwanda",NA
"SaintVincentandtheGrenadines","2020-03-15",54,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Sudan","2020-03-15",54,1,0,1,0,0,0,0,"Sudan",NA
"Suriname","2020-03-15",54,1,0,0,0,0,0,1,"Suriname",NA
"Togo","2020-03-15",54,1,0,0,0,0,0,1,"Togo",NA
"Uzbekistan","2020-03-15",54,1,1,0,0,0,0,1,"Uzbekistan",NA
"China","2020-03-16",55,80867,19,3213,14,67816,890,9838,"Mainland China",NA
"Italy","2020-03-16",55,27980,3233,2158,349,2749,414,23073,"Italy",NA
"Iran","2020-03-16",55,14991,1053,853,129,4590,0,9548,"Iran (Islamic Republic of)",NA
"Spain","2020-03-16",55,9942,2144,342,53,530,13,9070,"Spain",NA
"RepublicofKorea","2020-03-16",55,8236,74,75,0,1137,627,7024,"Republic of Korea",NA
"Germany","2020-03-16",55,7272,1477,17,6,67,21,7188,"Germany",NA
"France","2020-03-16",55,6668,2145,148,57,12,0,6508,"France",NA
"US","2020-03-16",55,4632,1133,85,22,17,5,4530,"USA",NA
"Switzerland","2020-03-16",55,2200,0,14,0,4,0,2182,"Switzerland",NA
"UnitedKingdom","2020-03-16",55,1551,406,56,35,21,2,1474,"UK",NA
"Netherlands","2020-03-16",55,1416,278,24,4,2,0,1390,"Netherlands",NA
"Norway","2020-03-16",55,1333,112,3,0,1,0,1329,"Norway",NA
"Sweden","2020-03-16",55,1103,81,6,3,1,0,1096,"Sweden",NA
"Belgium","2020-03-16",55,1058,172,5,1,1,0,1052,"Belgium",NA
"Austria","2020-03-16",55,1018,158,3,2,6,0,1009,"Austria",NA
"Denmark","2020-03-16",55,933,58,3,1,1,0,929,"Denmark",NA
"Japan","2020-03-16",55,825,0,27,5,144,26,654,"Japan",NA
"DiamondPrincessCruiseShip","2020-03-16",55,696,0,7,0,325,0,364,"Diamond Princess Cruise Ship",NA
"Malaysia","2020-03-16",55,566,138,0,0,42,0,524,"Malaysia",NA
"Qatar","2020-03-16",55,439,38,0,0,4,0,435,"Qatar",NA
"Canada","2020-03-16",55,415,163,4,3,9,1,402,"Canada",NA
"Australia","2020-03-16",55,377,80,3,0,23,0,351,"Australia",NA
"Greece","2020-03-16",55,331,0,4,0,8,0,319,"Greece",NA
"Portugal","2020-03-16",55,331,86,0,0,3,1,328,"Portugal",NA
"Czechia","2020-03-16",55,298,45,0,0,3,3,295,"Czech Republic",NA
"Finland","2020-03-16",55,277,33,0,0,10,0,267,"Finland",NA
"Israel","2020-03-16",55,255,4,0,0,4,0,251,"Israel",NA
"Slovenia","2020-03-16",55,253,34,1,0,0,0,252,"Slovenia",NA
"Singapore","2020-03-16",55,243,17,0,0,109,4,134,"Singapore",NA
"Bahrain","2020-03-16",55,214,0,1,1,77,17,136,"Bahrain",NA
"Estonia","2020-03-16",55,205,34,0,0,1,0,204,"Estonia",NA
"Brazil","2020-03-16",55,200,38,0,0,1,1,199,"Brazil",NA
"Iceland","2020-03-16",55,180,9,0,0,0,0,180,"Iceland",NA
"Poland","2020-03-16",55,177,58,4,1,13,13,160,"Poland",NA
"Ireland","2020-03-16",55,169,40,2,0,0,0,167,"Ireland",NA
"Romania","2020-03-16",55,158,27,0,0,9,0,149,"Romania",NA
"Chile","2020-03-16",55,155,81,0,0,0,0,155,"Chile",NA
"HongKong","2020-03-16",55,155,10,4,0,84,3,67,"Hong Kong",NA
"Egypt","2020-03-16",55,150,40,2,0,27,6,121,"Egypt",NA
"Thailand","2020-03-16",55,147,33,1,0,35,0,111,"Thailand",NA
"Philippines","2020-03-16",55,142,2,12,1,2,0,128,"Philippines",NA
"Pakistan","2020-03-16",55,136,83,0,0,2,0,134,"Pakistan",NA
"Indonesia","2020-03-16",55,134,17,5,0,8,0,121,"Indonesia",NA
"Iraq","2020-03-16",55,124,8,10,0,26,0,88,"Iraq",NA
"Kuwait","2020-03-16",55,123,11,0,0,9,4,114,"Kuwait",NA
"India","2020-03-16",55,119,6,2,0,13,0,104,"India",NA
"SaudiArabia","2020-03-16",55,118,15,0,0,2,1,116,"Saudi Arabia",NA
"SanMarino","2020-03-16",55,109,8,7,2,4,0,98,"San Marino",NA
"Lebanon","2020-03-16",55,99,0,3,0,1,0,95,"Lebanon",NA
"UnitedArabEmirates","2020-03-16",55,98,0,0,0,23,0,75,"United Arab Emirates",NA
"Russia","2020-03-16",55,90,27,0,0,8,0,82,"Russia",NA
"Peru","2020-03-16",55,86,43,0,0,0,0,86,"Peru",NA
"Luxembourg","2020-03-16",55,77,18,1,0,0,0,76,"Luxembourg",NA
"Taiwan","2020-03-16",55,67,8,1,0,20,0,46,"Taiwan",NA
"Slovakia","2020-03-16",55,63,9,0,0,0,0,63,"Slovakia",NA
"SouthAfrica","2020-03-16",55,62,11,0,0,0,0,62,"South Africa",NA
"Vietnam","2020-03-16",55,61,5,0,0,16,0,45,"Vietnam",NA
"Croatia","2020-03-16",55,57,8,0,0,2,1,55,"Croatia",NA
"Argentina","2020-03-16",55,56,11,2,0,1,0,53,"Argentina",NA
"Panama","2020-03-16",55,55,12,1,0,0,0,54,"Panama",NA
"Serbia","2020-03-16",55,55,7,0,0,1,1,54,"Serbia",NA
"Algeria","2020-03-16",55,54,6,4,0,12,0,38,"Algeria",NA
"Brunei","2020-03-16",55,54,4,0,0,0,0,54,"Brunei",NA
"Colombia","2020-03-16",55,54,20,0,0,0,0,54,"Colombia",NA
"Mexico","2020-03-16",55,53,12,0,0,4,0,49,"Mexico",NA
"Armenia","2020-03-16",55,52,26,0,0,0,0,52,"Armenia",NA
"Bulgaria","2020-03-16",55,52,1,2,0,0,0,50,"Bulgaria",NA
"Albania","2020-03-16",55,51,9,1,0,0,0,50,"Albania",NA
"Hungary","2020-03-16",55,39,7,1,0,1,0,37,"Hungary",NA
"Ecuador","2020-03-16",55,37,9,2,0,0,0,35,"Ecuador",NA
"Belarus","2020-03-16",55,36,9,0,0,3,0,33,"Belarus",NA
"CostaRica","2020-03-16",55,35,8,0,0,0,0,35,"Costa Rica",NA
"Latvia","2020-03-16",55,34,4,0,0,1,0,33,"Latvia",NA
"Cyprus","2020-03-16",55,33,7,0,0,0,0,33,"Cyprus",NA
"Georgia","2020-03-16",55,33,0,0,0,1,1,32,"Georgia",NA
"Malta","2020-03-16",55,30,9,0,0,2,1,28,"Malta",NA
"Morocco","2020-03-16",55,29,1,1,0,1,0,27,"Morocco",NA
"SriLanka","2020-03-16",55,28,10,0,0,1,0,27,"Sri Lanka",NA
"BosniaandHerzegovina","2020-03-16",55,25,1,0,0,0,0,25,"Bosnia and Herzegovina",NA
"Senegal","2020-03-16",55,24,0,0,0,2,1,22,"Senegal",NA
"Moldova","2020-03-16",55,23,0,0,0,0,0,23,"Moldova, Republic of",NA
"Oman","2020-03-16",55,22,0,0,0,9,0,13,"Oman",NA
"Afghanistan","2020-03-16",55,21,5,0,0,1,1,20,"Afghanistan",NA
"Tunisia","2020-03-16",55,20,2,0,0,0,0,20,"Tunisia",NA
"NorthMacedonia","2020-03-16",55,18,4,0,0,1,0,17,"North Macedonia",NA
"Turkey","2020-03-16",55,18,12,0,0,0,0,18,"Turkey",NA
"Jordan","2020-03-16",55,17,9,0,0,1,0,16,"Jordan",NA
"Lithuania","2020-03-16",55,17,5,0,0,1,0,16,"Lithuania",NA
"Venezuela","2020-03-16",55,17,7,0,0,0,0,17,"Venezuela",NA
"Azerbaijan","2020-03-16",55,15,0,1,0,6,0,8,"Azerbaijan",NA
"BurkinaFaso","2020-03-16",55,15,12,0,0,0,0,15,"Burkina Faso",NA
"Martinique","2020-03-16",55,15,6,1,1,0,0,14,"Martinique",NA
"Maldives","2020-03-16",55,13,0,0,0,0,0,13,"Maldives",NA
"Bolivia","2020-03-16",55,11,1,0,0,0,0,11,"Bolivia",NA
"DominicanRepublic","2020-03-16",55,11,0,0,0,0,0,11,"Dominican Republic",NA
"Macao","2020-03-16",55,11,1,0,0,10,0,1,"Macao",NA
"Jamaica","2020-03-16",55,10,0,0,0,2,2,8,"Jamaica",NA
"Kazakhstan","2020-03-16",55,10,1,0,0,0,0,10,"Kazakhstan",NA
"Bangladesh","2020-03-16",55,8,3,0,0,2,2,6,"Bangladesh",NA
"NewZealand","2020-03-16",55,8,0,0,0,0,0,8,"New Zealand",NA
"Paraguay","2020-03-16",55,8,2,0,0,0,0,8,"Paraguay",NA
"Uruguay","2020-03-16",55,8,4,0,0,0,0,8,"Uruguay",NA
"Cambodia","2020-03-16",55,7,0,0,0,1,0,6,"Cambodia",NA
"Monaco","2020-03-16",55,7,5,0,0,0,0,7,"Monaco",NA
"Ukraine","2020-03-16",55,7,4,1,0,0,0,6,"Ukraine",NA
"Ghana","2020-03-16",55,6,0,0,0,0,0,6,"Ghana",NA
"Honduras","2020-03-16",55,6,3,0,0,0,0,6,"Honduras",NA
"Uzbekistan","2020-03-16",55,6,5,0,0,0,0,6,"Uzbekistan",NA
"Ethiopia","2020-03-16",55,5,4,0,0,0,0,5,"Ethiopia",NA
"Rwanda","2020-03-16",55,5,4,0,0,0,0,5,"Rwanda",NA
"Cameroon","2020-03-16",55,4,2,0,0,0,0,4,"Cameroon",NA
"Cuba","2020-03-16",55,4,0,0,0,0,0,4,"Cuba",NA
"Guyana","2020-03-16",55,4,0,1,0,0,0,3,"Guyana",NA
"Liechtenstein","2020-03-16",55,4,0,0,0,0,0,4,"Liechtenstein",NA
"TrinidadandTobago","2020-03-16",55,4,2,0,0,0,0,4,"Trinidad and Tobago",NA
"Kenya","2020-03-16",55,3,0,0,0,0,0,3,"Kenya",NA
"Seychelles","2020-03-16",55,3,1,0,0,0,0,3,"Seychelles",NA
"Andorra","2020-03-16",55,2,1,0,0,1,0,1,"Andorra",NA
"DemocraticRepublicoftheCongo","2020-03-16",55,2,0,0,0,0,0,2,"Democratic Republic of the Congo",NA
"Guatemala","2020-03-16",55,2,1,1,1,0,0,1,"Guatemala",NA
"Kosovo","2020-03-16",55,2,0,0,0,0,0,2,"Kosovo",NA
"Namibia","2020-03-16",55,2,0,0,0,0,0,2,"Namibia",NA
"Nigeria","2020-03-16",55,2,0,0,0,0,0,2,"Nigeria",NA
"SaintLucia","2020-03-16",55,2,0,0,0,0,0,2,"Saint Lucia",NA
"AntiguaandBarbuda","2020-03-16",55,1,0,0,0,0,0,1,"Antigua and Barbuda",NA
"Benin","2020-03-16",55,1,1,0,0,0,0,1,"Benin",NA
"Bhutan","2020-03-16",55,1,0,0,0,0,0,1,"Bhutan",NA
"CentralAfricanRepublic","2020-03-16",55,1,0,0,0,0,0,1,"Central African Republic",NA
"CotedIvoire","2020-03-16",55,1,0,0,0,0,0,1,"Cote d'Ivoire",NA
"EquatorialGuinea","2020-03-16",55,1,0,0,0,0,0,1,"Equatorial Guinea",NA
"Eswatini","2020-03-16",55,1,0,0,0,0,0,1,"Eswatini",NA
"Gabon","2020-03-16",55,1,0,0,0,0,0,1,"Gabon",NA
"Guinea","2020-03-16",55,1,0,0,0,0,0,1,"Guinea",NA
"HolySee","2020-03-16",55,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Liberia","2020-03-16",55,1,1,0,0,0,0,1,"Liberia",NA
"Mauritania","2020-03-16",55,1,0,0,0,0,0,1,"Mauritania",NA
"Mongolia","2020-03-16",55,1,0,0,0,0,0,1,"Mongolia",NA
"Nepal","2020-03-16",55,1,0,0,0,1,0,0,"Nepal",NA
"Congo","2020-03-16",55,1,0,0,0,0,0,1,"Republic of the Congo",NA
"SaintVincentandtheGrenadines","2020-03-16",55,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-16",55,1,1,0,0,0,0,1,"Somalia",NA
"Sudan","2020-03-16",55,1,0,1,0,0,0,0,"Sudan",NA
"Suriname","2020-03-16",55,1,0,0,0,0,0,1,"Suriname",NA
"Tanzania","2020-03-16",55,1,1,0,0,0,0,1,"Tanzania, United Republic of",NA
"TheBahamas","2020-03-16",55,1,1,0,0,0,0,1,"The Bahamas",NA
"Togo","2020-03-16",55,1,0,0,0,0,0,1,"Togo",NA
"China","2020-03-17",56,80884,17,3226,13,68700,884,8958,"Mainland China",NA
"Italy","2020-03-17",56,31506,3526,2503,345,2941,192,26062,"Italy",NA
"Iran","2020-03-17",56,16169,1178,988,135,5389,799,9792,"Iran (Islamic Republic of)",NA
"Spain","2020-03-17",56,11748,1806,533,191,1028,498,10187,"Spain",NA
"Germany","2020-03-17",56,9257,1985,24,7,67,0,9166,"Germany",NA
"RepublicofKorea","2020-03-17",56,8320,84,81,6,1407,270,6832,"Republic of Korea",NA
"France","2020-03-17",56,7699,1031,148,0,12,0,7539,"France",NA
"US","2020-03-17",56,6421,1789,108,23,17,0,6296,"USA",NA
"Switzerland","2020-03-17",56,2700,500,27,13,4,0,2669,"Switzerland",NA
"UnitedKingdom","2020-03-17",56,1960,409,56,0,53,32,1851,"UK",NA
"Netherlands","2020-03-17",56,1711,295,43,19,2,0,1666,"Netherlands",NA
"Norway","2020-03-17",56,1463,130,3,0,1,0,1459,"Norway",NA
"Austria","2020-03-17",56,1332,314,3,0,1,0,1328,"Austria",NA
"Belgium","2020-03-17",56,1243,185,10,5,1,0,1232,"Belgium",NA
"Sweden","2020-03-17",56,1190,87,7,1,1,0,1182,"Sweden",NA
"Denmark","2020-03-17",56,1025,92,4,1,1,0,1020,"Denmark",NA
"Japan","2020-03-17",56,878,53,29,2,144,0,705,"Japan",NA
"DiamondPrincessCruiseShip","2020-03-17",56,696,0,7,0,325,0,364,"Diamond Princess Cruise Ship",NA
"Malaysia","2020-03-17",56,673,107,2,2,49,7,622,"Malaysia",NA
"Canada","2020-03-17",56,478,63,5,1,9,0,464,"Canada",NA
"Australia","2020-03-17",56,452,75,5,2,23,0,424,"Australia",NA
"Portugal","2020-03-17",56,448,117,1,1,3,0,444,"Portugal",NA
"Qatar","2020-03-17",56,439,0,0,0,4,0,435,"Qatar",NA
"Czechia","2020-03-17",56,396,98,0,0,3,0,393,"Czech Republic",NA
"Greece","2020-03-17",56,387,56,5,1,8,0,374,"Greece",NA
"Israel","2020-03-17",56,337,82,0,0,11,7,326,"Israel",NA
"Brazil","2020-03-17",56,321,121,1,1,2,1,318,"Brazil",NA
"Finland","2020-03-17",56,321,44,0,0,10,0,311,"Finland",NA
"Slovenia","2020-03-17",56,275,22,1,0,0,0,274,"Slovenia",NA
"Singapore","2020-03-17",56,266,23,0,0,114,5,152,"Singapore",NA
"Poland","2020-03-17",56,238,61,5,1,13,0,220,"Poland",NA
"Pakistan","2020-03-17",56,236,100,0,0,2,0,234,"Pakistan",NA
"Bahrain","2020-03-17",56,228,14,1,0,81,4,146,"Bahrain",NA
"Estonia","2020-03-17",56,225,20,0,0,1,0,224,"Estonia",NA
"Ireland","2020-03-17",56,223,54,2,0,5,5,216,"Ireland",NA
"Iceland","2020-03-17",56,220,40,1,1,0,0,219,"Iceland",NA
"Chile","2020-03-17",56,201,46,0,0,0,0,201,"Chile",NA
"Egypt","2020-03-17",56,196,46,4,2,32,5,160,"Egypt",NA
"Philippines","2020-03-17",56,187,45,12,0,5,3,170,"Philippines",NA
"Romania","2020-03-17",56,184,26,0,0,16,7,168,"Romania",NA
"Thailand","2020-03-17",56,177,30,1,0,41,6,135,"Thailand",NA
"Indonesia","2020-03-17",56,172,38,5,0,8,0,159,"Indonesia",NA
"SaudiArabia","2020-03-17",56,171,53,0,0,6,4,165,"Saudi Arabia",NA
"HongKong","2020-03-17",56,162,7,4,0,88,4,70,"Hong Kong",NA
"Iraq","2020-03-17",56,154,30,11,1,32,6,111,"Iraq",NA
"India","2020-03-17",56,142,23,3,1,14,1,125,"India",NA
"Luxembourg","2020-03-17",56,140,63,1,0,0,0,139,"Luxembourg",NA
"Kuwait","2020-03-17",56,130,7,0,0,9,0,121,"Kuwait",NA
"Lebanon","2020-03-17",56,120,21,3,0,3,2,114,"Lebanon",NA
"Peru","2020-03-17",56,117,31,0,0,1,1,116,"Peru",NA
"Russia","2020-03-17",56,114,24,0,0,8,0,106,"Russia",NA
"SanMarino","2020-03-17",56,109,0,7,0,4,0,98,"San Marino",NA
"UnitedArabEmirates","2020-03-17",56,98,0,0,0,23,0,75,"United Arab Emirates",NA
"Mexico","2020-03-17",56,82,29,0,0,4,0,78,"Mexico",NA
"Armenia","2020-03-17",56,78,26,0,0,1,1,77,"Armenia",NA
"Taiwan","2020-03-17",56,77,10,1,0,22,2,54,"Taiwan",NA
"Slovakia","2020-03-17",56,72,9,0,0,0,0,72,"Slovakia",NA
"Panama","2020-03-17",56,69,14,1,0,0,0,68,"Panama",NA
"Argentina","2020-03-17",56,68,12,2,0,3,2,63,"Argentina",NA
"Bulgaria","2020-03-17",56,67,15,2,0,0,0,65,"Bulgaria",NA
"Vietnam","2020-03-17",56,66,5,0,0,16,0,50,"Vietnam",NA
"Colombia","2020-03-17",56,65,11,0,0,1,1,64,"Colombia",NA
"Croatia","2020-03-17",56,65,8,0,0,4,2,61,"Croatia",NA
"Serbia","2020-03-17",56,65,10,0,0,1,0,64,"Serbia",NA
"SouthAfrica","2020-03-17",56,62,0,0,0,0,0,62,"South Africa",NA
"Algeria","2020-03-17",56,60,6,4,0,12,0,44,"Algeria",NA
"Ecuador","2020-03-17",56,58,21,2,0,0,0,56,"Ecuador",NA
"Brunei","2020-03-17",56,56,2,0,0,0,0,56,"Brunei",NA
"Albania","2020-03-17",56,55,4,1,0,0,0,54,"Albania",NA
"Hungary","2020-03-17",56,50,11,1,0,2,1,47,"Hungary",NA
"Latvia","2020-03-17",56,49,15,0,0,1,0,48,"Latvia",NA
"Turkey","2020-03-17",56,47,29,1,1,0,0,46,"Turkey",NA
"Cyprus","2020-03-17",56,46,13,0,0,0,0,46,"Cyprus",NA
"SriLanka","2020-03-17",56,44,16,0,0,1,0,43,"Sri Lanka",NA
"CostaRica","2020-03-17",56,41,6,0,0,0,0,41,"Costa Rica",NA
"Andorra","2020-03-17",56,39,37,0,0,1,0,38,"Andorra",NA
"Malta","2020-03-17",56,38,8,0,0,2,0,36,"Malta",NA
"Morocco","2020-03-17",56,38,9,2,1,1,0,35,"Morocco",NA
"Belarus","2020-03-17",56,36,0,0,0,3,0,33,"Belarus",NA
"Georgia","2020-03-17",56,34,1,0,0,1,0,33,"Georgia",NA
"Jordan","2020-03-17",56,34,17,0,0,1,0,33,"Jordan",NA
"Cambodia","2020-03-17",56,33,26,0,0,1,0,32,"Cambodia",NA
"Kazakhstan","2020-03-17",56,33,23,0,0,0,0,33,"Kazakhstan",NA
"Venezuela","2020-03-17",56,33,16,0,0,0,0,33,"Venezuela",NA
"Moldova","2020-03-17",56,30,7,0,0,1,1,29,"Moldova, Republic of",NA
"Uruguay","2020-03-17",56,29,21,0,0,0,0,29,"Uruguay",NA
"Azerbaijan","2020-03-17",56,28,13,1,0,6,0,21,"Azerbaijan",NA
"BosniaandHerzegovina","2020-03-17",56,26,1,0,0,2,2,24,"Bosnia and Herzegovina",NA
"NorthMacedonia","2020-03-17",56,26,8,0,0,1,0,25,"North Macedonia",NA
"Senegal","2020-03-17",56,26,2,0,0,2,0,24,"Senegal",NA
"Lithuania","2020-03-17",56,25,8,0,0,1,0,24,"Lithuania",NA
"Oman","2020-03-17",56,24,2,0,0,9,0,15,"Oman",NA
"Tunisia","2020-03-17",56,24,4,0,0,0,0,24,"Tunisia",NA
"Afghanistan","2020-03-17",56,22,1,0,0,1,0,21,"Afghanistan",NA
"DominicanRepublic","2020-03-17",56,21,10,1,1,0,0,20,"Dominican Republic",NA
"Martinique","2020-03-17",56,16,1,1,0,0,0,15,"Martinique",NA
"BurkinaFaso","2020-03-17",56,15,0,0,0,0,0,15,"Burkina Faso",NA
"Ukraine","2020-03-17",56,14,7,2,1,0,0,12,"Ukraine",NA
"Maldives","2020-03-17",56,13,0,0,0,0,0,13,"Maldives",NA
"Jamaica","2020-03-17",56,12,2,0,0,2,0,10,"Jamaica",NA
"Macao","2020-03-17",56,12,1,0,0,10,0,2,"Macao",NA
"NewZealand","2020-03-17",56,12,4,0,0,0,0,12,"New Zealand",NA
"Bolivia","2020-03-17",56,11,0,0,0,0,0,11,"Bolivia",NA
"Bangladesh","2020-03-17",56,10,2,0,0,3,1,7,"Bangladesh",NA
"Cameroon","2020-03-17",56,10,6,0,0,0,0,10,"Cameroon",NA
"Uzbekistan","2020-03-17",56,10,4,0,0,0,0,10,"Uzbekistan",NA
"Paraguay","2020-03-17",56,9,1,0,0,0,0,9,"Paraguay",NA
"Honduras","2020-03-17",56,8,2,0,0,0,0,8,"Honduras",NA
"Ghana","2020-03-17",56,7,1,0,0,0,0,7,"Ghana",NA
"Guyana","2020-03-17",56,7,3,1,0,0,0,6,"Guyana",NA
"Liechtenstein","2020-03-17",56,7,3,0,0,0,0,7,"Liechtenstein",NA
"Monaco","2020-03-17",56,7,0,0,0,0,0,7,"Monaco",NA
"Rwanda","2020-03-17",56,7,2,0,0,0,0,7,"Rwanda",NA
"Guatemala","2020-03-17",56,6,4,1,0,0,0,5,"Guatemala",NA
"CotedIvoire","2020-03-17",56,5,4,0,0,1,1,4,"Cote d'Ivoire",NA
"Cuba","2020-03-17",56,5,1,0,0,0,0,5,"Cuba",NA
"Ethiopia","2020-03-17",56,5,0,0,0,0,0,5,"Ethiopia",NA
"Mongolia","2020-03-17",56,5,4,0,0,0,0,5,"Mongolia",NA
"TrinidadandTobago","2020-03-17",56,5,1,0,0,0,0,5,"Trinidad and Tobago",NA
"Seychelles","2020-03-17",56,4,1,0,0,0,0,4,"Seychelles",NA
"DemocraticRepublicoftheCongo","2020-03-17",56,3,1,0,0,0,0,3,"Democratic Republic of the Congo",NA
"Kenya","2020-03-17",56,3,0,0,0,0,0,3,"Kenya",NA
"Nigeria","2020-03-17",56,3,1,0,0,0,0,3,"Nigeria",NA
"Barbados","2020-03-17",56,2,2,0,0,0,0,2,"Barbados",NA
"Kosovo","2020-03-17",56,2,0,0,0,0,0,2,"Kosovo",NA
"Montenegro","2020-03-17",56,2,2,0,0,0,0,2,"Montenegro",NA
"Namibia","2020-03-17",56,2,0,0,0,0,0,2,"Namibia",NA
"SaintLucia","2020-03-17",56,2,0,0,0,0,0,2,"Saint Lucia",NA
"AntiguaandBarbuda","2020-03-17",56,1,0,0,0,0,0,1,"Antigua and Barbuda",NA
"Benin","2020-03-17",56,1,0,0,0,0,0,1,"Benin",NA
"Bhutan","2020-03-17",56,1,0,0,0,0,0,1,"Bhutan",NA
"CentralAfricanRepublic","2020-03-17",56,1,0,0,0,0,0,1,"Central African Republic",NA
"EquatorialGuinea","2020-03-17",56,1,0,0,0,0,0,1,"Equatorial Guinea",NA
"Eswatini","2020-03-17",56,1,0,0,0,0,0,1,"Eswatini",NA
"Gabon","2020-03-17",56,1,0,0,0,0,0,1,"Gabon",NA
"Guinea","2020-03-17",56,1,0,0,0,0,0,1,"Guinea",NA
"HolySee","2020-03-17",56,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Liberia","2020-03-17",56,1,0,0,0,0,0,1,"Liberia",NA
"Mauritania","2020-03-17",56,1,0,0,0,0,0,1,"Mauritania",NA
"Nepal","2020-03-17",56,1,0,0,0,1,0,0,"Nepal",NA
"Congo","2020-03-17",56,1,0,0,0,0,0,1,"Republic of the Congo",NA
"SaintVincentandtheGrenadines","2020-03-17",56,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-17",56,1,0,0,0,0,0,1,"Somalia",NA
"Sudan","2020-03-17",56,1,0,1,0,0,0,0,"Sudan",NA
"Suriname","2020-03-17",56,1,0,0,0,0,0,1,"Suriname",NA
"Tanzania","2020-03-17",56,1,0,0,0,0,0,1,"Tanzania, United Republic of",NA
"TheBahamas","2020-03-17",56,1,0,0,0,0,0,1,"The Bahamas",NA
"TheGambia","2020-03-17",56,1,1,0,0,0,0,1,"The Gambia",NA
"Togo","2020-03-17",56,1,0,0,0,0,0,1,"Togo",NA
"China","2020-03-18",57,80906,22,3237,11,69653,953,8016,"Mainland China",NA
"Italy","2020-03-18",57,35713,4207,2978,475,4025,1084,28710,"Italy",NA
"Iran","2020-03-18",57,17361,1192,1135,147,5389,0,10837,"Iran (Islamic Republic of)",NA
"Spain","2020-03-18",57,13910,2162,623,90,1081,53,12206,"Spain",NA
"Germany","2020-03-18",57,12327,3070,28,4,105,38,12194,"Germany",NA
"France","2020-03-18",57,9105,1406,148,0,12,0,8945,"France",NA
"RepublicofKorea","2020-03-18",57,8413,93,84,3,1540,133,6789,"Republic of Korea",NA
"US","2020-03-18",57,7783,1362,118,10,0,0,7665,"USA",NA
"Switzerland","2020-03-18",57,3028,328,28,1,15,11,2985,"Switzerland",NA
"UnitedKingdom","2020-03-18",57,2642,682,72,16,67,14,2503,"UK",NA
"Netherlands","2020-03-18",57,2058,347,58,15,2,0,1998,"Netherlands",NA
"Austria","2020-03-18",57,1646,314,4,1,9,8,1633,"Austria",NA
"Norway","2020-03-18",57,1550,87,6,3,1,0,1543,"Norway",NA
"Belgium","2020-03-18",57,1486,243,14,4,31,30,1441,"Belgium",NA
"Sweden","2020-03-18",57,1279,89,10,3,1,0,1268,"Sweden",NA
"Denmark","2020-03-18",57,1116,91,4,0,1,0,1111,"Denmark",NA
"Japan","2020-03-18",57,889,11,29,0,144,0,716,"Japan",NA
"Malaysia","2020-03-18",57,790,117,2,0,60,11,728,"Malaysia",NA
"DiamondPrincessCruiseShip","2020-03-18",57,712,16,7,0,325,0,380,"Diamond Princess Cruise Ship",NA
"Canada","2020-03-18",57,657,179,8,3,9,0,640,"Canada",NA
"Australia","2020-03-18",57,568,116,6,1,23,0,539,"Australia",NA
"Czechia","2020-03-18",57,464,68,0,0,3,0,461,"Czech Republic",NA
"Qatar","2020-03-18",57,452,13,0,0,4,0,448,"Qatar",NA
"Portugal","2020-03-18",57,448,0,2,1,3,0,443,"Portugal",NA
"Israel","2020-03-18",57,433,96,0,0,11,0,422,"Israel",NA
"Greece","2020-03-18",57,418,31,5,0,8,0,405,"Greece",NA
"Brazil","2020-03-18",57,372,51,3,2,2,0,367,"Brazil",NA
"Finland","2020-03-18",57,336,15,0,0,10,0,326,"Finland",NA
"Singapore","2020-03-18",57,313,47,0,0,114,0,199,"Singapore",NA
"Pakistan","2020-03-18",57,299,63,0,0,2,0,297,"Pakistan",NA
"Ireland","2020-03-18",57,292,69,2,0,5,0,285,"Ireland",NA
"Slovenia","2020-03-18",57,275,0,1,0,0,0,274,"Slovenia",NA
"Romania","2020-03-18",57,260,76,0,0,19,3,241,"Romania",NA
"Estonia","2020-03-18",57,258,33,0,0,1,0,257,"Estonia",NA
"Bahrain","2020-03-18",57,256,28,1,0,88,7,167,"Bahrain",NA
"Poland","2020-03-18",57,251,13,5,0,13,0,233,"Poland",NA
"Iceland","2020-03-18",57,250,30,1,0,5,5,244,"Iceland",NA
"Chile","2020-03-18",57,238,37,0,0,0,0,238,"Chile",NA
"Indonesia","2020-03-18",57,227,55,19,14,11,3,197,"Indonesia",NA
