"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","global_level","continent_level","last_update"
"Slovakia","2020-03-26",65,226,10,0,0,"Slovakia","Global","Europe",NA
"Andorra","2020-03-26",65,224,36,3,2,"Andorra","Global","Europe",NA
"Uruguay","2020-03-26",65,217,28,0,0,"Uruguay","Global","South America",NA
"Jordan","2020-03-26",65,212,40,0,0,"Jordan","Global","Asia",NA
"Kuwait","2020-03-26",65,208,13,0,0,"Kuwait","Global","Asia",NA
"SanMarino","2020-03-26",65,208,0,21,0,"San Marino","Global","Europe",NA
"NorthMacedonia","2020-03-26",65,201,24,3,0,"North Macedonia","Global","Europe",NA
"Tunisia","2020-03-26",65,197,24,6,1,"Tunisia","Global","Africa",NA
"Ukraine","2020-03-26",65,196,51,5,0,"Ukraine","Global","Europe",NA
"BosniaandHerzegovina","2020-03-26",65,191,15,3,0,"Bosnia and Herzegovina","Global","Europe",NA
"Moldova","2020-03-26",65,177,28,1,0,"Moldova, Republic of","Global","Europe",NA
"Albania","2020-03-26",65,174,28,6,1,"Albania","Global","Europe",NA
"Vietnam","2020-03-26",65,153,12,0,0,"Vietnam","Global","Asia",NA
"BurkinaFaso","2020-03-26",65,152,6,7,3,"Burkina Faso","Global","Africa",NA
"Cyprus","2020-03-26",65,146,14,3,0,"Cyprus","Global","Europe",NA
"Malta","2020-03-26",65,134,5,0,0,"Malta","Global","Europe",NA
"Ghana","2020-03-26",65,132,39,4,0,"Ghana","Global","Africa",NA
"Azerbaijan","2020-03-26",65,122,29,3,1,"Azerbaijan","Global","Asia",NA
"Brunei","2020-03-26",65,114,5,0,0,"Brunei","Global","Asia",NA
"Kazakhstan","2020-03-26",65,111,30,1,1,"Kazakhstan","Global","Asia",NA
"Oman","2020-03-26",65,109,10,0,0,"Oman","Global","Asia",NA
"Venezuela","2020-03-26",65,107,16,0,0,"Venezuela","Global","South America",NA
"SriLanka","2020-03-26",65,106,4,0,0,"Sri Lanka","Global","Asia",NA
"Senegal","2020-03-26",65,105,6,0,0,"Senegal","Global","Africa",NA
"Cambodia","2020-03-26",65,96,0,0,0,"Cambodia","Global","Asia",NA
"CotedIvoire","2020-03-26",65,96,16,0,0,"Cote d'Ivoire","Global","Africa",NA
"Afghanistan","2020-03-26",65,94,10,4,2,"Afghanistan","Global","Asia",NA
"Belarus","2020-03-26",65,86,0,0,0,"Belarus","Global","Europe",NA
"WestBankandGaza","2020-03-26",65,84,25,1,1,"West Bank and Gaza","Global","Asia",NA
"Mauritius","2020-03-26",65,81,33,2,0,"Mauritius","Global","Africa",NA
"Georgia","2020-03-26",65,79,4,0,0,"Georgia","Global","Asia",NA
"Cameroon","2020-03-26",65,75,0,1,0,"Cameroon","Global","Africa",NA
"Uzbekistan","2020-03-26",65,75,15,0,0,"Uzbekistan","Global","Asia",NA
"Kosovo","2020-03-26",65,71,71,1,1,"Kosovo","Global","Europe",NA
"Montenegro","2020-03-26",65,69,17,1,0,"Montenegro","Global","Europe",NA
"Cuba","2020-03-26",65,67,10,2,1,"Cuba","Global","North America",NA
"Nigeria","2020-03-26",65,65,14,1,0,"Nigeria","Global","Africa",NA
"TrinidadandTobago","2020-03-26",65,65,5,1,0,"Trinidad and Tobago","Global","North America",NA
"Liechtenstein","2020-03-26",65,56,5,0,0,"Liechtenstein","Global","Europe",NA
"Honduras","2020-03-26",65,52,16,1,1,"Honduras","Global","North America",NA
"DemocraticRepublicoftheCongo","2020-03-26",65,51,3,3,1,"Democratic Republic of the Congo","Global","Africa",NA
"Rwanda","2020-03-26",65,50,9,0,0,"Rwanda","Global","Africa",NA
"Bangladesh","2020-03-26",65,44,5,5,0,"Bangladesh","Global","Asia",NA
"Kyrgyzstan","2020-03-26",65,44,0,0,0,"Kyrgyzstan","Global","Asia",NA
"Bolivia","2020-03-26",65,43,11,0,0,"Bolivia","Global","South America",NA
"Paraguay","2020-03-26",65,41,4,3,0,"Paraguay","Global","South America",NA
"Monaco","2020-03-26",65,33,2,0,0,"Monaco","Global","Europe",NA
"Kenya","2020-03-26",65,31,3,1,1,"Kenya","Global","Africa",NA
"Macao","2020-03-26",65,31,1,0,0,"Macao","Global","Asia",NA
"Jamaica","2020-03-26",65,26,0,1,0,"Jamaica","Global","North America",NA
"Guatemala","2020-03-26",65,25,1,1,0,"Guatemala","Global","North America",NA
"Madagascar","2020-03-26",65,23,4,0,0,"Madagascar","Global","Africa",NA
"Togo","2020-03-26",65,23,0,0,0,"Togo","Global","Africa",NA
"Barbados","2020-03-26",65,18,0,0,0,"Barbados","Global","North America",NA
"Zambia","2020-03-26",65,16,4,0,0,"Zambia","Global","Africa",NA
"Uganda","2020-03-26",65,14,0,0,0,"Uganda","Global","Africa",NA
"ElSalvador","2020-03-26",65,13,4,0,0,"El Salvador","Global","North America",NA
"Maldives","2020-03-26",65,13,0,0,0,"Maldives","Global","Asia",NA
"Tanzania","2020-03-26",65,13,1,0,0,"Tanzania, United Republic of","Global","Africa",NA
"EquatorialGuinea","2020-03-26",65,12,3,0,0,"Equatorial Guinea","Global","Africa",NA
"Ethiopia","2020-03-26",65,12,0,0,0,"Ethiopia","Global","Africa",NA
"Djibouti","2020-03-26",65,11,0,0,0,"Djibouti","Global","Africa",NA
"Dominica","2020-03-26",65,11,4,0,0,"Dominica","Global","North America",NA
"Mongolia","2020-03-26",65,11,1,0,0,"Mongolia","Global","Asia",NA
"Niger","2020-03-26",65,10,3,1,0,"Niger","Global","Africa",NA
"Bahamas","2020-03-26",65,9,4,0,0,"The Bahamas","Global","North America",NA
"Haiti","2020-03-26",65,8,0,0,0,"Haiti","Global","North America",NA
"Namibia","2020-03-26",65,8,1,0,0,"Namibia","Global","Africa",NA
"Suriname","2020-03-26",65,8,0,0,0,"Suriname","Global","South America",NA
"AntiguaandBarbuda","2020-03-26",65,7,4,0,0,"Antigua and Barbuda","Global","North America",NA
"Gabon","2020-03-26",65,7,1,1,0,"Gabon","Global","Africa",NA
"Grenada","2020-03-26",65,7,6,0,0,"Grenada","Global","North America",NA
"Mozambique","2020-03-26",65,7,2,0,0,"Mozambique","Global","Africa",NA
"Seychelles","2020-03-26",65,7,0,0,0,"Seychelles","Global","Africa",NA
"Benin","2020-03-26",65,6,0,0,0,"Benin","Global","Africa",NA
"Eritrea","2020-03-26",65,6,2,0,0,"Eritrea","Global","Africa",NA
"Eswatini","2020-03-26",65,6,2,0,0,"Eswatini","Global","Africa",NA
"Laos","2020-03-26",65,6,3,0,0,"Lao People's Democratic Republic","Global","Asia",NA
"Fiji","2020-03-26",65,5,0,0,0,"Fiji","Global","Oceania",NA
"Guyana","2020-03-26",65,5,0,1,0,"Guyana","Global","South America",NA
"Syria","2020-03-26",65,5,0,0,0,"Syria","Global","Asia",NA
"Angola","2020-03-26",65,4,1,0,0,"Angola","Global","Africa",NA
"CapeVerde","2020-03-26",65,4,0,1,0,"Cape Verde","Global","Africa",NA
"Guinea","2020-03-26",65,4,0,0,0,"Guinea","Global","Africa",NA
"HolySee","2020-03-26",65,4,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Mali","2020-03-26",65,4,2,0,0,"Mali","Global","Africa",NA
"Congo","2020-03-26",65,4,0,0,0,"Republic of the Congo","Global","Africa",NA
"CentralAfricanRepublic","2020-03-26",65,3,0,0,0,"Central African Republic","Global","Africa",NA
"Chad","2020-03-26",65,3,0,0,0,"Chad","Global","Africa",NA
"Liberia","2020-03-26",65,3,0,0,0,"Liberia","Global","Africa",NA
"Mauritania","2020-03-26",65,3,1,0,0,"Mauritania","Global","Africa",NA
"Nepal","2020-03-26",65,3,0,0,0,"Nepal","Global","Asia",NA
"SaintLucia","2020-03-26",65,3,0,0,0,"Saint Lucia","Global","North America",NA
"Sudan","2020-03-26",65,3,0,1,0,"Sudan","Global","Africa",NA
"Gambia","2020-03-26",65,3,0,1,0,"The Gambia","Global","Africa",NA
"Zimbabwe","2020-03-26",65,3,0,1,0,"Zimbabwe","Global","Africa",NA
"Belize","2020-03-26",65,2,0,0,0,"Belize","Global","North America",NA
"Bhutan","2020-03-26",65,2,0,0,0,"Bhutan","Global","Asia",NA
"GuineaBissau","2020-03-26",65,2,0,0,0,"Guinea-Bissau","Global","Africa",NA
"Nicaragua","2020-03-26",65,2,0,0,0,"Nicaragua","Global","North America",NA
"SaintKittsandNevis","2020-03-26",65,2,0,0,0,"Saint Kitts and Nevis","Global","North America",NA
"Somalia","2020-03-26",65,2,1,0,0,"Somalia","Global","Africa",NA
"Libya","2020-03-26",65,1,0,0,0,"Libya","Global","Africa",NA
"PapuaNewGuinea","2020-03-26",65,1,0,0,0,"Papua New Guinea","Global","Oceania",NA
"SaintVincentandtheGrenadines","2020-03-26",65,1,0,0,0,"Saint Vincent and the Grenadines","Global","North America",NA
"TimorLeste","2020-03-26",65,1,0,0,0,"Timor-Leste","Global","Asia",NA
"US","2020-03-27",66,101657,17821,1581,372,"USA","Global","North America",NA
"Italy","2020-03-27",66,86498,5909,9134,919,"Italy","Global","Europe",NA
"China","2020-03-27",66,81345,47,3292,5,"Mainland China","Global","Asia",NA
"Spain","2020-03-27",66,65719,7933,5138,773,"Spain","Global","Europe",NA
"Germany","2020-03-27",66,50871,6933,342,75,"Germany","Global","Europe",NA
"France","2020-03-27",66,33402,3851,1997,299,"France","Global","Europe",NA
"Iran","2020-03-27",66,32332,2926,2378,144,"Iran (Islamic Republic of)","Global","Asia",NA
"UnitedKingdom","2020-03-27",66,14745,2933,761,181,"UK","Global","Europe",NA
"Switzerland","2020-03-27",66,12928,1117,231,40,"Switzerland","Global","Europe",NA
"RepublicofKorea","2020-03-27",66,9332,91,139,8,"Republic of Korea","Global","Asia",NA
"Netherlands","2020-03-27",66,8647,1179,547,112,"Netherlands","Global","Europe",NA
"Austria","2020-03-27",66,7657,748,58,9,"Austria","Global","Europe",NA
"Belgium","2020-03-27",66,7284,1049,289,69,"Belgium","Global","Europe",NA
"Turkey","2020-03-27",66,5698,2069,92,17,"Turkey","Global","Asia",NA
"Canada","2020-03-27",66,4682,640,54,16,"Canada","Global","North America",NA
"Portugal","2020-03-27",66,4268,724,76,16,"Portugal","Global","Europe",NA
"Norway","2020-03-27",66,3755,386,19,5,"Norway","Global","Europe",NA
"Brazil","2020-03-27",66,3417,432,92,15,"Brazil","Global","South America",NA
"Australia","2020-03-27",66,3143,333,13,0,"Australia","Global","Oceania",NA
"Sweden","2020-03-27",66,3069,229,105,28,"Sweden","Global","Europe",NA
"Israel","2020-03-27",66,3035,342,12,4,"Israel","Global","Asia",NA
"Czechia","2020-03-27",66,2279,354,9,0,"Czech Republic","Global","Europe",NA
"Denmark","2020-03-27",66,2200,177,52,11,"Denmark","Global","Europe",NA
"Malaysia","2020-03-27",66,2161,130,26,3,"Malaysia","Global","Asia",NA
"Ireland","2020-03-27",66,2121,302,22,3,"Ireland","Global","Europe",NA
"Chile","2020-03-27",66,1610,304,5,1,"Chile","Global","South America",NA
"Luxembourg","2020-03-27",66,1605,152,15,6,"Luxembourg","Global","Europe",NA
"Ecuador","2020-03-27",66,1595,192,36,2,"Ecuador","Global","South America",NA
"Japan","2020-03-27",66,1468,81,49,2,"Japan","Global","Asia",NA
"Poland","2020-03-27",66,1389,168,16,0,"Poland","Global","Europe",NA
"Pakistan","2020-03-27",66,1373,172,11,2,"Pakistan","Global","Asia",NA
"Romania","2020-03-27",66,1292,263,26,3,"Romania","Global","Europe",NA
"SouthAfrica","2020-03-27",66,1170,243,1,1,"South Africa","Global","Africa",NA
"Thailand","2020-03-27",66,1136,91,5,1,"Thailand","Global","Asia",NA
"SaudiArabia","2020-03-27",66,1104,92,3,0,"Saudi Arabia","Global","Asia",NA
"Indonesia","2020-03-27",66,1046,153,87,9,"Indonesia","Global","Asia",NA
"Finland","2020-03-27",66,1041,83,7,2,"Finland","Global","Europe",NA
"Russia","2020-03-27",66,1036,196,4,1,"Russia","Global","Europe",NA
"Greece","2020-03-27",66,966,74,28,2,"Greece","Global","Europe",NA
"Iceland","2020-03-27",66,890,88,2,0,"Iceland","Global","Europe",NA
"India","2020-03-27",66,887,160,20,0,"India","Global","Asia",NA
"Philippines","2020-03-27",66,803,96,54,9,"Philippines","Global","Asia",NA
"Singapore","2020-03-27",66,732,49,2,0,"Singapore","Global","Asia",NA
"DiamondPrincess","2020-03-27",66,712,0,10,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Panama","2020-03-27",66,674,116,9,1,"Panama","Global","North America",NA
"Peru","2020-03-27",66,635,55,11,2,"Peru","Global","South America",NA
"Slovenia","2020-03-27",66,632,70,9,3,"Slovenia","Global","Europe",NA
"Argentina","2020-03-27",66,589,87,13,4,"Argentina","Global","South America",NA
"Croatia","2020-03-27",66,586,91,3,0,"Croatia","Global","Europe",NA
"Mexico","2020-03-27",66,585,110,8,2,"Mexico","Global","North America",NA
"DominicanRepublic","2020-03-27",66,581,93,20,10,"Dominican Republic","Global","North America",NA
"Estonia","2020-03-27",66,575,37,1,0,"Estonia","Global","Europe",NA
"Qatar","2020-03-27",66,562,13,0,0,"Qatar","Global","Asia",NA
"Colombia","2020-03-27",66,539,48,6,0,"Colombia","Global","South America",NA
"Egypt","2020-03-27",66,536,41,30,6,"Egypt","Global","Africa",NA
"HongKong","2020-03-27",66,519,66,4,0,"Hong Kong","Global","Asia",NA
"Bahrain","2020-03-27",66,466,8,4,0,"Bahrain","Global","Asia",NA
"Iraq","2020-03-27",66,458,76,40,4,"Iraq","Global","Asia",NA
"Serbia","2020-03-27",66,457,73,1,0,"Serbia","Global","Europe",NA
"Algeria","2020-03-27",66,409,42,26,1,"Algeria","Global","Africa",NA
"UnitedArabEmirates","2020-03-27",66,405,72,2,0,"United Arab Emirates","Global","Asia",NA
"Lebanon","2020-03-27",66,391,23,8,2,"Lebanon","Global","Asia",NA
"NewZealand","2020-03-27",66,368,85,0,0,"New Zealand","Global","Oceania",NA
"Lithuania","2020-03-27",66,358,59,5,1,"Lithuania","Global","Europe",NA
"Morocco","2020-03-27",66,345,70,23,12,"Morocco","Global","Africa",NA
"Armenia","2020-03-27",66,329,39,1,0,"Armenia","Global","Asia",NA
"Ukraine","2020-03-27",66,310,114,5,0,"Ukraine","Global","Europe",NA
"Hungary","2020-03-27",66,300,39,10,0,"Hungary","Global","Europe",NA
"Bulgaria","2020-03-27",66,293,29,3,0,"Bulgaria","Global","Europe",NA
"Latvia","2020-03-27",66,280,36,0,0,"Latvia","Global","Europe",NA
"Slovakia","2020-03-27",66,269,43,0,0,"Slovakia","Global","Europe",NA
"Andorra","2020-03-27",66,267,43,3,0,"Andorra","Global","Europe",NA
"Taiwan","2020-03-27",66,267,15,2,0,"Taiwan","Global","Asia",NA
"CostaRica","2020-03-27",66,263,32,2,0,"Costa Rica","Global","North America",NA
"Uruguay","2020-03-27",66,238,21,0,0,"Uruguay","Global","South America",NA
"BosniaandHerzegovina","2020-03-27",66,237,46,4,1,"Bosnia and Herzegovina","Global","Europe",NA
"Jordan","2020-03-27",66,235,23,1,1,"Jordan","Global","Asia",NA
"Tunisia","2020-03-27",66,227,30,6,0,"Tunisia","Global","Africa",NA
"Kuwait","2020-03-27",66,225,17,0,0,"Kuwait","Global","Asia",NA
"SanMarino","2020-03-27",66,223,15,21,0,"San Marino","Global","Europe",NA
"NorthMacedonia","2020-03-27",66,219,18,3,0,"North Macedonia","Global","Europe",NA
"Moldova","2020-03-27",66,199,22,2,1,"Moldova, Republic of","Global","Europe",NA
"Albania","2020-03-27",66,186,12,8,2,"Albania","Global","Europe",NA
"BurkinaFaso","2020-03-27",66,180,28,9,2,"Burkina Faso","Global","Africa",NA
"Azerbaijan","2020-03-27",66,165,43,3,0,"Azerbaijan","Global","Asia",NA
"Vietnam","2020-03-27",66,163,10,0,0,"Vietnam","Global","Asia",NA
"Cyprus","2020-03-27",66,162,16,5,2,"Cyprus","Global","Europe",NA
"Kazakhstan","2020-03-27",66,150,39,1,0,"Kazakhstan","Global","Asia",NA
"Malta","2020-03-27",66,139,5,0,0,"Malta","Global","Europe",NA
"Ghana","2020-03-27",66,137,5,4,0,"Ghana","Global","Africa",NA
"Oman","2020-03-27",66,131,22,0,0,"Oman","Global","Asia",NA
"Senegal","2020-03-27",66,119,14,0,0,"Senegal","Global","Africa",NA
"Brunei","2020-03-27",66,115,1,0,0,"Brunei","Global","Asia",NA
"Afghanistan","2020-03-27",66,110,16,4,0,"Afghanistan","Global","Asia",NA
"Venezuela","2020-03-27",66,107,0,1,1,"Venezuela","Global","South America",NA
"SriLanka","2020-03-27",66,106,0,0,0,"Sri Lanka","Global","Asia",NA
"CotedIvoire","2020-03-27",66,101,5,0,0,"Cote d'Ivoire","Global","Africa",NA
"Cambodia","2020-03-27",66,99,3,0,0,"Cambodia","Global","Asia",NA
"Belarus","2020-03-27",66,94,8,0,0,"Belarus","Global","Europe",NA
"Mauritius","2020-03-27",66,94,13,2,0,"Mauritius","Global","Africa",NA
"Cameroon","2020-03-27",66,91,16,2,1,"Cameroon","Global","Africa",NA
"WestBankandGaza","2020-03-27",66,91,7,1,0,"West Bank and Gaza","Global","Asia",NA
"Uzbekistan","2020-03-27",66,88,13,1,1,"Uzbekistan","Global","Asia",NA
"Kosovo","2020-03-27",66,86,15,1,0,"Kosovo","Global","Europe",NA
"Georgia","2020-03-27",66,83,4,0,0,"Georgia","Global","Asia",NA
"Montenegro","2020-03-27",66,82,13,1,0,"Montenegro","Global","Europe",NA
"Cuba","2020-03-27",66,80,13,2,0,"Cuba","Global","North America",NA
"Nigeria","2020-03-27",66,70,5,1,0,"Nigeria","Global","Africa",NA
"Honduras","2020-03-27",66,68,16,1,0,"Honduras","Global","North America",NA
"TrinidadandTobago","2020-03-27",66,66,1,2,1,"Trinidad and Tobago","Global","North America",NA
"Bolivia","2020-03-27",66,61,18,0,0,"Bolivia","Global","South America",NA
"Kyrgyzstan","2020-03-27",66,58,14,0,0,"Kyrgyzstan","Global","Asia",NA
"Liechtenstein","2020-03-27",66,56,0,0,0,"Liechtenstein","Global","Europe",NA
"Rwanda","2020-03-27",66,54,4,0,0,"Rwanda","Global","Africa",NA
"Paraguay","2020-03-27",66,52,11,3,0,"Paraguay","Global","South America",NA
"DemocraticRepublicoftheCongo","2020-03-27",66,51,0,3,0,"Democratic Republic of the Congo","Global","Africa",NA
"Bangladesh","2020-03-27",66,48,4,5,0,"Bangladesh","Global","Asia",NA
"Monaco","2020-03-27",66,42,9,0,0,"Monaco","Global","Europe",NA
"Macao","2020-03-27",66,33,2,0,0,"Macao","Global","Asia",NA
"Kenya","2020-03-27",66,31,0,1,0,"Kenya","Global","Africa",NA
"Guatemala","2020-03-27",66,28,3,1,0,"Guatemala","Global","North America",NA
"Jamaica","2020-03-27",66,26,0,1,0,"Jamaica","Global","North America",NA
"Madagascar","2020-03-27",66,26,3,0,0,"Madagascar","Global","Africa",NA
"Togo","2020-03-27",66,25,2,1,1,"Togo","Global","Africa",NA
"Barbados","2020-03-27",66,24,6,0,0,"Barbados","Global","North America",NA
"Uganda","2020-03-27",66,23,9,0,0,"Uganda","Global","Africa",NA
"Zambia","2020-03-27",66,22,6,0,0,"Zambia","Global","Africa",NA
"Ethiopia","2020-03-27",66,16,4,0,0,"Ethiopia","Global","Africa",NA
"Maldives","2020-03-27",66,16,3,0,0,"Maldives","Global","Asia",NA
"ElSalvador","2020-03-27",66,13,0,0,0,"El Salvador","Global","North America",NA
"Tanzania","2020-03-27",66,13,0,0,0,"Tanzania, United Republic of","Global","Africa",NA
"Djibouti","2020-03-27",66,12,1,0,0,"Djibouti","Global","Africa",NA
"EquatorialGuinea","2020-03-27",66,12,0,0,0,"Equatorial Guinea","Global","Africa",NA
"Dominica","2020-03-27",66,11,0,0,0,"Dominica","Global","North America",NA
"Mali","2020-03-27",66,11,7,0,0,"Mali","Global","Africa",NA
"Mongolia","2020-03-27",66,11,0,0,0,"Mongolia","Global","Asia",NA
"Niger","2020-03-27",66,10,0,1,0,"Niger","Global","Africa",NA
"Bahamas","2020-03-27",66,10,1,0,0,"The Bahamas","Global","North America",NA
"Eswatini","2020-03-27",66,9,3,0,0,"Eswatini","Global","Africa",NA
"Burma","2020-03-27",66,8,8,0,0,"Burma","Global","Asia",NA
"Guinea","2020-03-27",66,8,4,0,0,"Guinea","Global","Africa",NA
"Haiti","2020-03-27",66,8,0,0,0,"Haiti","Global","North America",NA
"Namibia","2020-03-27",66,8,0,0,0,"Namibia","Global","Africa",NA
"Suriname","2020-03-27",66,8,0,0,0,"Suriname","Global","South America",NA
"AntiguaandBarbuda","2020-03-27",66,7,0,0,0,"Antigua and Barbuda","Global","North America",NA
"Gabon","2020-03-27",66,7,0,1,0,"Gabon","Global","Africa",NA
"Grenada","2020-03-27",66,7,0,0,0,"Grenada","Global","North America",NA
"Mozambique","2020-03-27",66,7,0,0,0,"Mozambique","Global","Africa",NA
"Seychelles","2020-03-27",66,7,0,0,0,"Seychelles","Global","Africa",NA
"Benin","2020-03-27",66,6,0,0,0,"Benin","Global","Africa",NA
"Eritrea","2020-03-27",66,6,0,0,0,"Eritrea","Global","Africa",NA
"Laos","2020-03-27",66,6,0,0,0,"Lao People's Democratic Republic","Global","Asia",NA
"CapeVerde","2020-03-27",66,5,1,1,0,"Cape Verde","Global","Africa",NA
"Fiji","2020-03-27",66,5,0,0,0,"Fiji","Global","Oceania",NA
"Guyana","2020-03-27",66,5,0,1,0,"Guyana","Global","South America",NA
"Syria","2020-03-27",66,5,0,0,0,"Syria","Global","Asia",NA
"Zimbabwe","2020-03-27",66,5,2,1,0,"Zimbabwe","Global","Africa",NA
"Angola","2020-03-27",66,4,0,0,0,"Angola","Global","Africa",NA
"HolySee","2020-03-27",66,4,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Nepal","2020-03-27",66,4,1,0,0,"Nepal","Global","Asia",NA
"Congo","2020-03-27",66,4,0,0,0,"Republic of the Congo","Global","Africa",NA
"Bhutan","2020-03-27",66,3,1,0,0,"Bhutan","Global","Asia",NA
"CentralAfricanRepublic","2020-03-27",66,3,0,0,0,"Central African Republic","Global","Africa",NA
"Chad","2020-03-27",66,3,0,0,0,"Chad","Global","Africa",NA
"Liberia","2020-03-27",66,3,0,0,0,"Liberia","Global","Africa",NA
"Mauritania","2020-03-27",66,3,0,0,0,"Mauritania","Global","Africa",NA
"SaintLucia","2020-03-27",66,3,0,0,0,"Saint Lucia","Global","North America",NA
"Somalia","2020-03-27",66,3,1,0,0,"Somalia","Global","Africa",NA
"Sudan","2020-03-27",66,3,0,1,0,"Sudan","Global","Africa",NA
"Gambia","2020-03-27",66,3,0,1,0,"The Gambia","Global","Africa",NA
"Belize","2020-03-27",66,2,0,0,0,"Belize","Global","North America",NA
"GuineaBissau","2020-03-27",66,2,0,0,0,"Guinea-Bissau","Global","Africa",NA
"Nicaragua","2020-03-27",66,2,0,1,1,"Nicaragua","Global","North America",NA
"SaintKittsandNevis","2020-03-27",66,2,0,0,0,"Saint Kitts and Nevis","Global","North America",NA
"Libya","2020-03-27",66,1,0,0,0,"Libya","Global","Africa",NA
"PapuaNewGuinea","2020-03-27",66,1,0,0,0,"Papua New Guinea","Global","Oceania",NA
"SaintVincentandtheGrenadines","2020-03-27",66,1,0,0,0,"Saint Vincent and the Grenadines","Global","North America",NA
"TimorLeste","2020-03-27",66,1,0,0,0,"Timor-Leste","Global","Asia",NA
"US","2020-03-28",67,121478,19821,2026,445,"USA","Global","North America",NA
"Italy","2020-03-28",67,92472,5974,10023,889,"Italy","Global","Europe",NA
"China","2020-03-28",67,81401,56,3295,3,"Mainland China","Global","Asia",NA
"Spain","2020-03-28",67,73235,7516,5982,844,"Spain","Global","Europe",NA
"Germany","2020-03-28",67,57695,6824,433,91,"Germany","Global","Europe",NA
"France","2020-03-28",67,38105,4703,2317,320,"France","Global","Europe",NA
"Iran","2020-03-28",67,35408,3076,2517,139,"Iran (Islamic Republic of)","Global","Asia",NA
"UnitedKingdom","2020-03-28",67,17312,2567,1021,260,"UK","Global","Europe",NA
"Switzerland","2020-03-28",67,14076,1148,264,33,"Switzerland","Global","Europe",NA
"Netherlands","2020-03-28",67,9819,1172,640,93,"Netherlands","Global","Europe",NA
"RepublicofKorea","2020-03-28",67,9478,146,144,5,"Republic of Korea","Global","Asia",NA
"Belgium","2020-03-28",67,9134,1850,353,64,"Belgium","Global","Europe",NA
"Austria","2020-03-28",67,8271,614,68,10,"Austria","Global","Europe",NA
"Turkey","2020-03-28",67,7402,1704,108,16,"Turkey","Global","Asia",NA
"Canada","2020-03-28",67,5576,894,61,7,"Canada","Global","North America",NA
"Portugal","2020-03-28",67,5170,902,100,24,"Portugal","Global","Europe",NA
"Norway","2020-03-28",67,4015,260,23,4,"Norway","Global","Europe",NA
"Brazil","2020-03-28",67,3904,487,111,19,"Brazil","Global","South America",NA
"Australia","2020-03-28",67,3640,497,14,1,"Australia","Global","Oceania",NA
"Israel","2020-03-28",67,3619,584,12,0,"Israel","Global","Asia",NA
"Sweden","2020-03-28",67,3447,378,105,0,"Sweden","Global","Europe",NA
"Czechia","2020-03-28",67,2631,352,11,2,"Czech Republic","Global","Europe",NA
"Ireland","2020-03-28",67,2415,294,36,14,"Ireland","Global","Europe",NA
"Denmark","2020-03-28",67,2366,166,65,13,"Denmark","Global","Europe",NA
"Malaysia","2020-03-28",67,2320,159,27,1,"Malaysia","Global","Asia",NA
"Chile","2020-03-28",67,1909,299,6,1,"Chile","Global","South America",NA
"Luxembourg","2020-03-28",67,1831,226,18,3,"Luxembourg","Global","Europe",NA
"Ecuador","2020-03-28",67,1823,228,48,12,"Ecuador","Global","South America",NA
"Japan","2020-03-28",67,1693,225,52,3,"Japan","Global","Asia",NA
"Poland","2020-03-28",67,1638,249,18,2,"Poland","Global","Europe",NA
"Pakistan","2020-03-28",67,1495,122,12,1,"Pakistan","Global","Asia",NA
"Romania","2020-03-28",67,1452,160,37,11,"Romania","Global","Europe",NA
"Russia","2020-03-28",67,1264,228,4,0,"Russia","Global","Europe",NA
"Thailand","2020-03-28",67,1245,109,6,1,"Thailand","Global","Asia",NA
"SaudiArabia","2020-03-28",67,1203,99,4,1,"Saudi Arabia","Global","Asia",NA
"SouthAfrica","2020-03-28",67,1187,17,1,0,"South Africa","Global","Africa",NA
"Finland","2020-03-28",67,1167,126,9,2,"Finland","Global","Europe",NA
"Indonesia","2020-03-28",67,1155,109,102,15,"Indonesia","Global","Asia",NA
"Philippines","2020-03-28",67,1075,272,68,14,"Philippines","Global","Asia",NA
"Greece","2020-03-28",67,1061,95,32,4,"Greece","Global","Europe",NA
"India","2020-03-28",67,987,100,24,4,"India","Global","Asia",NA
"Iceland","2020-03-28",67,963,73,2,0,"Iceland","Global","Europe",NA
"Singapore","2020-03-28",67,802,70,2,0,"Singapore","Global","Asia",NA
"Panama","2020-03-28",67,786,112,14,5,"Panama","Global","North America",NA
"DominicanRepublic","2020-03-28",67,719,138,28,8,"Dominican Republic","Global","North America",NA
"Mexico","2020-03-28",67,717,132,12,4,"Mexico","Global","North America",NA
"DiamondPrincess","2020-03-28",67,712,0,10,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Argentina","2020-03-28",67,690,101,18,5,"Argentina","Global","South America",NA
"Slovenia","2020-03-28",67,684,52,9,0,"Slovenia","Global","Europe",NA
"Peru","2020-03-28",67,671,36,16,5,"Peru","Global","South America",NA
"Serbia","2020-03-28",67,659,202,10,9,"Serbia","Global","Europe",NA
"Croatia","2020-03-28",67,657,71,5,2,"Croatia","Global","Europe",NA
"Estonia","2020-03-28",67,645,70,1,0,"Estonia","Global","Europe",NA
"Colombia","2020-03-28",67,608,69,6,0,"Colombia","Global","South America",NA
"Qatar","2020-03-28",67,590,28,1,1,"Qatar","Global","Asia",NA
