"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","last_update"
"France","2020-03-19",58,10970,1846,244,95,"France",NA
"RepublicofKorea","2020-03-19",58,8565,152,91,7,"Republic of Korea",NA
"Switzerland","2020-03-19",58,4075,1047,41,13,"Switzerland",NA
"UnitedKingdom","2020-03-19",58,2716,74,138,66,"UK",NA
"Netherlands","2020-03-19",58,2467,409,77,19,"Netherlands",NA
"Austria","2020-03-19",58,2013,367,6,2,"Austria",NA
"Belgium","2020-03-19",58,1795,309,21,7,"Belgium",NA
"Norway","2020-03-19",58,1746,196,7,1,"Norway",NA
"Sweden","2020-03-19",58,1439,160,11,1,"Sweden",NA
"Denmark","2020-03-19",58,1225,109,6,2,"Denmark",NA
"Japan","2020-03-19",58,924,35,29,0,"Japan",NA
"Malaysia","2020-03-19",58,900,110,2,0,"Malaysia",NA
"Canada","2020-03-19",58,800,143,9,1,"Canada",NA
"Portugal","2020-03-19",58,785,337,3,1,"Portugal",NA
"DiamondPrincess","2020-03-19",58,712,0,7,0,"Diamond Princess Cruise Ship",NA
"Czechia","2020-03-19",58,694,230,0,0,"Czech Republic",NA
"Australia","2020-03-19",58,681,113,6,0,"Australia",NA
"Israel","2020-03-19",58,677,244,0,0,"Israel",NA
"Brazil","2020-03-19",58,621,249,6,3,"Brazil",NA
"Ireland","2020-03-19",58,557,265,3,1,"Ireland",NA
"Qatar","2020-03-19",58,460,8,0,0,"Qatar",NA
"Pakistan","2020-03-19",58,454,155,2,2,"Pakistan",NA
"Greece","2020-03-19",58,418,0,6,1,"Greece",NA
"Finland","2020-03-19",58,400,64,0,0,"Finland",NA
"Poland","2020-03-19",58,355,104,5,0,"Poland",NA
"Singapore","2020-03-19",58,345,32,0,0,"Singapore",NA
"Luxembourg","2020-03-19",58,335,132,4,2,"Luxembourg",NA
"Iceland","2020-03-19",58,330,80,1,0,"Iceland",NA
"Indonesia","2020-03-19",58,311,84,25,6,"Indonesia",NA
"Slovenia","2020-03-19",58,286,11,1,0,"Slovenia",NA
"Bahrain","2020-03-19",58,278,22,1,0,"Bahrain",NA
"Romania","2020-03-19",58,277,17,0,0,"Romania",NA
"SaudiArabia","2020-03-19",58,274,103,0,0,"Saudi Arabia",NA
"Thailand","2020-03-19",58,272,60,1,0,"Thailand",NA
"Estonia","2020-03-19",58,267,9,0,0,"Estonia",NA
"Egypt","2020-03-19",58,256,60,6,0,"Egypt",NA
"Chile","2020-03-19",58,238,0,0,0,"Chile",NA
"Peru","2020-03-19",58,234,89,0,0,"Peru",NA
"Philippines","2020-03-19",58,217,15,17,0,"Philippines",NA
"HongKong","2020-03-19",58,208,27,4,0,"Hong Kong",NA
"Ecuador","2020-03-19",58,199,88,3,1,"Ecuador",NA
"Russia","2020-03-19",58,199,52,1,1,"Russia",NA
"India","2020-03-19",58,194,38,4,1,"India",NA
"Iraq","2020-03-19",58,192,28,13,1,"Iraq",NA
"Turkey","2020-03-19",58,192,94,3,2,"Turkey",NA
"Lebanon","2020-03-19",58,157,24,4,1,"Lebanon",NA
"SouthAfrica","2020-03-19",58,150,34,0,0,"South Africa",NA
"Kuwait","2020-03-19",58,148,6,0,0,"Kuwait",NA
"UnitedArabEmirates","2020-03-19",58,140,27,0,0,"United Arab Emirates",NA
"Slovakia","2020-03-19",58,123,18,1,0,"Slovakia",NA
"SanMarino","2020-03-19",58,119,0,11,0,"San Marino",NA
"Mexico","2020-03-19",58,118,25,1,1,"Mexico",NA
"Armenia","2020-03-19",58,115,31,0,0,"Armenia",NA
"Panama","2020-03-19",58,109,23,1,0,"Panama",NA
"Taiwan","2020-03-19",58,108,8,1,0,"Taiwan",NA
"Croatia","2020-03-19",58,105,24,1,1,"Croatia",NA
"Serbia","2020-03-19",58,103,20,0,0,"Serbia",NA
"Colombia","2020-03-19",58,102,9,0,0,"Colombia",NA
"Argentina","2020-03-19",58,97,18,3,1,"Argentina",NA
"Bulgaria","2020-03-19",58,94,2,3,1,"Bulgaria",NA
"Algeria","2020-03-19",58,87,13,9,2,"Algeria",NA
"Latvia","2020-03-19",58,86,15,0,0,"Latvia",NA
"Vietnam","2020-03-19",58,85,10,0,0,"Vietnam",NA
"Uruguay","2020-03-19",58,79,29,0,0,"Uruguay",NA
"Brunei","2020-03-19",58,75,7,0,0,"Brunei",NA
"Hungary","2020-03-19",58,73,15,1,0,"Hungary",NA
"CostaRica","2020-03-19",58,69,19,1,1,"Costa Rica",NA
"Jordan","2020-03-19",58,69,17,0,0,"Jordan",NA
"Cyprus","2020-03-19",58,67,18,0,0,"Cyprus",NA
"Albania","2020-03-19",58,64,5,2,0,"Albania",NA
"BosniaandHerzegovina","2020-03-19",58,63,25,0,0,"Bosnia and Herzegovina",NA
"Morocco","2020-03-19",58,63,14,2,0,"Morocco",NA
"SriLanka","2020-03-19",58,60,9,0,0,"Sri Lanka",NA
"Andorra","2020-03-19",58,53,14,0,0,"Andorra",NA
"Malta","2020-03-19",58,53,15,0,0,"Malta",NA
"Belarus","2020-03-19",58,51,0,0,0,"Belarus",NA
"Moldova","2020-03-19",58,49,19,1,0,"Moldova, Republic of",NA
"NorthMacedonia","2020-03-19",58,48,13,0,0,"North Macedonia",NA
"Oman","2020-03-19",58,48,9,0,0,"Oman",NA
"Azerbaijan","2020-03-19",58,44,16,1,0,"Azerbaijan",NA
"Kazakhstan","2020-03-19",58,44,9,0,0,"Kazakhstan",NA
"Venezuela","2020-03-19",58,42,6,0,0,"Venezuela",NA
"Georgia","2020-03-19",58,40,2,0,0,"Georgia",NA
"Tunisia","2020-03-19",58,39,10,1,1,"Tunisia",NA
"Cambodia","2020-03-19",58,37,2,0,0,"Cambodia",NA
"Lithuania","2020-03-19",58,36,9,0,0,"Lithuania",NA
"DominicanRepublic","2020-03-19",58,34,13,2,1,"Dominican Republic",NA
"BurkinaFaso","2020-03-19",58,33,13,1,0,"Burkina Faso",NA
"Senegal","2020-03-19",58,31,0,0,0,"Senegal",NA
"Liechtenstein","2020-03-19",58,28,0,0,0,"Liechtenstein",NA
"NewZealand","2020-03-19",58,28,8,0,0,"New Zealand",NA
"Uzbekistan","2020-03-19",58,23,8,0,0,"Uzbekistan",NA
"Afghanistan","2020-03-19",58,22,0,0,0,"Afghanistan",NA
"Bangladesh","2020-03-19",58,17,3,1,0,"Bangladesh",NA
"Macao","2020-03-19",58,17,2,0,0,"Macao",NA
"Ukraine","2020-03-19",58,16,2,2,0,"Ukraine",NA
"Jamaica","2020-03-19",58,15,2,1,1,"Jamaica",NA
"DemocraticRepublicoftheCongo","2020-03-19",58,14,10,0,0,"Democratic Republic of the Congo",NA
"Cameroon","2020-03-19",58,13,3,0,0,"Cameroon",NA
"Maldives","2020-03-19",58,13,0,0,0,"Maldives",NA
"Bolivia","2020-03-19",58,12,0,0,0,"Bolivia",NA
"Honduras","2020-03-19",58,12,3,0,0,"Honduras",NA
"Cuba","2020-03-19",58,11,4,1,0,"Cuba",NA
"Ghana","2020-03-19",58,11,4,0,0,"Ghana",NA
"Paraguay","2020-03-19",58,11,0,0,0,"Paraguay",NA
"CotedIvoire","2020-03-19",58,9,3,0,0,"Cote d'Ivoire",NA
"Guatemala","2020-03-19",58,9,3,1,0,"Guatemala",NA
"TrinidadandTobago","2020-03-19",58,9,2,0,0,"Trinidad and Tobago",NA
"Nigeria","2020-03-19",58,8,0,0,0,"Nigeria",NA
"Rwanda","2020-03-19",58,8,0,0,0,"Rwanda",NA
"Guyana","2020-03-19",58,7,0,1,0,"Guyana",NA
"Kenya","2020-03-19",58,7,4,0,0,"Kenya",NA
"Monaco","2020-03-19",58,7,0,0,0,"Monaco",NA
"EquatorialGuinea","2020-03-19",58,6,2,0,0,"Equatorial Guinea",NA
"Ethiopia","2020-03-19",58,6,0,0,0,"Ethiopia",NA
"Mongolia","2020-03-19",58,6,0,0,0,"Mongolia",NA
"Seychelles","2020-03-19",58,6,2,0,0,"Seychelles",NA
"Tanzania","2020-03-19",58,6,3,0,0,"Tanzania, United Republic of",NA
"Barbados","2020-03-19",58,5,3,0,0,"Barbados",NA
"Kyrgyzstan","2020-03-19",58,3,0,0,0,"Kyrgyzstan",NA
"Mauritius","2020-03-19",58,3,0,0,0,"Mauritius",NA
"Montenegro","2020-03-19",58,3,1,0,0,"Montenegro",NA
"Namibia","2020-03-19",58,3,1,0,0,"Namibia",NA
"Congo","2020-03-19",58,3,2,0,0,"Republic of the Congo",NA
"Bahamas","2020-03-19",58,3,2,0,0,"The Bahamas",NA
"Benin","2020-03-19",58,2,0,0,0,"Benin",NA
"Liberia","2020-03-19",58,2,0,0,0,"Liberia",NA
"Mauritania","2020-03-19",58,2,1,0,0,"Mauritania",NA
"SaintLucia","2020-03-19",58,2,0,0,0,"Saint Lucia",NA
"Sudan","2020-03-19",58,2,0,1,0,"Sudan",NA
"Zambia","2020-03-19",58,2,0,0,0,"Zambia",NA
"AntiguaandBarbuda","2020-03-19",58,1,0,0,0,"Antigua and Barbuda",NA
"Bhutan","2020-03-19",58,1,0,0,0,"Bhutan",NA
"CentralAfricanRepublic","2020-03-19",58,1,0,0,0,"Central African Republic",NA
"Chad","2020-03-19",58,1,1,0,0,"Chad",NA
"Djibouti","2020-03-19",58,1,0,0,0,"Djibouti",NA
"ElSalvador","2020-03-19",58,1,1,0,0,"El Salvador",NA
"Eswatini","2020-03-19",58,1,0,0,0,"Eswatini",NA
"Fiji","2020-03-19",58,1,1,0,0,"Fiji",NA
"Gabon","2020-03-19",58,1,0,0,0,"Gabon",NA
"Guinea","2020-03-19",58,1,0,0,0,"Guinea",NA
"HolySee","2020-03-19",58,1,0,0,0,"Holy See (Vatican City)",NA
"Nepal","2020-03-19",58,1,0,0,0,"Nepal",NA
"Nicaragua","2020-03-19",58,1,1,0,0,"Nicaragua",NA
"SaintVincentandtheGrenadines","2020-03-19",58,1,0,0,0,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-19",58,1,0,0,0,"Somalia",NA
"Suriname","2020-03-19",58,1,0,0,0,"Suriname",NA
"Gambia","2020-03-19",58,1,0,0,0,"The Gambia",NA
"Togo","2020-03-19",58,1,0,0,0,"Togo",NA
"China","2020-03-20",59,80977,46,3249,4,"Mainland China",NA
"Italy","2020-03-20",59,47021,5986,4032,627,"Italy",NA
"Spain","2020-03-20",59,20410,2447,1043,213,"Spain",NA
"Germany","2020-03-20",59,19848,4528,67,23,"Germany",NA
"Iran","2020-03-20",59,19644,1237,1433,149,"Iran (Islamic Republic of)",NA
"US","2020-03-20",59,19100,5423,244,44,"USA",NA
"France","2020-03-20",59,12758,1788,451,207,"France",NA
"RepublicofKorea","2020-03-20",59,8652,87,94,3,"Republic of Korea",NA
"Switzerland","2020-03-20",59,5294,1219,54,13,"Switzerland",NA
"UnitedKingdom","2020-03-20",59,4014,1298,178,40,"UK",NA
"Netherlands","2020-03-20",59,3003,536,107,30,"Netherlands",NA
"Austria","2020-03-20",59,2388,375,6,0,"Austria",NA
"Belgium","2020-03-20",59,2257,462,37,16,"Belgium",NA
"Norway","2020-03-20",59,1914,168,7,0,"Norway",NA
"Sweden","2020-03-20",59,1639,200,16,5,"Sweden",NA
"Denmark","2020-03-20",59,1337,112,9,3,"Denmark",NA
"Malaysia","2020-03-20",59,1030,130,3,1,"Malaysia",NA
"Portugal","2020-03-20",59,1020,235,6,3,"Portugal",NA
"Japan","2020-03-20",59,963,39,33,4,"Japan",NA
"Canada","2020-03-20",59,943,143,12,3,"Canada",NA
"Czechia","2020-03-20",59,833,139,0,0,"Czech Republic",NA
"Brazil","2020-03-20",59,793,172,11,5,"Brazil",NA
"Australia","2020-03-20",59,791,110,7,1,"Australia",NA
"DiamondPrincess","2020-03-20",59,712,0,7,0,"Diamond Princess Cruise Ship",NA
"Israel","2020-03-20",59,705,28,0,0,"Israel",NA
"Ireland","2020-03-20",59,683,126,3,0,"Ireland",NA
"Pakistan","2020-03-20",59,501,47,3,1,"Pakistan",NA
"Greece","2020-03-20",59,495,77,6,0,"Greece",NA
"Luxembourg","2020-03-20",59,484,149,4,0,"Luxembourg",NA
"Qatar","2020-03-20",59,470,10,0,0,"Qatar",NA
"Finland","2020-03-20",59,450,50,0,0,"Finland",NA
"Chile","2020-03-20",59,434,196,0,0,"Chile",NA
"Poland","2020-03-20",59,425,70,5,0,"Poland",NA
"Iceland","2020-03-20",59,409,79,0,0,"Iceland",NA
"Singapore","2020-03-20",59,385,40,0,0,"Singapore",NA
"Indonesia","2020-03-20",59,369,58,32,7,"Indonesia",NA
"Ecuador","2020-03-20",59,367,168,5,2,"Ecuador",NA
"Turkey","2020-03-20",59,359,167,4,1,"Turkey",NA
"SaudiArabia","2020-03-20",59,344,70,0,0,"Saudi Arabia",NA
"Slovenia","2020-03-20",59,341,55,1,0,"Slovenia",NA
"Thailand","2020-03-20",59,322,50,1,0,"Thailand",NA
"Romania","2020-03-20",59,308,31,0,0,"Romania",NA
"Bahrain","2020-03-20",59,285,7,1,0,"Bahrain",NA
"Egypt","2020-03-20",59,285,29,8,2,"Egypt",NA
"Estonia","2020-03-20",59,283,16,0,0,"Estonia",NA
"HongKong","2020-03-20",59,256,48,4,0,"Hong Kong",NA
"Russia","2020-03-20",59,253,54,1,0,"Russia",NA
"India","2020-03-20",59,244,50,5,1,"India",NA
"Peru","2020-03-20",59,234,0,3,3,"Peru",NA
"Philippines","2020-03-20",59,230,13,18,1,"Philippines",NA
"Iraq","2020-03-20",59,208,16,17,4,"Iraq",NA
"SouthAfrica","2020-03-20",59,202,52,0,0,"South Africa",NA
"Mexico","2020-03-20",59,164,46,1,0,"Mexico",NA
"Lebanon","2020-03-20",59,163,6,4,0,"Lebanon",NA
"Kuwait","2020-03-20",59,159,11,0,0,"Kuwait",NA
"SanMarino","2020-03-20",59,144,25,14,3,"San Marino",NA
"UnitedArabEmirates","2020-03-20",59,140,0,2,2,"United Arab Emirates",NA
"Panama","2020-03-20",59,137,28,1,0,"Panama",NA
"Slovakia","2020-03-20",59,137,14,1,0,"Slovakia",NA
"Armenia","2020-03-20",59,136,21,0,0,"Armenia",NA
"Serbia","2020-03-20",59,135,32,1,1,"Serbia",NA
"Taiwan","2020-03-20",59,135,27,2,1,"Taiwan",NA
"Argentina","2020-03-20",59,128,31,3,0,"Argentina",NA
"Colombia","2020-03-20",59,128,26,0,0,"Colombia",NA
"Croatia","2020-03-20",59,128,23,1,0,"Croatia",NA
"Bulgaria","2020-03-20",59,127,33,3,0,"Bulgaria",NA
"Latvia","2020-03-20",59,111,25,0,0,"Latvia",NA
"Uruguay","2020-03-20",59,94,15,0,0,"Uruguay",NA
"Vietnam","2020-03-20",59,91,6,0,0,"Vietnam",NA
"Algeria","2020-03-20",59,90,3,11,2,"Algeria",NA
"BosniaandHerzegovina","2020-03-20",59,89,26,0,0,"Bosnia and Herzegovina",NA
"CostaRica","2020-03-20",59,89,20,1,0,"Costa Rica",NA
"Hungary","2020-03-20",59,85,12,3,2,"Hungary",NA
"Jordan","2020-03-20",59,85,16,0,0,"Jordan",NA
"Brunei","2020-03-20",59,78,3,0,0,"Brunei",NA
"Morocco","2020-03-20",59,77,14,3,1,"Morocco",NA
"Andorra","2020-03-20",59,75,22,0,0,"Andorra",NA
"SriLanka","2020-03-20",59,73,13,0,0,"Sri Lanka",NA
"DominicanRepublic","2020-03-20",59,72,38,2,0,"Dominican Republic",NA
"Albania","2020-03-20",59,70,6,2,0,"Albania",NA
"Belarus","2020-03-20",59,69,18,0,0,"Belarus",NA
"Cyprus","2020-03-20",59,67,0,0,0,"Cyprus",NA
"NorthMacedonia","2020-03-20",59,67,19,0,0,"North Macedonia",NA
"Moldova","2020-03-20",59,66,17,1,0,"Moldova, Republic of",NA
"Malta","2020-03-20",59,64,11,0,0,"Malta",NA
"Tunisia","2020-03-20",59,54,15,1,0,"Tunisia",NA
"Cambodia","2020-03-20",59,51,14,0,0,"Cambodia",NA
"Kazakhstan","2020-03-20",59,49,5,3,3,"Kazakhstan",NA
"Lithuania","2020-03-20",59,49,13,0,0,"Lithuania",NA
"Oman","2020-03-20",59,48,0,0,0,"Oman",NA
"Azerbaijan","2020-03-20",59,44,0,1,0,"Azerbaijan",NA
"Georgia","2020-03-20",59,43,3,0,0,"Georgia",NA
"Venezuela","2020-03-20",59,42,0,0,0,"Venezuela",NA
"BurkinaFaso","2020-03-20",59,40,7,1,0,"Burkina Faso",NA
"NewZealand","2020-03-20",59,39,11,0,0,"New Zealand",NA
"Senegal","2020-03-20",59,38,7,0,0,"Senegal",NA
"Uzbekistan","2020-03-20",59,33,10,0,0,"Uzbekistan",NA
"Ukraine","2020-03-20",59,29,13,3,1,"Ukraine",NA
"Liechtenstein","2020-03-20",59,28,0,0,0,"Liechtenstein",NA
"Afghanistan","2020-03-20",59,24,2,0,0,"Afghanistan",NA
"Honduras","2020-03-20",59,24,12,0,0,"Honduras",NA
"Bangladesh","2020-03-20",59,20,3,1,0,"Bangladesh",NA
"Cameroon","2020-03-20",59,20,7,0,0,"Cameroon",NA
"DemocraticRepublicoftheCongo","2020-03-20",59,18,4,0,0,"Democratic Republic of the Congo",NA
"Macao","2020-03-20",59,17,0,0,0,"Macao",NA
"Rwanda","2020-03-20",59,17,9,0,0,"Rwanda",NA
"Cuba","2020-03-20",59,16,5,1,0,"Cuba",NA
"Ghana","2020-03-20",59,16,5,0,0,"Ghana",NA
"Jamaica","2020-03-20",59,16,1,1,0,"Jamaica",NA
"Bolivia","2020-03-20",59,15,3,0,0,"Bolivia",NA
"Montenegro","2020-03-20",59,14,11,0,0,"Montenegro",NA
"Maldives","2020-03-20",59,13,0,0,0,"Maldives",NA
"Paraguay","2020-03-20",59,13,2,0,0,"Paraguay",NA
"Guatemala","2020-03-20",59,12,3,1,0,"Guatemala",NA
"Mauritius","2020-03-20",59,12,9,0,0,"Mauritius",NA
"Nigeria","2020-03-20",59,12,4,0,0,"Nigeria",NA
"Monaco","2020-03-20",59,11,4,0,0,"Monaco",NA
"CotedIvoire","2020-03-20",59,9,0,0,0,"Cote d'Ivoire",NA
"Ethiopia","2020-03-20",59,9,3,0,0,"Ethiopia",NA
"Togo","2020-03-20",59,9,8,0,0,"Togo",NA
"TrinidadandTobago","2020-03-20",59,9,0,0,0,"Trinidad and Tobago",NA
"Guyana","2020-03-20",59,7,0,1,0,"Guyana",NA
"Kenya","2020-03-20",59,7,0,0,0,"Kenya",NA
"Seychelles","2020-03-20",59,7,1,0,0,"Seychelles",NA
"EquatorialGuinea","2020-03-20",59,6,0,0,0,"Equatorial Guinea",NA
"Kyrgyzstan","2020-03-20",59,6,3,0,0,"Kyrgyzstan",NA
"Mongolia","2020-03-20",59,6,0,0,0,"Mongolia",NA
"Tanzania","2020-03-20",59,6,0,0,0,"Tanzania, United Republic of",NA
"Barbados","2020-03-20",59,5,0,0,0,"Barbados",NA
"Suriname","2020-03-20",59,4,3,0,0,"Suriname",NA
"CentralAfricanRepublic","2020-03-20",59,3,2,0,0,"Central African Republic",NA
"Gabon","2020-03-20",59,3,2,1,1,"Gabon",NA
"Madagascar","2020-03-20",59,3,3,0,0,"Madagascar",NA
"Namibia","2020-03-20",59,3,0,0,0,"Namibia",NA
"Congo","2020-03-20",59,3,0,0,0,"Republic of the Congo",NA
"Bahamas","2020-03-20",59,3,0,0,0,"The Bahamas",NA
"Benin","2020-03-20",59,2,0,0,0,"Benin",NA
"Bhutan","2020-03-20",59,2,1,0,0,"Bhutan",NA
"Haiti","2020-03-20",59,2,2,0,0,"Haiti",NA
"Liberia","2020-03-20",59,2,0,0,0,"Liberia",NA
"Mauritania","2020-03-20",59,2,0,0,0,"Mauritania",NA
"SaintLucia","2020-03-20",59,2,0,0,0,"Saint Lucia",NA
"Sudan","2020-03-20",59,2,0,1,0,"Sudan",NA
"Zambia","2020-03-20",59,2,0,0,0,"Zambia",NA
"Angola","2020-03-20",59,1,1,0,0,"Angola",NA
"AntiguaandBarbuda","2020-03-20",59,1,0,0,0,"Antigua and Barbuda",NA
"CapeVerde","2020-03-20",59,1,1,0,0,"Cape Verde",NA
"Chad","2020-03-20",59,1,0,0,0,"Chad",NA
"Djibouti","2020-03-20",59,1,0,0,0,"Djibouti",NA
"ElSalvador","2020-03-20",59,1,0,0,0,"El Salvador",NA
"Eswatini","2020-03-20",59,1,0,0,0,"Eswatini",NA
"Fiji","2020-03-20",59,1,0,0,0,"Fiji",NA
"Guinea","2020-03-20",59,1,0,0,0,"Guinea",NA
"HolySee","2020-03-20",59,1,0,0,0,"Holy See (Vatican City)",NA
"Nepal","2020-03-20",59,1,0,0,0,"Nepal",NA
"Nicaragua","2020-03-20",59,1,0,0,0,"Nicaragua",NA
"Niger","2020-03-20",59,1,1,0,0,"Niger",NA
"PapuaNewGuinea","2020-03-20",59,1,1,0,0,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-20",59,1,0,0,0,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-20",59,1,0,0,0,"Somalia",NA
"Gambia","2020-03-20",59,1,0,0,0,"The Gambia",NA
"Zimbabwe","2020-03-20",59,1,1,0,0,"Zimbabwe",NA
"China","2020-03-21",60,81014,37,3255,6,"Mainland China",NA
"Italy","2020-03-21",60,53578,6557,4825,793,"Italy",NA
"US","2020-03-21",60,25489,6389,307,63,"USA",NA
"Spain","2020-03-21",60,25374,4964,1375,332,"Spain",NA
"Germany","2020-03-21",60,22213,2365,84,17,"Germany",NA
"Iran","2020-03-21",60,20610,966,1556,123,"Iran (Islamic Republic of)",NA
"France","2020-03-21",60,14463,1705,563,112,"France",NA
"RepublicofKorea","2020-03-21",60,8799,147,102,8,"Republic of Korea",NA
"Switzerland","2020-03-21",60,6575,1281,75,21,"Switzerland",NA
"UnitedKingdom","2020-03-21",60,5067,1053,234,56,"UK",NA
"Netherlands","2020-03-21",60,3640,637,137,30,"Netherlands",NA
"Belgium","2020-03-21",60,2815,558,67,30,"Belgium",NA
"Austria","2020-03-21",60,2814,426,8,2,"Austria",NA
"Norway","2020-03-21",60,2118,204,7,0,"Norway",NA
"Sweden","2020-03-21",60,1763,124,20,4,"Sweden",NA
"Denmark","2020-03-21",60,1420,83,13,4,"Denmark",NA
"Portugal","2020-03-21",60,1280,260,12,6,"Portugal",NA
"Canada","2020-03-21",60,1277,334,19,7,"Canada",NA
"Malaysia","2020-03-21",60,1183,153,4,1,"Malaysia",NA
"Australia","2020-03-21",60,1071,280,7,0,"Australia",NA
"Brazil","2020-03-21",60,1021,228,15,4,"Brazil",NA
"Japan","2020-03-21",60,1007,44,35,2,"Japan",NA
"Czechia","2020-03-21",60,995,162,0,0,"Czech Republic",NA
"Israel","2020-03-21",60,883,178,1,1,"Israel",NA
"Ireland","2020-03-21",60,785,102,3,0,"Ireland",NA
"Pakistan","2020-03-21",60,730,229,3,0,"Pakistan",NA
"DiamondPrincess","2020-03-21",60,712,0,8,1,"Diamond Princess Cruise Ship",NA
"Luxembourg","2020-03-21",60,670,186,8,4,"Luxembourg",NA
"Turkey","2020-03-21",60,670,311,9,5,"Turkey",NA
"Chile","2020-03-21",60,537,103,0,0,"Chile",NA
"Poland","2020-03-21",60,536,111,5,0,"Poland",NA
"Greece","2020-03-21",60,530,35,13,7,"Greece",NA
"Finland","2020-03-21",60,523,73,1,1,"Finland",NA
"Ecuador","2020-03-21",60,506,139,7,2,"Ecuador",NA
"Qatar","2020-03-21",60,481,11,0,0,"Qatar",NA
"Iceland","2020-03-21",60,473,64,1,1,"Iceland",NA
"Indonesia","2020-03-21",60,450,81,38,6,"Indonesia",NA
"Singapore","2020-03-21",60,432,47,2,2,"Singapore",NA
"Thailand","2020-03-21",60,411,89,1,0,"Thailand",NA
"SaudiArabia","2020-03-21",60,392,48,0,0,"Saudi Arabia",NA
"Slovenia","2020-03-21",60,383,42,1,0,"Slovenia",NA
"Romania","2020-03-21",60,367,59,0,0,"Romania",NA
"India","2020-03-21",60,330,86,4,0,"India",NA
"Peru","2020-03-21",60,318,84,5,2,"Peru",NA
"Philippines","2020-03-21",60,307,77,19,1,"Philippines",NA
"Estonia","2020-03-21",60,306,23,0,0,"Estonia",NA
"Russia","2020-03-21",60,306,53,1,0,"Russia",NA
"Bahrain","2020-03-21",60,305,20,1,0,"Bahrain",NA
"Egypt","2020-03-21",60,294,9,10,2,"Egypt",NA
"HongKong","2020-03-21",60,273,17,4,0,"Hong Kong",NA
"SouthAfrica","2020-03-21",60,240,38,0,0,"South Africa",NA
"Iraq","2020-03-21",60,214,6,17,0,"Iraq",NA
"Croatia","2020-03-21",60,206,78,1,0,"Croatia",NA
"Mexico","2020-03-21",60,203,39,2,1,"Mexico",NA
"Panama","2020-03-21",60,200,63,1,0,"Panama",NA
"Colombia","2020-03-21",60,196,68,0,0,"Colombia",NA
"Lebanon","2020-03-21",60,187,24,4,0,"Lebanon",NA
"Slovakia","2020-03-21",60,178,41,1,0,"Slovakia",NA
"Kuwait","2020-03-21",60,176,17,0,0,"Kuwait",NA
"Serbia","2020-03-21",60,171,36,1,0,"Serbia",NA
"Bulgaria","2020-03-21",60,163,36,3,0,"Bulgaria",NA
"Armenia","2020-03-21",60,160,24,0,0,"Armenia",NA
"Argentina","2020-03-21",60,158,30,4,1,"Argentina",NA
"Taiwan","2020-03-21",60,153,18,2,0,"Taiwan",NA
"UnitedArabEmirates","2020-03-21",60,153,13,2,0,"United Arab Emirates",NA
"SanMarino","2020-03-21",60,144,0,20,6,"San Marino",NA
"Algeria","2020-03-21",60,139,49,15,4,"Algeria",NA
"Latvia","2020-03-21",60,124,13,0,0,"Latvia",NA
"CostaRica","2020-03-21",60,117,28,2,1,"Costa Rica",NA
"DominicanRepublic","2020-03-21",60,112,40,2,0,"Dominican Republic",NA
"Uruguay","2020-03-21",60,110,16,0,0,"Uruguay",NA
"Hungary","2020-03-21",60,103,18,4,1,"Hungary",NA
"Morocco","2020-03-21",60,96,19,3,0,"Morocco",NA
"Vietnam","2020-03-21",60,94,3,0,0,"Vietnam",NA
"BosniaandHerzegovina","2020-03-21",60,93,4,1,1,"Bosnia and Herzegovina",NA
"Andorra","2020-03-21",60,88,13,0,0,"Andorra",NA
"Jordan","2020-03-21",60,85,0,0,0,"Jordan",NA
"NorthMacedonia","2020-03-21",60,85,18,0,0,"North Macedonia",NA
"Cyprus","2020-03-21",60,84,17,0,0,"Cyprus",NA
"Brunei","2020-03-21",60,83,5,0,0,"Brunei",NA
"Lithuania","2020-03-21",60,83,34,1,1,"Lithuania",NA
"Moldova","2020-03-21",60,80,14,1,0,"Moldova, Republic of",NA
"SriLanka","2020-03-21",60,77,4,0,0,"Sri Lanka",NA
"Albania","2020-03-21",60,76,6,2,0,"Albania",NA
"Belarus","2020-03-21",60,76,7,0,0,"Belarus",NA
"Malta","2020-03-21",60,73,9,0,0,"Malta",NA
"Venezuela","2020-03-21",60,70,28,0,0,"Venezuela",NA
"BurkinaFaso","2020-03-21",60,64,24,2,1,"Burkina Faso",NA
"Tunisia","2020-03-21",60,60,6,1,0,"Tunisia",NA
"Azerbaijan","2020-03-21",60,53,9,1,0,"Azerbaijan",NA
"Cambodia","2020-03-21",60,53,2,0,0,"Cambodia",NA
"Kazakhstan","2020-03-21",60,53,4,0,0,"Kazakhstan",NA
"NewZealand","2020-03-21",60,52,13,0,0,"New Zealand",NA
"Oman","2020-03-21",60,52,4,0,0,"Oman",NA
"Georgia","2020-03-21",60,49,6,0,0,"Georgia",NA
"TrinidadandTobago","2020-03-21",60,49,40,0,0,"Trinidad and Tobago",NA
"Senegal","2020-03-21",60,47,9,0,0,"Senegal",NA
"Ukraine","2020-03-21",60,47,18,3,0,"Ukraine",NA
"Uzbekistan","2020-03-21",60,43,10,0,0,"Uzbekistan",NA
"Liechtenstein","2020-03-21",60,37,9,0,0,"Liechtenstein",NA
