"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"Russia","2020-03-23",62,438,71,1,0,16,0,421,"Russia",NA
"SouthAfrica","2020-03-23",62,402,128,0,0,0,0,402,"South Africa",NA
"Peru","2020-03-23",62,395,32,5,0,1,0,389,"Peru",NA
"Bahrain","2020-03-23",62,377,43,2,0,149,0,226,"Bahrain",NA
"Egypt","2020-03-23",62,366,39,19,5,56,0,291,"Egypt",NA
"HongKong","2020-03-23",62,356,39,4,0,100,0,252,"Hong Kong",NA
"Estonia","2020-03-23",62,352,26,0,0,2,0,350,"Estonia",NA
"Panama","2020-03-23",62,345,32,6,3,0,0,339,"Panama",NA
"Mexico","2020-03-23",62,316,65,3,1,4,0,309,"Mexico",NA
"Croatia","2020-03-23",62,315,61,1,0,5,0,309,"Croatia",NA
"Argentina","2020-03-23",62,301,35,4,0,3,0,294,"Argentina",NA
"Colombia","2020-03-23",62,277,46,3,1,3,0,271,"Colombia",NA
"Lebanon","2020-03-23",62,267,19,4,0,8,0,255,"Lebanon",NA
"Iraq","2020-03-23",62,266,33,23,3,57,0,186,"Iraq",NA
"Serbia","2020-03-23",62,249,27,3,1,1,0,245,"Serbia",NA
"DominicanRepublic","2020-03-23",62,245,43,3,0,0,0,242,"Dominican Republic",NA
"Armenia","2020-03-23",62,235,41,0,0,2,0,233,"Armenia",NA
"Algeria","2020-03-23",62,230,29,17,0,65,0,148,"Algeria",NA
"Bulgaria","2020-03-23",62,201,14,3,0,3,0,195,"Bulgaria",NA
"UnitedArabEmirates","2020-03-23",62,198,45,2,0,38,0,158,"United Arab Emirates",NA
"Taiwan","2020-03-23",62,195,26,2,0,28,0,165,"Taiwan",NA
"Kuwait","2020-03-23",62,189,1,0,0,27,0,162,"Kuwait",NA
"SanMarino","2020-03-23",62,187,12,20,0,4,0,163,"San Marino",NA
"Slovakia","2020-03-23",62,186,1,0,0,7,0,179,"Slovakia",NA
"Latvia","2020-03-23",62,180,41,0,0,1,0,179,"Latvia",NA
"Lithuania","2020-03-23",62,179,36,1,0,1,0,177,"Lithuania",NA
"Hungary","2020-03-23",62,167,36,7,1,16,0,144,"Hungary",NA
"Uruguay","2020-03-23",62,162,4,0,0,0,0,162,"Uruguay",NA
"CostaRica","2020-03-23",62,158,24,2,0,2,0,154,"Costa Rica",NA
"Morocco","2020-03-23",62,143,28,4,0,3,0,136,"Morocco",NA
"BosniaandHerzegovina","2020-03-23",62,136,10,1,0,2,0,133,"Bosnia and Herzegovina",NA
"NorthMacedonia","2020-03-23",62,136,21,2,1,1,0,133,"North Macedonia",NA
"Andorra","2020-03-23",62,133,20,1,0,1,0,131,"Andorra",NA
"Jordan","2020-03-23",62,127,15,0,0,1,0,126,"Jordan",NA
"Vietnam","2020-03-23",62,123,10,0,0,17,0,106,"Vietnam",NA
"Cyprus","2020-03-23",62,116,21,1,0,3,0,112,"Cyprus",NA
"Moldova","2020-03-23",62,109,15,1,0,1,0,107,"Moldova, Republic of",NA
"Malta","2020-03-23",62,107,17,0,0,2,0,105,"Malta",NA
"Albania","2020-03-23",62,104,15,4,2,2,0,98,"Albania",NA
"NewZealand","2020-03-23",62,102,0,0,0,0,0,102,"New Zealand",NA
"BurkinaFaso","2020-03-23",62,99,24,4,0,5,0,90,"Burkina Faso",NA
"SriLanka","2020-03-23",62,97,15,0,0,3,0,94,"Sri Lanka",NA
"Brunei","2020-03-23",62,91,3,0,0,2,0,89,"Brunei",NA
"Tunisia","2020-03-23",62,89,14,3,0,1,0,85,"Tunisia",NA
"Cambodia","2020-03-23",62,87,3,0,0,1,0,86,"Cambodia",NA
"Belarus","2020-03-23",62,81,5,0,0,15,0,66,"Belarus",NA
"Senegal","2020-03-23",62,79,12,0,0,5,0,74,"Senegal",NA
"Venezuela","2020-03-23",62,77,7,0,0,15,0,62,"Venezuela",NA
"Ukraine","2020-03-23",62,73,0,3,0,1,0,69,"Ukraine",NA
"Azerbaijan","2020-03-23",62,72,7,1,0,10,0,61,"Azerbaijan",NA
"Oman","2020-03-23",62,66,11,0,0,17,0,49,"Oman",NA
"Kazakhstan","2020-03-23",62,62,2,0,0,0,0,62,"Kazakhstan",NA
"Georgia","2020-03-23",62,61,7,0,0,3,0,58,"Georgia",NA
"WestBankandGaza","2020-03-23",62,59,7,0,0,17,0,42,"West Bank and Gaza",NA
"Cameroon","2020-03-23",62,56,16,0,0,0,0,56,"Cameroon",NA
"Liechtenstein","2020-03-23",62,51,14,0,0,0,0,51,"Liechtenstein",NA
"TrinidadandTobago","2020-03-23",62,51,1,0,0,1,0,50,"Trinidad and Tobago",NA
"Uzbekistan","2020-03-23",62,46,3,0,0,0,0,46,"Uzbekistan",NA
"Afghanistan","2020-03-23",62,40,0,1,0,1,0,38,"Afghanistan",NA
"Cuba","2020-03-23",62,40,5,1,0,0,0,39,"Cuba",NA
"Nigeria","2020-03-23",62,40,10,1,1,2,0,37,"Nigeria",NA
"DemocraticRepublicoftheCongo","2020-03-23",62,36,6,1,0,0,0,35,"Democratic Republic of the Congo",NA
"Mauritius","2020-03-23",62,36,8,2,0,0,0,34,"Mauritius",NA
"Rwanda","2020-03-23",62,36,17,0,0,0,0,36,"Rwanda",NA
"Bangladesh","2020-03-23",62,33,6,3,1,3,0,27,"Bangladesh",NA
"Honduras","2020-03-23",62,30,4,0,0,0,0,30,"Honduras",NA
"Bolivia","2020-03-23",62,27,3,0,0,0,0,27,"Bolivia",NA
"Ghana","2020-03-23",62,27,4,2,1,0,0,25,"Ghana",NA
"Montenegro","2020-03-23",62,27,6,1,1,0,0,26,"Montenegro",NA
"CotedIvoire","2020-03-23",62,25,11,0,0,1,0,24,"Cote d'Ivoire",NA
"Macao","2020-03-23",62,24,0,0,0,10,0,14,"Macao",NA
"Monaco","2020-03-23",62,23,0,0,0,1,0,22,"Monaco",NA
"Paraguay","2020-03-23",62,22,0,1,0,0,0,21,"Paraguay",NA
"Guatemala","2020-03-23",62,20,1,1,0,0,0,19,"Guatemala",NA
"Guyana","2020-03-23",62,20,1,1,0,0,0,19,"Guyana",NA
"Jamaica","2020-03-23",62,19,0,1,0,2,0,16,"Jamaica",NA
"Togo","2020-03-23",62,18,2,0,0,1,0,17,"Togo",NA
"Barbados","2020-03-23",62,17,3,0,0,0,0,17,"Barbados",NA
"Kenya","2020-03-23",62,16,1,0,0,0,0,16,"Kenya",NA
"Kyrgyzstan","2020-03-23",62,16,2,0,0,0,0,16,"Kyrgyzstan",NA
"Maldives","2020-03-23",62,13,0,0,0,0,0,13,"Maldives",NA
"Madagascar","2020-03-23",62,12,9,0,0,0,0,12,"Madagascar",NA
"Tanzania","2020-03-23",62,12,0,0,0,0,0,12,"Tanzania, United Republic of",NA
"Ethiopia","2020-03-23",62,11,0,0,0,4,0,7,"Ethiopia",NA
"Mongolia","2020-03-23",62,10,0,0,0,0,0,10,"Mongolia",NA
"EquatorialGuinea","2020-03-23",62,9,3,0,0,0,0,9,"Equatorial Guinea",NA
"Uganda","2020-03-23",62,9,8,0,0,0,0,9,"Uganda",NA
"Seychelles","2020-03-23",62,7,0,0,0,0,0,7,"Seychelles",NA
"Haiti","2020-03-23",62,6,4,0,0,0,0,6,"Haiti",NA
"Benin","2020-03-23",62,5,3,0,0,0,0,5,"Benin",NA
"Gabon","2020-03-23",62,5,0,1,0,0,0,4,"Gabon",NA
"Suriname","2020-03-23",62,5,0,0,0,0,0,5,"Suriname",NA
"Eswatini","2020-03-23",62,4,0,0,0,0,0,4,"Eswatini",NA
"Guinea","2020-03-23",62,4,2,0,0,0,0,4,"Guinea",NA
"Namibia","2020-03-23",62,4,1,0,0,0,0,4,"Namibia",NA
"Congo","2020-03-23",62,4,1,0,0,0,0,4,"Republic of the Congo",NA
"Bahamas","2020-03-23",62,4,0,0,0,0,0,4,"The Bahamas",NA
"Angola","2020-03-23",62,3,1,0,0,0,0,3,"Angola",NA
"AntiguaandBarbuda","2020-03-23",62,3,2,0,0,0,0,3,"Antigua and Barbuda",NA
"CapeVerde","2020-03-23",62,3,0,0,0,0,0,3,"Cape Verde",NA
"CentralAfricanRepublic","2020-03-23",62,3,0,0,0,0,0,3,"Central African Republic",NA
"Djibouti","2020-03-23",62,3,2,0,0,0,0,3,"Djibouti",NA
"ElSalvador","2020-03-23",62,3,0,0,0,0,0,3,"El Salvador",NA
"Fiji","2020-03-23",62,3,1,0,0,0,0,3,"Fiji",NA
"Liberia","2020-03-23",62,3,0,0,0,0,0,3,"Liberia",NA
"Niger","2020-03-23",62,3,1,0,0,0,0,3,"Niger",NA
"SaintLucia","2020-03-23",62,3,1,0,0,0,0,3,"Saint Lucia",NA
"Zambia","2020-03-23",62,3,0,0,0,0,0,3,"Zambia",NA
"Zimbabwe","2020-03-23",62,3,0,1,1,0,0,2,"Zimbabwe",NA
"Bhutan","2020-03-23",62,2,0,0,0,0,0,2,"Bhutan",NA
"Dominica","2020-03-23",62,2,1,0,0,0,0,2,"Dominica",NA
"Mauritania","2020-03-23",62,2,0,0,0,0,0,2,"Mauritania",NA
"Nepal","2020-03-23",62,2,1,0,0,1,0,1,"Nepal",NA
"Nicaragua","2020-03-23",62,2,0,0,0,0,0,2,"Nicaragua",NA
"Sudan","2020-03-23",62,2,0,1,0,0,0,1,"Sudan",NA
"Gambia","2020-03-23",62,2,1,1,1,0,0,1,"The Gambia",NA
"Belize","2020-03-23",62,1,1,0,0,0,0,1,"Belize",NA
"Chad","2020-03-23",62,1,0,0,0,0,0,1,"Chad",NA
"Eritrea","2020-03-23",62,1,0,0,0,0,0,1,"Eritrea",NA
"Grenada","2020-03-23",62,1,0,0,0,0,0,1,"Grenada",NA
"HolySee","2020-03-23",62,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Mozambique","2020-03-23",62,1,0,0,0,0,0,1,"Mozambique",NA
"PapuaNewGuinea","2020-03-23",62,1,0,0,0,0,0,1,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-23",62,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-23",62,1,0,0,0,0,0,1,"Somalia",NA
"Syria","2020-03-23",62,1,0,0,0,0,0,1,"Syria",NA
"TimorLeste","2020-03-23",62,1,0,0,0,0,0,1,"Timor-Leste",NA
"China","2020-03-24",63,81180,62,3277,7,73169,465,4734,"Mainland China",NA
"Italy","2020-03-24",63,69176,5249,6820,743,8326,1302,54030,"Italy",NA
"US","2020-03-24",63,53740,9893,706,149,348,170,52686,"USA",NA
"Spain","2020-03-24",63,39885,4749,2808,497,3794,1219,33283,"Spain",NA
"Germany","2020-03-24",63,32986,3930,157,34,3243,2977,29586,"Germany",NA
"Iran","2020-03-24",63,24811,1762,1934,122,8913,982,13964,"Iran (Islamic Republic of)",NA
"France","2020-03-24",63,22622,2499,1102,240,3250,1044,18270,"France",NA
"Switzerland","2020-03-24",63,9877,1082,122,2,131,0,9624,"Switzerland",NA
"RepublicofKorea","2020-03-24",63,9037,76,120,9,3507,598,5410,"Republic of Korea",NA
"UnitedKingdom","2020-03-24",63,8164,1438,423,87,140,73,7601,"UK",NA
"Netherlands","2020-03-24",63,5580,816,277,63,3,1,5300,"Netherlands",NA
"Austria","2020-03-24",63,5283,809,28,7,9,0,5246,"Austria",NA
"Belgium","2020-03-24",63,4269,526,122,34,461,198,3686,"Belgium",NA
"Norway","2020-03-24",63,2863,242,12,2,6,5,2845,"Norway",NA
"Canada","2020-03-24",63,2790,702,26,1,110,100,2654,"Canada",NA
"Portugal","2020-03-24",63,2362,302,33,10,22,17,2307,"Portugal",NA
"Sweden","2020-03-24",63,2286,240,36,11,16,0,2234,"Sweden",NA
"Brazil","2020-03-24",63,2247,323,46,12,2,0,2199,"Brazil",NA
"Australia","2020-03-24",63,2044,362,8,1,115,27,1921,"Australia",NA
"Turkey","2020-03-24",63,1872,343,44,7,0,0,1828,"Turkey",NA
"Denmark","2020-03-24",63,1718,146,32,8,36,35,1650,"Denmark",NA
"Malaysia","2020-03-24",63,1624,106,16,2,183,44,1425,"Malaysia",NA
"Czechia","2020-03-24",63,1394,158,3,2,10,4,1381,"Czech Republic",NA
"Ireland","2020-03-24",63,1329,204,7,1,5,0,1317,"Ireland",NA
"Israel","2020-03-24",63,1238,167,3,2,53,16,1182,"Israel",NA
"Japan","2020-03-24",63,1193,65,43,1,285,50,865,"Japan",NA
"Luxembourg","2020-03-24",63,1099,224,8,0,6,0,1085,"Luxembourg",NA
"Ecuador","2020-03-24",63,1082,101,27,9,3,0,1052,"Ecuador",NA
"Pakistan","2020-03-24",63,972,97,7,1,18,13,947,"Pakistan",NA
"Chile","2020-03-24",63,922,176,2,0,17,9,903,"Chile",NA
"Poland","2020-03-24",63,901,152,10,2,1,0,890,"Poland",NA
"Thailand","2020-03-24",63,827,106,4,3,52,8,771,"Thailand",NA
"Romania","2020-03-24",63,794,218,11,4,79,15,704,"Romania",NA
"Finland","2020-03-24",63,792,92,1,0,10,0,781,"Finland",NA
"SaudiArabia","2020-03-24",63,767,205,1,1,28,12,738,"Saudi Arabia",NA
"Greece","2020-03-24",63,743,48,20,3,29,10,694,"Greece",NA
"DiamondPrincess","2020-03-24",63,712,0,10,2,325,0,377,"Diamond Princess Cruise Ship",NA
"Indonesia","2020-03-24",63,686,107,55,6,30,1,601,"Indonesia",NA
"Iceland","2020-03-24",63,648,60,2,1,51,15,595,"Iceland",NA
"Singapore","2020-03-24",63,558,49,2,0,156,12,400,"Singapore",NA
"SouthAfrica","2020-03-24",63,554,152,0,0,4,4,550,"South Africa",NA
"Philippines","2020-03-24",63,552,90,35,2,20,3,497,"Philippines",NA
"India","2020-03-24",63,536,37,10,0,40,13,486,"India",NA
"Qatar","2020-03-24",63,526,25,0,0,41,8,485,"Qatar",NA
"Russia","2020-03-24",63,495,57,1,0,22,6,472,"Russia",NA
"Slovenia","2020-03-24",63,480,38,4,1,0,0,476,"Slovenia",NA
"Peru","2020-03-24",63,416,21,7,2,1,0,408,"Peru",NA
"Egypt","2020-03-24",63,402,36,20,1,80,24,302,"Egypt",NA
"Bahrain","2020-03-24",63,392,15,3,1,177,28,212,"Bahrain",NA
"Argentina","2020-03-24",63,387,86,6,2,52,49,329,"Argentina",NA
"HongKong","2020-03-24",63,386,30,4,0,101,1,281,"Hong Kong",NA
"Croatia","2020-03-24",63,382,67,1,0,5,0,376,"Croatia",NA
"Colombia","2020-03-24",63,378,101,3,0,6,3,369,"Colombia",NA
"Estonia","2020-03-24",63,369,17,0,0,7,5,362,"Estonia",NA
"Mexico","2020-03-24",63,367,51,4,1,4,0,359,"Mexico",NA
"Panama","2020-03-24",63,345,0,6,0,1,1,338,"Panama",NA
"Lebanon","2020-03-24",63,318,51,4,0,8,0,306,"Lebanon",NA
"Iraq","2020-03-24",63,316,50,27,4,75,18,214,"Iraq",NA
"DominicanRepublic","2020-03-24",63,312,67,6,3,3,3,303,"Dominican Republic",NA
"Serbia","2020-03-24",63,303,54,3,0,15,14,285,"Serbia",NA
"Algeria","2020-03-24",63,264,34,19,2,24,0,221,"Algeria",NA
"Armenia","2020-03-24",63,249,14,0,0,14,12,235,"Armenia",NA
"UnitedArabEmirates","2020-03-24",63,248,50,2,0,45,7,201,"United Arab Emirates",NA
"Bulgaria","2020-03-24",63,218,17,3,0,3,0,212,"Bulgaria",NA
"Taiwan","2020-03-24",63,215,20,2,0,29,1,184,"Taiwan",NA
"Lithuania","2020-03-24",63,209,30,2,1,1,0,206,"Lithuania",NA
"Slovakia","2020-03-24",63,204,18,0,0,7,0,197,"Slovakia",NA
"Latvia","2020-03-24",63,197,17,0,0,1,0,196,"Latvia",NA
"Kuwait","2020-03-24",63,191,2,0,0,39,12,152,"Kuwait",NA
"Hungary","2020-03-24",63,187,20,9,2,21,5,157,"Hungary",NA
"SanMarino","2020-03-24",63,187,0,21,1,4,0,162,"San Marino",NA
"CostaRica","2020-03-24",63,177,19,2,0,2,0,173,"Costa Rica",NA
"Morocco","2020-03-24",63,170,27,5,1,6,3,159,"Morocco",NA
"BosniaandHerzegovina","2020-03-24",63,166,30,3,2,2,0,161,"Bosnia and Herzegovina",NA
"Andorra","2020-03-24",63,164,31,1,0,1,0,162,"Andorra",NA
"Uruguay","2020-03-24",63,162,0,0,0,0,0,162,"Uruguay",NA
"NewZealand","2020-03-24",63,155,53,0,0,12,12,143,"New Zealand",NA
"Jordan","2020-03-24",63,154,27,0,0,1,0,153,"Jordan",NA
"NorthMacedonia","2020-03-24",63,148,12,2,0,1,0,145,"North Macedonia",NA
"Vietnam","2020-03-24",63,134,11,0,0,17,0,117,"Vietnam",NA
"Moldova","2020-03-24",63,125,16,1,0,2,1,122,"Moldova, Republic of",NA
"Cyprus","2020-03-24",63,124,8,3,2,3,0,118,"Cyprus",NA
"Albania","2020-03-24",63,123,19,5,1,10,8,108,"Albania",NA
"BurkinaFaso","2020-03-24",63,114,15,4,0,7,2,103,"Burkina Faso",NA
"Tunisia","2020-03-24",63,114,25,4,1,1,0,109,"Tunisia",NA
"Malta","2020-03-24",63,110,3,0,0,2,0,108,"Malta",NA
"Brunei","2020-03-24",63,104,13,0,0,2,0,102,"Brunei",NA
"SriLanka","2020-03-24",63,102,5,0,0,2,0,100,"Sri Lanka",NA
"Ukraine","2020-03-24",63,97,24,3,0,1,0,93,"Ukraine",NA
"Cambodia","2020-03-24",63,91,4,0,0,4,3,87,"Cambodia",NA
"Azerbaijan","2020-03-24",63,87,15,1,0,10,0,76,"Azerbaijan",NA
"Senegal","2020-03-24",63,86,7,0,0,8,3,78,"Senegal",NA
"Oman","2020-03-24",63,84,18,0,0,17,0,67,"Oman",NA
"Venezuela","2020-03-24",63,84,7,0,0,15,0,69,"Venezuela",NA
"Belarus","2020-03-24",63,81,0,0,0,22,7,59,"Belarus",NA
"Afghanistan","2020-03-24",63,74,34,1,0,1,0,72,"Afghanistan",NA
"CotedIvoire","2020-03-24",63,73,48,0,0,2,1,71,"Cote d'Ivoire",NA
"Kazakhstan","2020-03-24",63,72,10,0,0,0,0,72,"Kazakhstan",NA
"Georgia","2020-03-24",63,70,9,0,0,9,6,61,"Georgia",NA
"Cameroon","2020-03-24",63,66,10,0,0,0,0,66,"Cameroon",NA
"WestBankandGaza","2020-03-24",63,59,0,0,0,17,0,42,"West Bank and Gaza",NA
"TrinidadandTobago","2020-03-24",63,57,6,0,0,0,0,57,"Trinidad and Tobago",NA
"Ghana","2020-03-24",63,53,26,2,0,0,0,51,"Ghana",NA
"Liechtenstein","2020-03-24",63,51,0,0,0,0,0,51,"Liechtenstein",NA
"Uzbekistan","2020-03-24",63,50,4,0,0,0,0,50,"Uzbekistan",NA
"Cuba","2020-03-24",63,48,8,1,0,1,1,46,"Cuba",NA
"Montenegro","2020-03-24",63,47,20,1,0,0,0,46,"Montenegro",NA
"DemocraticRepublicoftheCongo","2020-03-24",63,45,9,2,1,0,0,43,"Democratic Republic of the Congo",NA
"Nigeria","2020-03-24",63,44,4,1,0,2,0,41,"Nigeria",NA
"Kyrgyzstan","2020-03-24",63,42,26,0,0,0,0,42,"Kyrgyzstan",NA
"Mauritius","2020-03-24",63,42,6,2,0,0,0,40,"Mauritius",NA
"Rwanda","2020-03-24",63,40,4,0,0,0,0,40,"Rwanda",NA
"Bangladesh","2020-03-24",63,39,6,4,1,5,2,30,"Bangladesh",NA
"Honduras","2020-03-24",63,30,0,0,0,0,0,30,"Honduras",NA
"Bolivia","2020-03-24",63,29,2,0,0,0,0,29,"Bolivia",NA
"Paraguay","2020-03-24",63,27,5,2,1,0,0,25,"Paraguay",NA
"Kenya","2020-03-24",63,25,9,0,0,0,0,25,"Kenya",NA
"Macao","2020-03-24",63,25,1,0,0,10,0,15,"Macao",NA
"Monaco","2020-03-24",63,23,0,0,0,1,0,22,"Monaco",NA
"Guatemala","2020-03-24",63,21,1,1,0,0,0,20,"Guatemala",NA
"Jamaica","2020-03-24",63,21,2,1,0,2,0,18,"Jamaica",NA
"Togo","2020-03-24",63,20,2,0,0,1,0,19,"Togo",NA
"Barbados","2020-03-24",63,18,1,0,0,0,0,18,"Barbados",NA
"Madagascar","2020-03-24",63,17,5,0,0,0,0,17,"Madagascar",NA
"Maldives","2020-03-24",63,13,0,0,0,5,5,8,"Maldives",NA
"Ethiopia","2020-03-24",63,12,1,0,0,0,0,12,"Ethiopia",NA
"Tanzania","2020-03-24",63,12,0,0,0,0,0,12,"Tanzania, United Republic of",NA
"Mongolia","2020-03-24",63,10,0,0,0,0,0,10,"Mongolia",NA
"EquatorialGuinea","2020-03-24",63,9,0,0,0,0,0,9,"Equatorial Guinea",NA
"Uganda","2020-03-24",63,9,0,0,0,0,0,9,"Uganda",NA
"Haiti","2020-03-24",63,7,1,0,0,0,0,7,"Haiti",NA
"Namibia","2020-03-24",63,7,3,0,0,2,2,5,"Namibia",NA
"Seychelles","2020-03-24",63,7,0,0,0,0,0,7,"Seychelles",NA
"Suriname","2020-03-24",63,7,2,0,0,0,0,7,"Suriname",NA
"Benin","2020-03-24",63,6,1,0,0,0,0,6,"Benin",NA
"Gabon","2020-03-24",63,6,1,1,0,0,0,5,"Gabon",NA
"ElSalvador","2020-03-24",63,5,2,0,0,0,0,5,"El Salvador",NA
"Guyana","2020-03-24",63,5,0,1,0,0,0,4,"Guyana",NA
"Bahamas","2020-03-24",63,5,1,0,0,1,1,4,"The Bahamas",NA
"Eswatini","2020-03-24",63,4,0,0,0,0,0,4,"Eswatini",NA
"Fiji","2020-03-24",63,4,1,0,0,0,0,4,"Fiji",NA
"Guinea","2020-03-24",63,4,0,0,0,0,0,4,"Guinea",NA
"HolySee","2020-03-24",63,4,3,0,0,0,0,4,"Holy See (Vatican City)",NA
"Congo","2020-03-24",63,4,0,0,0,0,0,4,"Republic of the Congo",NA
"Angola","2020-03-24",63,3,0,0,0,0,0,3,"Angola",NA
"AntiguaandBarbuda","2020-03-24",63,3,0,0,0,0,0,3,"Antigua and Barbuda",NA
"CapeVerde","2020-03-24",63,3,0,1,1,0,0,2,"Cape Verde",NA
"CentralAfricanRepublic","2020-03-24",63,3,0,0,0,0,0,3,"Central African Republic",NA
"Chad","2020-03-24",63,3,2,0,0,0,0,3,"Chad",NA
"Djibouti","2020-03-24",63,3,0,0,0,0,0,3,"Djibouti",NA
"Liberia","2020-03-24",63,3,0,0,0,0,0,3,"Liberia",NA
"Mozambique","2020-03-24",63,3,2,0,0,0,0,3,"Mozambique",NA
"Niger","2020-03-24",63,3,0,0,0,0,0,3,"Niger",NA
"SaintLucia","2020-03-24",63,3,0,0,0,0,0,3,"Saint Lucia",NA
"Sudan","2020-03-24",63,3,1,1,0,0,0,2,"Sudan",NA
"Gambia","2020-03-24",63,3,1,1,0,0,0,2,"The Gambia",NA
"Zambia","2020-03-24",63,3,0,0,0,0,0,3,"Zambia",NA
"Zimbabwe","2020-03-24",63,3,0,1,0,0,0,2,"Zimbabwe",NA
"Bhutan","2020-03-24",63,2,0,0,0,0,0,2,"Bhutan",NA
"Dominica","2020-03-24",63,2,0,0,0,0,0,2,"Dominica",NA
"Laos","2020-03-24",63,2,2,0,0,0,0,2,"Lao People's Democratic Republic",NA
"Mauritania","2020-03-24",63,2,0,0,0,0,0,2,"Mauritania",NA
"Nepal","2020-03-24",63,2,0,0,0,1,0,1,"Nepal",NA
"Nicaragua","2020-03-24",63,2,0,0,0,0,0,2,"Nicaragua",NA
"Belize","2020-03-24",63,1,0,0,0,0,0,1,"Belize",NA
"Eritrea","2020-03-24",63,1,0,0,0,0,0,1,"Eritrea",NA
"Grenada","2020-03-24",63,1,0,0,0,0,0,1,"Grenada",NA
"Libya","2020-03-24",63,1,1,0,0,0,0,1,"Libya",NA
"PapuaNewGuinea","2020-03-24",63,1,0,0,0,0,0,1,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-24",63,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-24",63,1,0,0,0,0,0,1,"Somalia",NA
"Syria","2020-03-24",63,1,0,0,0,0,0,1,"Syria",NA
"TimorLeste","2020-03-24",63,1,0,0,0,0,0,1,"Timor-Leste",NA
"China","2020-03-25",64,81221,41,3281,4,73661,492,4279,"Mainland China",NA
"Italy","2020-03-25",64,74386,5210,7503,683,9362,1036,57521,"Italy",NA
"US","2020-03-25",64,65778,12038,942,236,361,13,64475,"USA",NA
"Spain","2020-03-25",64,49515,9630,3647,839,5367,1573,40501,"Spain",NA
"Germany","2020-03-25",64,37323,4337,206,49,3547,304,33570,"Germany",NA
"Iran","2020-03-25",64,27017,2206,2077,143,9625,712,15315,"Iran (Islamic Republic of)",NA
"France","2020-03-25",64,25600,2978,1333,231,3907,657,20360,"France",NA
"Switzerland","2020-03-25",64,10897,1020,153,31,131,0,10613,"Switzerland",NA
"UnitedKingdom","2020-03-25",64,9640,1476,466,43,140,0,9034,"UK",NA
"RepublicofKorea","2020-03-25",64,9137,100,126,6,3730,223,5281,"Republic of Korea",NA
"Netherlands","2020-03-25",64,6438,858,357,80,4,1,6077,"Netherlands",NA
"Austria","2020-03-25",64,5588,305,30,2,9,0,5549,"Austria",NA
"Belgium","2020-03-25",64,4937,668,178,56,547,86,4212,"Belgium",NA
"Canada","2020-03-25",64,3251,461,30,4,183,73,3038,"Canada",NA
"Norway","2020-03-25",64,3084,221,14,2,6,0,3064,"Norway",NA
"Portugal","2020-03-25",64,2995,633,43,10,22,0,2930,"Portugal",NA
"Brazil","2020-03-25",64,2554,307,59,13,2,0,2493,"Brazil",NA
"Sweden","2020-03-25",64,2526,240,62,26,16,0,2448,"Sweden",NA
"Turkey","2020-03-25",64,2433,561,59,15,26,26,2348,"Turkey",NA
"Israel","2020-03-25",64,2369,1131,5,2,58,5,2306,"Israel",NA
"Australia","2020-03-25",64,2364,320,8,0,119,4,2237,"Australia",NA
"Denmark","2020-03-25",64,1862,144,34,2,41,5,1787,"Denmark",NA
"Malaysia","2020-03-25",64,1796,172,20,4,199,16,1577,"Malaysia",NA
"Czechia","2020-03-25",64,1654,260,6,3,10,0,1638,"Czech Republic",NA
"Ireland","2020-03-25",64,1564,235,9,2,5,0,1550,"Ireland",NA
"Luxembourg","2020-03-25",64,1333,234,8,0,6,0,1319,"Luxembourg",NA
"Japan","2020-03-25",64,1307,114,45,2,310,25,952,"Japan",NA
"Ecuador","2020-03-25",64,1173,91,28,1,3,0,1142,"Ecuador",NA
"Chile","2020-03-25",64,1142,220,3,1,22,5,1117,"Chile",NA
"Pakistan","2020-03-25",64,1063,91,8,1,21,3,1034,"Pakistan",NA
"Poland","2020-03-25",64,1051,150,14,4,7,6,1030,"Poland",NA
"Thailand","2020-03-25",64,934,107,4,0,70,18,860,"Thailand",NA
"Romania","2020-03-25",64,906,112,17,6,86,7,803,"Romania",NA
"SaudiArabia","2020-03-25",64,900,133,2,1,29,1,869,"Saudi Arabia",NA
"Finland","2020-03-25",64,880,88,3,2,10,0,867,"Finland",NA
"Greece","2020-03-25",64,821,78,22,2,36,7,763,"Greece",NA
"Indonesia","2020-03-25",64,790,104,58,3,31,1,701,"Indonesia",NA
"Iceland","2020-03-25",64,737,89,2,0,56,5,679,"Iceland",NA
"DiamondPrincess","2020-03-25",64,712,0,10,0,587,262,115,"Diamond Princess Cruise Ship",NA
"SouthAfrica","2020-03-25",64,709,155,0,0,12,8,697,"South Africa",NA
"Russia","2020-03-25",64,658,163,3,2,29,7,626,"Russia",NA
"India","2020-03-25",64,657,121,12,2,43,3,602,"India",NA
"Philippines","2020-03-25",64,636,84,38,3,26,6,572,"Philippines",NA
"Singapore","2020-03-25",64,631,73,2,0,160,4,469,"Singapore",NA
"Qatar","2020-03-25",64,537,11,0,0,41,0,496,"Qatar",NA
