jhu_ID,date,update,cases,new_cases,deaths,new_deaths,recovered,new_recovered,active_cases,country,last_update
SriLanka,29/02/2020,39,1,0,0,0,1,0,0,Sri Lanka,NA
China,01/03/2020,40,79826,575,2870,35,42118,2839,34838,Mainland China,NA
RepublicofKorea,01/03/2020,40,3736,586,17,1,30,3,3689,Republic of Korea,NA
Italy,01/03/2020,40,1694,566,34,5,83,37,1577,Italy,NA
Iran,01/03/2020,40,978,385,54,11,175,52,749,Iran (Islamic Republic of),NA
DiamondPrincessCruiseShip,01/03/2020,40,705,0,6,0,10,0,689,Diamond Princess Cruise Ship,NA
Japan,01/03/2020,40,256,15,6,1,32,0,218,Japan,NA
France,01/03/2020,40,130,30,2,0,12,0,116,France,NA
Germany,01/03/2020,40,130,51,0,0,16,0,114,Germany,NA
Singapore,01/03/2020,40,106,4,0,0,72,0,34,Singapore,NA
HongKong,01/03/2020,40,96,1,2,0,36,3,58,Hong Kong,NA
Spain,01/03/2020,40,84,39,0,0,2,0,82,Spain,NA
US,01/03/2020,40,74,6,1,0,7,0,66,USA,NA
Bahrain,01/03/2020,40,47,6,0,0,0,0,47,Bahrain,NA
Kuwait,01/03/2020,40,45,0,0,0,0,0,45,Kuwait,NA
Thailand,01/03/2020,40,42,0,1,1,28,0,13,Thailand,NA
Taiwan,01/03/2020,40,40,1,1,0,9,0,30,Taiwan,NA
UnitedKingdom,01/03/2020,40,36,13,0,0,8,0,28,UK,NA
Malaysia,01/03/2020,40,29,4,0,0,18,0,11,Malaysia,NA
Australia,01/03/2020,40,27,2,1,1,11,0,15,Australia,NA
Switzerland,01/03/2020,40,27,9,0,0,0,0,27,Switzerland,NA
Canada,01/03/2020,40,24,4,0,0,6,0,18,Canada,NA
UnitedArabEmirates,01/03/2020,40,21,0,0,0,5,0,16,United Arab Emirates,NA
Iraq,01/03/2020,40,19,6,0,0,0,0,19,Iraq,NA
Norway,01/03/2020,40,19,4,0,0,0,0,19,Norway,NA
Vietnam,01/03/2020,40,16,0,0,0,16,0,0,Vietnam,NA
Austria,01/03/2020,40,14,5,0,0,0,0,14,Austria,NA
Sweden,01/03/2020,40,14,2,0,0,0,0,14,Sweden,NA
Israel,01/03/2020,40,10,3,0,0,1,0,9,Israel,NA
Lebanon,01/03/2020,40,10,6,0,0,0,0,10,Lebanon,NA
Macao,01/03/2020,40,10,0,0,0,8,0,2,Macao,NA
Netherlands,01/03/2020,40,10,4,0,0,0,0,10,Netherlands,NA
Croatia,01/03/2020,40,7,1,0,0,0,0,7,Croatia,NA
Greece,01/03/2020,40,7,3,0,0,0,0,7,Greece,NA
Ecuador,01/03/2020,40,6,6,0,0,0,0,6,Ecuador,NA
Finland,01/03/2020,40,6,3,0,0,1,0,5,Finland,NA
Oman,01/03/2020,40,6,0,0,0,1,0,5,Oman,NA
Mexico,01/03/2020,40,5,1,0,0,0,0,5,Mexico,NA
Denmark,01/03/2020,40,4,1,0,0,0,0,4,Denmark,NA
Pakistan,01/03/2020,40,4,0,0,0,0,0,4,Pakistan,NA
Azerbaijan,01/03/2020,40,3,3,0,0,0,0,3,Azerbaijan,NA
Czechia,01/03/2020,40,3,3,0,0,0,0,3,Czech Republic,NA
Georgia,01/03/2020,40,3,2,0,0,0,0,3,Georgia,NA
Iceland,01/03/2020,40,3,2,0,0,0,0,3,Iceland,NA
India,01/03/2020,40,3,0,0,0,3,0,0,India,NA
Philippines,01/03/2020,40,3,0,1,0,1,0,1,Philippines,NA
Qatar,01/03/2020,40,3,2,0,0,0,0,3,Qatar,NA
Romania,01/03/2020,40,3,0,0,0,0,0,3,Romania,NA
Belgium,01/03/2020,40,2,1,0,0,1,0,1,Belgium,NA
Brazil,01/03/2020,40,2,0,0,0,0,0,2,Brazil,NA
Egypt,01/03/2020,40,2,1,0,0,1,0,1,Egypt,NA
Russia,01/03/2020,40,2,0,0,0,2,0,0,Russia,NA
Afghanistan,01/03/2020,40,1,0,0,0,0,0,1,Afghanistan,NA
Algeria,01/03/2020,40,1,0,0,0,0,0,1,Algeria,NA
Armenia,01/03/2020,40,1,1,0,0,0,0,1,Armenia,NA
Belarus,01/03/2020,40,1,0,0,0,0,0,1,Belarus,NA
Cambodia,01/03/2020,40,1,0,0,0,1,0,0,Cambodia,NA
DominicanRepublic,01/03/2020,40,1,1,0,0,0,0,1,Dominican Republic,NA
Estonia,01/03/2020,40,1,0,0,0,0,0,1,Estonia,NA
Ireland,01/03/2020,40,1,0,0,0,0,0,1,Ireland,NA
Lithuania,01/03/2020,40,1,0,0,0,0,0,1,Lithuania,NA
Luxembourg,01/03/2020,40,1,0,0,0,0,0,1,Luxembourg,NA
Monaco,01/03/2020,40,1,0,0,0,0,0,1,Monaco,NA
Nepal,01/03/2020,40,1,0,0,0,1,0,0,Nepal,NA
NewZealand,01/03/2020,40,1,0,0,0,0,0,1,New Zealand,NA
Nigeria,01/03/2020,40,1,0,0,0,0,0,1,Nigeria,NA
NorthMacedonia,01/03/2020,40,1,0,0,0,0,0,1,North Macedonia,NA
SanMarino,01/03/2020,40,1,0,0,0,0,0,1,San Marino,NA
SriLanka,01/03/2020,40,1,0,0,0,1,0,0,Sri Lanka,NA
China,02/03/2020,41,80026,200,2912,42,44810,2692,32304,Mainland China,NA
RepublicofKorea,02/03/2020,41,4335,599,28,11,30,0,4277,Republic of Korea,NA
Italy,02/03/2020,41,2036,342,52,18,149,66,1835,Italy,NA
Iran,02/03/2020,41,1501,523,66,12,291,116,1144,Iran (Islamic Republic of),NA
DiamondPrincessCruiseShip,02/03/2020,41,705,0,6,0,10,0,689,Diamond Princess Cruise Ship,NA
Japan,02/03/2020,41,274,18,6,0,32,0,236,Japan,NA
France,02/03/2020,41,191,61,3,1,12,0,176,France,NA
Germany,02/03/2020,41,159,29,0,0,16,0,143,Germany,NA
Spain,02/03/2020,41,120,36,0,0,2,0,118,Spain,NA
Singapore,02/03/2020,41,108,2,0,0,78,6,30,Singapore,NA
HongKong,02/03/2020,41,100,4,2,0,36,0,62,Hong Kong,NA
US,02/03/2020,41,98,24,6,5,7,0,85,USA,NA
Kuwait,02/03/2020,41,56,11,0,0,0,0,56,Kuwait,NA
Bahrain,02/03/2020,41,49,2,0,0,0,0,49,Bahrain,NA
Thailand,02/03/2020,41,43,1,1,0,31,3,11,Thailand,NA
Switzerland,02/03/2020,41,42,15,0,0,0,0,42,Switzerland,NA
Taiwan,02/03/2020,41,41,1,1,0,12,3,28,Taiwan,NA
UnitedKingdom,02/03/2020,41,40,4,0,0,8,0,32,UK,NA
Australia,02/03/2020,41,30,3,1,0,11,0,18,Australia,NA
Malaysia,02/03/2020,41,29,0,0,0,18,0,11,Malaysia,NA
Canada,02/03/2020,41,27,3,0,0,6,0,21,Canada,NA
Iraq,02/03/2020,41,26,7,0,0,0,0,26,Iraq,NA
Norway,02/03/2020,41,25,6,0,0,0,0,25,Norway,NA
UnitedArabEmirates,02/03/2020,41,21,0,0,0,5,0,16,United Arab Emirates,NA
Austria,02/03/2020,41,18,4,0,0,0,0,18,Austria,NA
Netherlands,02/03/2020,41,18,8,0,0,0,0,18,Netherlands,NA
Vietnam,02/03/2020,41,16,0,0,0,16,0,0,Vietnam,NA
Sweden,02/03/2020,41,15,1,0,0,0,0,15,Sweden,NA
Lebanon,02/03/2020,41,13,3,0,0,0,0,13,Lebanon,NA
Israel,02/03/2020,41,10,0,0,0,1,0,9,Israel,NA
Macao,02/03/2020,41,10,0,0,0,8,0,2,Macao,NA
Belgium,02/03/2020,41,8,6,0,0,1,0,7,Belgium,NA
SanMarino,02/03/2020,41,8,7,0,0,0,0,8,San Marino,NA
Croatia,02/03/2020,41,7,0,0,0,0,0,7,Croatia,NA
Greece,02/03/2020,41,7,0,0,0,0,0,7,Greece,NA
Ecuador,02/03/2020,41,6,0,0,0,0,0,6,Ecuador,NA
Finland,02/03/2020,41,6,0,0,0,1,0,5,Finland,NA
Iceland,02/03/2020,41,6,3,0,0,0,0,6,Iceland,NA
Oman,02/03/2020,41,6,0,0,0,1,0,5,Oman,NA
India,02/03/2020,41,5,2,0,0,3,0,2,India,NA
Mexico,02/03/2020,41,5,0,0,0,0,0,5,Mexico,NA
Denmark,02/03/2020,41,4,0,0,0,0,0,4,Denmark,NA
Pakistan,02/03/2020,41,4,0,0,0,0,0,4,Pakistan,NA
Algeria,02/03/2020,41,3,2,0,0,0,0,3,Algeria,NA
Azerbaijan,02/03/2020,41,3,0,0,0,0,0,3,Azerbaijan,NA
Czechia,02/03/2020,41,3,0,0,0,0,0,3,Czech Republic,NA
Georgia,02/03/2020,41,3,0,0,0,0,0,3,Georgia,NA
Philippines,02/03/2020,41,3,0,1,0,1,0,1,Philippines,NA
Qatar,02/03/2020,41,3,0,0,0,0,0,3,Qatar,NA
Romania,02/03/2020,41,3,0,0,0,0,0,3,Romania,NA
Russia,02/03/2020,41,3,1,0,0,2,0,1,Russia,NA
Brazil,02/03/2020,41,2,0,0,0,0,0,2,Brazil,NA
Egypt,02/03/2020,41,2,0,0,0,1,0,1,Egypt,NA
Indonesia,02/03/2020,41,2,2,0,0,0,0,2,Indonesia,NA
Portugal,02/03/2020,41,2,2,0,0,0,0,2,Portugal,NA
Afghanistan,02/03/2020,41,1,0,0,0,0,0,1,Afghanistan,NA
Andorra,02/03/2020,41,1,1,0,0,0,0,1,Andorra,NA
Armenia,02/03/2020,41,1,0,0,0,0,0,1,Armenia,NA
Belarus,02/03/2020,41,1,0,0,0,0,0,1,Belarus,NA
Cambodia,02/03/2020,41,1,0,0,0,1,0,0,Cambodia,NA
DominicanRepublic,02/03/2020,41,1,0,0,0,0,0,1,Dominican Republic,NA
Estonia,02/03/2020,41,1,0,0,0,0,0,1,Estonia,NA
Ireland,02/03/2020,41,1,0,0,0,0,0,1,Ireland,NA
Latvia,02/03/2020,41,1,1,0,0,0,0,1,Latvia,NA
Lithuania,02/03/2020,41,1,0,0,0,0,0,1,Lithuania,NA
Luxembourg,02/03/2020,41,1,0,0,0,0,0,1,Luxembourg,NA
Monaco,02/03/2020,41,1,0,0,0,0,0,1,Monaco,NA
Morocco,02/03/2020,41,1,1,0,0,0,0,1,Morocco,NA
Nepal,02/03/2020,41,1,0,0,0,1,0,0,Nepal,NA
NewZealand,02/03/2020,41,1,0,0,0,0,0,1,New Zealand,NA
Nigeria,02/03/2020,41,1,0,0,0,0,0,1,Nigeria,NA
NorthMacedonia,02/03/2020,41,1,0,0,0,0,0,1,North Macedonia,NA
SaudiArabia,02/03/2020,41,1,1,0,0,0,0,1,Saudi Arabia,NA
Senegal,02/03/2020,41,1,1,0,0,0,0,1,Senegal,NA
SriLanka,02/03/2020,41,1,0,0,0,1,0,0,Sri Lanka,NA
China,03/03/2020,42,80151,125,2945,33,47404,2594,29802,Mainland China,NA
RepublicofKorea,03/03/2020,42,5186,851,28,0,30,0,5128,Republic of Korea,NA
Italy,03/03/2020,42,2502,466,79,27,160,11,2263,Italy,NA
Iran,03/03/2020,42,2336,835,77,11,291,0,1968,Iran (Islamic Republic of),NA
DiamondPrincessCruiseShip,03/03/2020,42,706,1,6,0,10,0,690,Diamond Princess Cruise Ship,NA
Japan,03/03/2020,42,293,19,6,0,43,11,244,Japan,NA
France,03/03/2020,42,204,13,4,1,12,0,188,France,NA
Germany,03/03/2020,42,196,37,0,0,16,0,180,Germany,NA
Spain,03/03/2020,42,165,45,1,1,2,0,162,Spain,NA
US,03/03/2020,42,118,20,7,1,7,0,104,USA,NA
Singapore,03/03/2020,42,110,2,0,0,78,0,32,Singapore,NA
HongKong,03/03/2020,42,100,0,2,0,37,1,61,Hong Kong,NA
Kuwait,03/03/2020,42,56,0,0,0,0,0,56,Kuwait,NA
Switzerland,03/03/2020,42,56,14,0,0,2,2,54,Switzerland,NA
UnitedKingdom,03/03/2020,42,51,11,0,0,8,0,43,UK,NA
Bahrain,03/03/2020,42,49,0,0,0,0,0,49,Bahrain,NA
Thailand,03/03/2020,42,43,0,1,0,31,0,11,Thailand,NA
Taiwan,03/03/2020,42,42,1,1,0,12,0,29,Taiwan,NA
Australia,03/03/2020,42,39,9,1,0,11,0,27,Australia,NA
Malaysia,03/03/2020,42,36,7,0,0,22,4,14,Malaysia,NA
Iraq,03/03/2020,42,32,6,0,0,0,0,32,Iraq,NA
Norway,03/03/2020,42,32,7,0,0,0,0,32,Norway,NA
Canada,03/03/2020,42,30,3,0,0,6,0,24,Canada,NA
UnitedArabEmirates,03/03/2020,42,27,6,0,0,5,0,22,United Arab Emirates,NA
Netherlands,03/03/2020,42,24,6,0,0,0,0,24,Netherlands,NA
Austria,03/03/2020,42,21,3,0,0,0,0,21,Austria,NA
Sweden,03/03/2020,42,21,6,0,0,0,0,21,Sweden,NA
Vietnam,03/03/2020,42,16,0,0,0,16,0,0,Vietnam,NA
Belgium,03/03/2020,42,13,5,0,0,1,0,12,Belgium,NA
Lebanon,03/03/2020,42,13,0,0,0,0,0,13,Lebanon,NA
Israel,03/03/2020,42,12,2,0,0,1,0,11,Israel,NA
Oman,03/03/2020,42,12,6,0,0,2,1,10,Oman,NA
Iceland,03/03/2020,42,11,5,0,0,0,0,11,Iceland,NA
Macao,03/03/2020,42,10,0,0,0,9,1,1,Macao,NA
SanMarino,03/03/2020,42,10,2,1,1,0,0,9,San Marino,NA
Croatia,03/03/2020,42,9,2,0,0,0,0,9,Croatia,NA
Ecuador,03/03/2020,42,7,1,0,0,0,0,7,Ecuador,NA
Greece,03/03/2020,42,7,0,0,0,0,0,7,Greece,NA
Qatar,03/03/2020,42,7,4,0,0,0,0,7,Qatar,NA
Denmark,03/03/2020,42,6,2,0,0,0,0,6,Denmark,NA
Finland,03/03/2020,42,6,0,0,0,1,0,5,Finland,NA
Algeria,03/03/2020,42,5,2,0,0,0,0,5,Algeria,NA
Czechia,03/03/2020,42,5,2,0,0,0,0,5,Czech Republic,NA
India,03/03/2020,42,5,0,0,0,3,0,2,India,NA
Mexico,03/03/2020,42,5,0,0,0,1,1,4,Mexico,NA
Pakistan,03/03/2020,42,5,1,0,0,0,0,5,Pakistan,NA
Azerbaijan,03/03/2020,42,3,0,0,0,0,0,3,Azerbaijan,NA
Georgia,03/03/2020,42,3,0,0,0,0,0,3,Georgia,NA
Philippines,03/03/2020,42,3,0,1,0,1,0,1,Philippines,NA
Romania,03/03/2020,42,3,0,0,0,0,0,3,Romania,NA
Russia,03/03/2020,42,3,0,0,0,2,0,1,Russia,NA
Brazil,03/03/2020,42,2,0,0,0,0,0,2,Brazil,NA
Egypt,03/03/2020,42,2,0,0,0,1,0,1,Egypt,NA
Estonia,03/03/2020,42,2,1,0,0,0,0,2,Estonia,NA
Indonesia,03/03/2020,42,2,0,0,0,0,0,2,Indonesia,NA
Ireland,03/03/2020,42,2,1,0,0,0,0,2,Ireland,NA
Portugal,03/03/2020,42,2,0,0,0,0,0,2,Portugal,NA
Senegal,03/03/2020,42,2,1,0,0,0,0,2,Senegal,NA
Afghanistan,03/03/2020,42,1,0,0,0,0,0,1,Afghanistan,NA
Andorra,03/03/2020,42,1,0,0,0,0,0,1,Andorra,NA
Argentina,03/03/2020,42,1,1,0,0,0,0,1,Argentina,NA
Armenia,03/03/2020,42,1,0,0,0,0,0,1,Armenia,NA
Belarus,03/03/2020,42,1,0,0,0,0,0,1,Belarus,NA
Cambodia,03/03/2020,42,1,0,0,0,1,0,0,Cambodia,NA
Chile,03/03/2020,42,1,1,0,0,0,0,1,Chile,NA
DominicanRepublic,03/03/2020,42,1,0,0,0,0,0,1,Dominican Republic,NA
Jordan,03/03/2020,42,1,1,0,0,0,0,1,Jordan,NA
Latvia,03/03/2020,42,1,0,0,0,0,0,1,Latvia,NA
Lithuania,03/03/2020,42,1,0,0,0,0,0,1,Lithuania,NA
Luxembourg,03/03/2020,42,1,0,0,0,0,0,1,Luxembourg,NA
Monaco,03/03/2020,42,1,0,0,0,0,0,1,Monaco,NA
Morocco,03/03/2020,42,1,0,0,0,0,0,1,Morocco,NA
Nepal,03/03/2020,42,1,0,0,0,1,0,0,Nepal,NA
NewZealand,03/03/2020,42,1,0,0,0,0,0,1,New Zealand,NA
Nigeria,03/03/2020,42,1,0,0,0,0,0,1,Nigeria,NA
NorthMacedonia,03/03/2020,42,1,0,0,0,0,0,1,North Macedonia,NA
SaudiArabia,03/03/2020,42,1,0,0,0,0,0,1,Saudi Arabia,NA
SriLanka,03/03/2020,42,1,0,0,0,1,0,0,Sri Lanka,NA
Ukraine,03/03/2020,42,1,1,0,0,0,0,1,Ukraine,NA
China,04/03/2020,43,80271,120,2981,36,49955,2551,27335,Mainland China,NA
RepublicofKorea,04/03/2020,43,5621,435,35,7,41,11,5545,Republic of Korea,NA
Italy,04/03/2020,43,3089,587,107,28,276,116,2706,Italy,NA
Iran,04/03/2020,43,2922,586,92,15,552,261,2278,Iran (Islamic Republic of),NA
DiamondPrincessCruiseShip,04/03/2020,43,706,0,6,0,10,0,690,Diamond Princess Cruise Ship,NA
Japan,04/03/2020,43,331,38,6,0,43,0,282,Japan,NA
France,04/03/2020,43,288,84,4,0,12,0,272,France,NA
Germany,04/03/2020,43,262,66,0,0,16,0,246,Germany,NA
Spain,04/03/2020,43,222,57,2,1,2,0,218,Spain,NA
US,04/03/2020,43,149,31,11,4,7,0,131,USA,NA
Singapore,04/03/2020,43,110,0,0,0,78,0,32,Singapore,NA
HongKong,04/03/2020,43,105,5,2,0,37,0,66,Hong Kong,NA
Switzerland,04/03/2020,43,90,34,0,0,3,1,87,Switzerland,NA
UnitedKingdom,04/03/2020,43,86,35,0,0,8,0,78,UK,NA
Kuwait,04/03/2020,43,56,0,0,0,0,0,56,Kuwait,NA
Norway,04/03/2020,43,56,24,0,0,0,0,56,Norway,NA
Australia,04/03/2020,43,52,13,2,1,11,0,39,Australia,NA
Bahrain,04/03/2020,43,52,3,0,0,0,0,52,Bahrain,NA
Malaysia,04/03/2020,43,50,14,0,0,22,0,28,Malaysia,NA
Thailand,04/03/2020,43,43,0,1,0,31,0,11,Thailand,NA
Taiwan,04/03/2020,43,42,0,1,0,12,0,29,Taiwan,NA
Netherlands,04/03/2020,43,38,14,0,0,0,0,38,Netherlands,NA
Iraq,04/03/2020,43,35,3,2,2,0,0,33,Iraq,NA
Sweden,04/03/2020,43,35,14,0,0,0,0,35,Sweden,NA
Canada,04/03/2020,43,33,3,0,0,6,0,27,Canada,NA
Austria,04/03/2020,43,29,8,0,0,0,0,29,Austria,NA
India,04/03/2020,43,28,23,0,0,3,0,25,India,NA
UnitedArabEmirates,04/03/2020,43,27,0,0,0,5,0,22,United Arab Emirates,NA
Iceland,04/03/2020,43,26,15,0,0,0,0,26,Iceland,NA
Belgium,04/03/2020,43,23,10,0,0,1,0,22,Belgium,NA
SanMarino,04/03/2020,43,16,6,1,0,0,0,15,San Marino,NA
Vietnam,04/03/2020,43,16,0,0,0,16,0,0,Vietnam,NA
Israel,04/03/2020,43,15,3,0,0,1,0,14,Israel,NA
Oman,04/03/2020,43,15,3,0,0,2,0,13,Oman,NA
Lebanon,04/03/2020,43,13,0,0,0,1,1,12,Lebanon,NA
Algeria,04/03/2020,43,12,7,0,0,0,0,12,Algeria,NA
Denmark,04/03/2020,43,11,5,0,0,0,0,11,Denmark,NA
Croatia,04/03/2020,43,10,1,0,0,0,0,10,Croatia,NA
Ecuador,04/03/2020,43,10,3,0,0,0,0,10,Ecuador,NA
Macao,04/03/2020,43,10,0,0,0,9,0,1,Macao,NA
Greece,04/03/2020,43,9,2,0,0,0,0,9,Greece,NA
Czechia,04/03/2020,43,8,3,0,0,0,0,8,Czech Republic,NA
Qatar,04/03/2020,43,8,1,0,0,0,0,8,Qatar,NA
Belarus,04/03/2020,43,6,5,0,0,0,0,6,Belarus,NA
Finland,04/03/2020,43,6,0,0,0,1,0,5,Finland,NA
Ireland,04/03/2020,43,6,4,0,0,0,0,6,Ireland,NA
Mexico,04/03/2020,43,5,0,0,0,1,0,4,Mexico,NA
Pakistan,04/03/2020,43,5,0,0,0,0,0,5,Pakistan,NA
Portugal,04/03/2020,43,5,3,0,0,0,0,5,Portugal,NA
Brazil,04/03/2020,43,4,2,0,0,0,0,4,Brazil,NA
Romania,04/03/2020,43,4,1,0,0,1,1,3,Romania,NA
Senegal,04/03/2020,43,4,2,0,0,0,0,4,Senegal,NA
Azerbaijan,04/03/2020,43,3,0,0,0,0,0,3,Azerbaijan,NA
Georgia,04/03/2020,43,3,0,0,0,0,0,3,Georgia,NA
NewZealand,04/03/2020,43,3,2,0,0,0,0,3,New Zealand,NA
Philippines,04/03/2020,43,3,0,1,0,1,0,1,Philippines,NA
Russia,04/03/2020,43,3,0,0,0,2,0,1,Russia,NA
Egypt,04/03/2020,43,2,0,0,0,1,0,1,Egypt,NA
Estonia,04/03/2020,43,2,0,0,0,0,0,2,Estonia,NA
Hungary,04/03/2020,43,2,2,0,0,0,0,2,Hungary,NA
Indonesia,04/03/2020,43,2,0,0,0,0,0,2,Indonesia,NA
Afghanistan,04/03/2020,43,1,0,0,0,0,0,1,Afghanistan,NA
Andorra,04/03/2020,43,1,0,0,0,0,0,1,Andorra,NA
Argentina,04/03/2020,43,1,0,0,0,0,0,1,Argentina,NA
Armenia,04/03/2020,43,1,0,0,0,0,0,1,Armenia,NA
Cambodia,04/03/2020,43,1,0,0,0,1,0,0,Cambodia,NA
Chile,04/03/2020,43,1,0,0,0,0,0,1,Chile,NA
DominicanRepublic,04/03/2020,43,1,0,0,0,0,0,1,Dominican Republic,NA
Jordan,04/03/2020,43,1,0,0,0,0,0,1,Jordan,NA
Latvia,04/03/2020,43,1,0,0,0,0,0,1,Latvia,NA
Liechtenstein,04/03/2020,43,1,1,0,0,0,0,1,Liechtenstein,NA
Lithuania,04/03/2020,43,1,0,0,0,0,0,1,Lithuania,NA
Luxembourg,04/03/2020,43,1,0,0,0,0,0,1,Luxembourg,NA
Monaco,04/03/2020,43,1,0,0,0,0,0,1,Monaco,NA
Morocco,04/03/2020,43,1,0,0,0,0,0,1,Morocco,NA
Nepal,04/03/2020,43,1,0,0,0,1,0,0,Nepal,NA
Nigeria,04/03/2020,43,1,0,0,0,0,0,1,Nigeria,NA
NorthMacedonia,04/03/2020,43,1,0,0,0,0,0,1,North Macedonia,NA
Poland,04/03/2020,43,1,1,0,0,0,0,1,Poland,NA
SaudiArabia,04/03/2020,43,1,0,0,0,0,0,1,Saudi Arabia,NA
SriLanka,04/03/2020,43,1,0,0,0,1,0,0,Sri Lanka,NA
Tunisia,04/03/2020,43,1,1,0,0,0,0,1,Tunisia,NA
Ukraine,04/03/2020,43,1,0,0,0,0,0,1,Ukraine,NA
China,05/03/2020,44,80422,151,3013,32,52240,2285,25169,Mainland China,NA
RepublicofKorea,05/03/2020,44,6088,467,35,0,41,0,6012,Republic of Korea,NA
Italy,05/03/2020,44,3858,769,148,41,414,138,3296,Italy,NA
Iran,05/03/2020,44,3513,591,107,15,739,187,2667,Iran (Islamic Republic of),NA
DiamondPrincessCruiseShip,05/03/2020,44,706,0,6,0,10,0,690,Diamond Princess Cruise Ship,NA
Germany,05/03/2020,44,482,220,0,0,16,0,466,Germany,NA
France,05/03/2020,44,380,92,6,2,12,0,362,France,NA
Japan,05/03/2020,44,360,29,6,0,43,0,311,Japan,NA
Spain,05/03/2020,44,259,37,3,1,2,0,254,Spain,NA
US,05/03/2020,44,217,68,12,1,7,0,198,USA,NA
Singapore,05/03/2020,44,117,7,0,0,78,0,39,Singapore,NA
UnitedKingdom,05/03/2020,44,116,30,1,1,8,0,107,UK,NA
Switzerland,05/03/2020,44,114,24,1,1,3,0,110,Switzerland,NA
HongKong,05/03/2020,44,105,0,2,0,43,6,60,Hong Kong,NA
Sweden,05/03/2020,44,94,59,0,0,0,0,94,Sweden,NA
Norway,05/03/2020,44,87,31,0,0,0,0,87,Norway,NA
Netherlands,05/03/2020,44,82,44,0,0,0,0,82,Netherlands,NA
Kuwait,05/03/2020,44,58,2,0,0,0,0,58,Kuwait,NA
Australia,05/03/2020,44,55,3,2,0,21,10,32,Australia,NA
Bahrain,05/03/2020,44,55,3,0,0,0,0,55,Bahrain,NA
Belgium,05/03/2020,44,50,27,0,0,1,0,49,Belgium,NA
Malaysia,05/03/2020,44,50,0,0,0,22,0,28,Malaysia,NA
Thailand,05/03/2020,44,47,4,1,0,31,0,15,Thailand,NA
Taiwan,05/03/2020,44,44,2,1,0,12,0,31,Taiwan,NA
Austria,05/03/2020,44,41,12,0,0,0,0,41,Austria,NA
Canada,05/03/2020,44,37,4,0,0,6,0,31,Canada,NA
Iraq,05/03/2020,44,35,0,2,0,0,0,33,Iraq,NA
Iceland,05/03/2020,44,34,8,0,0,0,0,34,Iceland,NA
Greece,05/03/2020,44,31,22,0,0,0,0,31,Greece,NA
India,05/03/2020,44,30,2,0,0,3,0,27,India,NA
UnitedArabEmirates,05/03/2020,44,29,2,0,0,5,0,24,United Arab Emirates,NA
SanMarino,05/03/2020,44,21,5,1,0,0,0,20,San Marino,NA
Israel,05/03/2020,44,20,5,0,0,1,0,19,Israel,NA
Lebanon,05/03/2020,44,16,3,0,0,1,0,15,Lebanon,NA
Oman,05/03/2020,44,16,1,0,0,2,0,14,Oman,NA
Vietnam,05/03/2020,44,16,0,0,0,16,0,0,Vietnam,NA
Ecuador,05/03/2020,44,13,3,0,0,0,0,13,Ecuador,NA
Algeria,05/03/2020,44,12,0,0,0,0,0,12,Algeria,NA
Czechia,05/03/2020,44,12,4,0,0,0,0,12,Czech Republic,NA
Finland,05/03/2020,44,12,6,0,0,1,0,11,Finland,NA
Denmark,05/03/2020,44,11,0,0,0,0,0,11,Denmark,NA
Croatia,05/03/2020,44,10,0,0,0,0,0,10,Croatia,NA
Macao,05/03/2020,44,10,0,0,0,9,0,1,Macao,NA
Portugal,05/03/2020,44,8,3,0,0,0,0,8,Portugal,NA
Qatar,05/03/2020,44,8,0,0,0,0,0,8,Qatar,NA
Azerbaijan,05/03/2020,44,6,3,0,0,0,0,6,Azerbaijan,NA
Belarus,05/03/2020,44,6,0,0,0,0,0,6,Belarus,NA
Ireland,05/03/2020,44,6,0,0,0,0,0,6,Ireland,NA
Romania,05/03/2020,44,6,2,0,0,1,0,5,Romania,NA
Mexico,05/03/2020,44,5,0,0,0,1,0,4,Mexico,NA
Pakistan,05/03/2020,44,5,0,0,0,0,0,5,Pakistan,NA
SaudiArabia,05/03/2020,44,5,4,0,0,0,0,5,Saudi Arabia,NA
Brazil,05/03/2020,44,4,0,0,0,0,0,4,Brazil,NA
Chile,05/03/2020,44,4,3,0,0,0,0,4,Chile,NA
Georgia,05/03/2020,44,4,1,0,0,0,0,4,Georgia,NA
Russia,05/03/2020,44,4,1,0,0,2,0,2,Russia,NA
Senegal,05/03/2020,44,4,0,0,0,0,0,4,Senegal,NA
Egypt,05/03/2020,44,3,1,0,0,1,0,2,Egypt,NA
Estonia,05/03/2020,44,3,1,0,0,0,0,3,Estonia,NA
NewZealand,05/03/2020,44,3,0,0,0,0,0,3,New Zealand,NA
Philippines,05/03/2020,44,3,0,1,0,1,0,1,Philippines,NA
BosniaandHerzegovina,05/03/2020,44,2,2,0,0,0,0,2,Bosnia and Herzegovina,NA
Hungary,05/03/2020,44,2,0,0,0,0,0,2,Hungary,NA
Indonesia,05/03/2020,44,2,0,0,0,0,0,2,Indonesia,NA
Morocco,05/03/2020,44,2,1,0,0,0,0,2,Morocco,NA
Slovenia,05/03/2020,44,2,2,0,0,0,0,2,Slovenia,NA
Afghanistan,05/03/2020,44,1,0,0,0,0,0,1,Afghanistan,NA
Andorra,05/03/2020,44,1,0,0,0,0,0,1,Andorra,NA
Argentina,05/03/2020,44,1,0,0,0,0,0,1,Argentina,NA
Armenia,05/03/2020,44,1,0,0,0,0,0,1,Armenia,NA
