"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"780","North America",2020-05-30,2007290,29895,125250,1465,87,88,"North America",5.8e+08,346.1,5.2,21.6,0.3
"781","North America",2020-05-31,2032844,25554,126227,977,88,89,"North America",5.8e+08,350.5,4.4,21.8,0.2
"782","North America",2020-06-01,2055084,22240,127292,1065,89,90,"North America",5.8e+08,354.3,3.8,21.9,0.2
"783","North America",2020-06-02,2081859,26775,128954,1662,90,91,"North America",5.8e+08,358.9,4.6,22.2,0.3
"784","North America",2020-06-03,2107950,26091,131195,2241,91,92,"North America",5.8e+08,363.4,4.5,22.6,0.4
"785","North America",2020-06-04,2135928,27978,133209,2014,92,93,"North America",5.8e+08,368.3,4.8,23,0.3
"786","North America",2020-06-05,2167627,31699,134885,1676,93,94,"North America",5.8e+08,373.7,5.5,23.3,0.3
"787","North America",2020-06-06,2196493,28866,136000,1115,94,95,"North America",5.8e+08,378.7,5,23.4,0.2
"788","North America",2020-06-07,2220091,23598,136693,693,95,96,"North America",5.8e+08,382.8,4.1,23.6,0.1
"789","North America",2020-06-08,2242958,22867,137631,938,96,97,"North America",5.8e+08,386.7,3.9,23.7,0.2
"790","North America",2020-06-09,2267865,24907,139293,1662,97,98,"North America",5.8e+08,391,4.3,24,0.3
"791","North America",2020-06-10,2296163,28298,141039,1746,98,99,"North America",5.8e+08,395.9,4.9,24.3,0.3
"792","North America",2020-06-11,2326652,30489,142579,1540,99,100,"North America",5.8e+08,401.1,5.3,24.6,0.3
"793","North America",2020-06-12,2359919,33267,144004,1425,100,101,"North America",5.8e+08,406.9,5.7,24.8,0.2
"794","North America",2020-06-13,2392063,32144,145292,1288,101,102,"North America",5.8e+08,412.4,5.5,25.1,0.2
"795","North America",2020-06-14,2419089,27026,145948,656,102,103,"North America",5.8e+08,417.1,4.7,25.2,0.1
"796","North America",2020-06-15,2444026,24937,146846,898,103,104,"North America",5.8e+08,421.4,4.3,25.3,0.2
"797","North America",2020-06-16,2475168,31142,148518,1672,104,105,"North America",5.8e+08,426.8,5.4,25.6,0.3
"798","North America",2020-06-17,2508656,33488,150129,1611,105,106,"North America",5.8e+08,432.5,5.8,25.9,0.3
"799","North America",2020-06-18,2545321,36665,151600,1471,106,107,"North America",5.8e+08,438.8,6.3,26.1,0.3
"800","North America",2020-06-19,2585110,39789,153033,1433,107,108,"North America",5.8e+08,445.7,6.9,26.4,0.2
"801","North America",2020-06-20,2626297,41187,154146,1113,108,109,"North America",5.8e+08,452.8,7.1,26.6,0.2
"802","North America",2020-06-21,2661197,34900,155533,1387,109,110,"North America",5.8e+08,458.8,6,26.8,0.2
"803","North America",2020-06-22,2699666,38469,156777,1244,110,111,"North America",5.8e+08,465.5,6.6,27,0.2
"804","North America",2020-06-23,2744701,45035,158518,1741,111,112,"North America",5.8e+08,473.2,7.8,27.3,0.3
"805","North America",2020-06-24,2788149,43448,160323,1805,112,113,"North America",5.8e+08,480.7,7.5,27.6,0.3
"806","North America",2020-06-25,2838130,49981,161699,1376,113,114,"North America",5.8e+08,489.3,8.6,27.9,0.2
"807","North America",2020-06-26,2891840,53710,163167,1468,114,115,"North America",5.8e+08,498.6,9.3,28.1,0.3
"808","North America",2020-06-27,2942813,50973,164358,1191,115,116,"North America",5.8e+08,507.4,8.8,28.3,0.2
"809","North America",2020-06-28,2990543,47730,164955,597,116,117,"North America",5.8e+08,515.6,8.2,28.4,0.1
"810","North America",2020-06-29,3039090,48547,165916,961,117,118,"North America",5.8e+08,524,8.4,28.6,0.2
"811","North America",2020-06-30,3094334,55244,167295,1379,118,119,"North America",5.8e+08,533.5,9.5,28.8,0.2
"812","North America",2020-07-01,3155404,61070,168879,1584,119,120,"North America",5.8e+08,544,10.5,29.1,0.3
"813","North America",2020-07-02,3221072,65668,170428,1549,120,121,"North America",5.8e+08,555.4,11.3,29.4,0.3
"814","North America",2020-07-03,3286071,65000,171867,1439,121,122,"North America",5.8e+08,566.6,11.2,29.6,0.2
"815","North America",2020-07-04,3343755,57684,172773,906,122,123,"North America",5.8e+08,576.5,9.9,29.8,0.2
"816","North America",2020-07-05,3403401,59646,173421,648,123,124,"North America",5.8e+08,586.8,10.3,29.9,0.1
"817","North America",2020-07-06,3457559,54158,174359,938,124,125,"North America",5.8e+08,596.1,9.3,30.1,0.2
"818","North America",2020-07-07,3527819,70260,176601,2242,125,126,"North America",5.8e+08,608.2,12.1,30.4,0.4
"819","North America",2020-07-08,3597693,69874,178375,1774,126,127,"North America",5.8e+08,620.3,12,30.8,0.3
"820","North America",2020-07-09,3673299,75606,180209,1834,127,128,"North America",5.8e+08,633.3,13,31.1,0.3
"821","North America",2020-07-10,3752914,79615,181870,1661,128,129,"North America",5.8e+08,647.1,13.7,31.4,0.3
"822","North America",2020-07-11,3823873,70959,183218,1348,129,130,"North America",5.8e+08,659.3,12.2,31.6,0.2
"823","North America",2020-07-12,3892250,68377,184055,837,130,131,"North America",5.8e+08,671.1,11.8,31.7,0.1
"824","North America",2020-07-13,3960925,68675,184996,941,131,132,"North America",5.8e+08,682.9,11.8,31.9,0.2
"825","North America",2020-07-14,4040222,79297,186900,1904,132,133,"North America",5.8e+08,696.6,13.7,32.2,0.3
"826","North America",2020-07-15,4119648,79426,188579,1679,133,134,"North America",5.8e+08,710.3,13.7,32.5,0.3
"827","North America",2020-07-16,4208658,89010,190318,1739,134,135,"North America",5.8e+08,725.6,15.3,32.8,0.3
"828","North America",2020-07-17,4292758,84100,192110,1792,135,136,"North America",5.8e+08,740.1,14.5,33.1,0.3
"829","North America",2020-07-18,4372908,80150,193688,1578,136,137,"North America",5.8e+08,753.9,13.8,33.4,0.3
"830","North America",2020-07-19,4445519,72611,194534,846,137,138,"North America",5.8e+08,766.5,12.5,33.5,0.1
"831","North America",2020-07-20,4516903,71384,195463,929,138,139,"North America",5.8e+08,778.8,12.3,33.7,0.2
"832","North America",2020-07-21,4593342,76439,197635,2172,139,140,"North America",5.8e+08,792,13.2,34.1,0.4
"833","North America",2020-07-22,4675309,81967,199750,2115,140,141,"North America",5.8e+08,806.1,14.1,34.4,0.4
"834","North America",2020-07-23,4758659,83350,201680,1930,141,142,"North America",5.8e+08,820.5,14.4,34.8,0.3
"835","North America",2020-07-24,4846133,87474,203727,2047,142,143,"North America",5.8e+08,835.5,15.1,35.1,0.4
"836","North America",2020-07-25,4925883,79750,205495,1768,143,144,"North America",5.8e+08,849.3,13.8,35.4,0.3
"837","North America",2020-07-26,4992574,66691,206374,879,144,145,"North America",5.8e+08,860.8,11.5,35.6,0.2
"838","North America",2020-07-27,5058893,66319,207992,1618,145,146,"North America",5.8e+08,872.2,11.4,35.9,0.3
"839","North America",2020-07-28,5136788,77895,210373,2381,146,147,"North America",5.8e+08,885.7,13.4,36.3,0.4
"840","North America",2020-07-29,5218946,82158,212462,2089,147,148,"North America",5.8e+08,899.8,14.2,36.6,0.4
"841","North America",2020-07-30,5300351,81405,214474,2012,148,149,"North America",5.8e+08,913.9,14,37,0.3
"842","North America",2020-07-31,5381897,81546,216550,2076,149,150,"North America",5.8e+08,927.9,14.1,37.3,0.4
"843","North America",2020-08-01,5455842,73945,218578,2028,150,151,"North America",5.8e+08,940.7,12.7,37.7,0.3
"844","North America",2020-08-02,5512537,56695,219352,774,151,152,"North America",5.8e+08,950.4,9.8,37.8,0.1
"845","North America",2020-08-03,5566519,53982,220229,877,152,153,"North America",5.8e+08,959.7,9.3,38,0.2
"846","North America",2020-08-04,5635545,69026,222596,2367,153,154,"North America",5.8e+08,971.6,11.9,38.4,0.4
"847","North America",2020-08-05,5700140,64595,224931,2335,154,155,"North America",5.8e+08,982.8,11.1,38.8,0.4
"848","North America",2020-08-06,5771570,71430,227145,2214,155,156,"North America",5.8e+08,995.1,12.3,39.2,0.4
"849","North America",2020-08-07,5842450,70880,229315,2170,156,157,"North America",5.8e+08,1007.3,12.2,39.5,0.4
"850","North America",2020-08-08,5910423,67973,231213,1898,157,158,"North America",5.8e+08,1019,11.7,39.9,0.3
"851","North America",2020-08-09,5965718,55295,232126,913,158,159,"North America",5.8e+08,1028.6,9.5,40,0.2
"852","North America",2020-08-10,6025176,59458,233453,1327,159,160,"North America",5.8e+08,1038.8,10.3,40.3,0.2
"853","North America",2020-08-11,6083569,58393,235524,2071,160,161,"North America",5.8e+08,1048.9,10.1,40.6,0.4
"854","North America",2020-08-12,6150542,66973,237899,2375,161,162,"North America",5.8e+08,1060.4,11.5,41,0.4
"855","North America",2020-08-13,6215224,64682,239708,1809,162,163,"North America",5.8e+08,1071.6,11.2,41.3,0.3
"856","North America",2020-08-14,6290775,75551,241769,2062,163,164,"North America",5.8e+08,1084.6,13,41.7,0.4
"857","North America",2020-08-15,6350403,59628,243538,1769,164,165,"North America",5.8e+08,1094.9,10.3,42,0.3
"858","North America",2020-08-16,6401196,50793,244407,869,165,166,"North America",5.8e+08,1103.7,8.8,42.1,0.1
"859","North America",2020-08-17,6443056,41860,245206,799,166,167,"North America",5.8e+08,1110.9,7.2,42.3,0.1
"860","North America",2020-08-18,6497949,54893,247389,2183,167,168,"North America",5.8e+08,1120.3,9.5,42.7,0.4
"861","North America",2020-08-19,6555545,57596,249564,2175,168,169,"North America",5.8e+08,1130.3,9.9,43,0.4
"862","North America",2020-08-20,6610522,54977,251363,1799,169,170,"North America",5.8e+08,1139.7,9.5,43.3,0.3
"863","North America",2020-08-21,6670302,59780,253086,1723,170,171,"North America",5.8e+08,1150.1,10.3,43.6,0.3
"864","North America",2020-08-22,6726251,55949,254836,1750,171,172,"North America",5.8e+08,1159.7,9.6,43.9,0.3
"865","North America",2020-08-23,6769289,43038,255585,749,172,173,"North America",5.8e+08,1167.1,7.4,44.1,0.1
"866","North America",2020-08-24,6814941,45652,256443,858,173,174,"North America",5.8e+08,1175,7.9,44.2,0.1
"867","North America",2020-08-25,6862883,47942,258433,1990,174,175,"North America",5.8e+08,1183.3,8.3,44.6,0.3
"868","North America",2020-08-26,6917055,54172,260428,1995,175,176,"North America",5.8e+08,1192.6,9.3,44.9,0.3
"869","North America",2020-08-27,6974321,57266,262198,1770,176,177,"North America",5.8e+08,1202.5,9.9,45.2,0.3
"870","North America",2020-08-28,7032086,57765,263856,1658,177,178,"North America",5.8e+08,1212.4,10,45.5,0.3
"871","North America",2020-08-29,7089935,57849,265590,1734,178,179,"North America",5.8e+08,1222.4,10,45.8,0.3
"872","North America",2020-08-30,7132176,42241,266298,708,179,180,"North America",5.8e+08,1229.7,7.3,45.9,0.1
"873","North America",2020-08-31,7175473,43297,267230,932,180,181,"North America",5.8e+08,1237.2,7.5,46.1,0.2
"874","North America",2020-09-01,7229458,53985,269233,2003,181,182,"North America",5.8e+08,1246.5,9.3,46.4,0.3
"875","North America",2020-09-02,7279009,49551,270981,1748,182,183,"North America",5.8e+08,1255,8.5,46.7,0.3
"876","Oceania",2020-01-26,4,4,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"877","Oceania",2020-01-27,5,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"878","Oceania",2020-01-28,5,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"879","Oceania",2020-01-29,6,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"880","Oceania",2020-01-30,9,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"881","Oceania",2020-01-31,9,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"882","Oceania",2020-02-01,12,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"883","Oceania",2020-02-02,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"884","Oceania",2020-02-03,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"885","Oceania",2020-02-04,13,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"886","Oceania",2020-02-05,13,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"887","Oceania",2020-02-06,14,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"888","Oceania",2020-02-07,15,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"889","Oceania",2020-02-08,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"890","Oceania",2020-02-09,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"891","Oceania",2020-02-10,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"892","Oceania",2020-02-11,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"893","Oceania",2020-02-12,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"894","Oceania",2020-02-13,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"895","Oceania",2020-02-14,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"896","Oceania",2020-02-15,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"897","Oceania",2020-02-16,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"898","Oceania",2020-02-17,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"899","Oceania",2020-02-18,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"900","Oceania",2020-02-19,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"901","Oceania",2020-02-20,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"902","Oceania",2020-02-21,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"903","Oceania",2020-02-22,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"904","Oceania",2020-02-23,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"905","Oceania",2020-02-24,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"906","Oceania",2020-02-25,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"907","Oceania",2020-02-26,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"908","Oceania",2020-02-27,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"909","Oceania",2020-02-28,16,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"910","Oceania",2020-02-29,26,10,0,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"911","Oceania",2020-03-01,28,2,1,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"912","Oceania",2020-03-02,31,3,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"913","Oceania",2020-03-03,40,9,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"914","Oceania",2020-03-04,55,15,2,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"915","Oceania",2020-03-05,58,3,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"916","Oceania",2020-03-06,64,6,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"917","Oceania",2020-03-07,68,4,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"918","Oceania",2020-03-08,81,13,3,1,0,0,"Oceania",3.8e+07,0.2,0,0,0
"919","Oceania",2020-03-09,96,15,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"920","Oceania",2020-03-10,112,16,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"921","Oceania",2020-03-11,133,21,3,0,0,1,"Oceania",3.8e+07,0.4,0.1,0,0
"922","Oceania",2020-03-12,133,0,3,0,0,2,"Oceania",3.8e+07,0.4,0,0,0
"923","Oceania",2020-03-13,205,72,3,0,0,3,"Oceania",3.8e+07,0.5,0.2,0,0
"924","Oceania",2020-03-14,256,51,3,0,0,4,"Oceania",3.8e+07,0.7,0.1,0,0
"925","Oceania",2020-03-15,305,49,3,0,0,5,"Oceania",3.8e+07,0.8,0.1,0,0
"926","Oceania",2020-03-16,385,80,3,0,0,6,"Oceania",3.8e+07,1,0.2,0,0
"927","Oceania",2020-03-17,464,79,5,2,0,7,"Oceania",3.8e+07,1.2,0.2,0,0
"928","Oceania",2020-03-18,588,124,6,1,0,8,"Oceania",3.8e+07,1.5,0.3,0,0
"929","Oceania",2020-03-19,710,122,6,0,0,9,"Oceania",3.8e+07,1.9,0.3,0,0
"930","Oceania",2020-03-20,832,122,7,1,0,10,"Oceania",3.8e+07,2.2,0.3,0,0
"931","Oceania",2020-03-21,1125,293,7,0,0,11,"Oceania",3.8e+07,3,0.8,0,0
"932","Oceania",2020-03-22,1654,529,7,0,0,12,"Oceania",3.8e+07,4.4,1.4,0,0
"933","Oceania",2020-03-23,1788,134,7,0,0,13,"Oceania",3.8e+07,4.7,0.4,0,0
"934","Oceania",2020-03-24,2204,416,8,1,0,14,"Oceania",3.8e+07,5.8,1.1,0,0
"935","Oceania",2020-03-25,2575,371,8,0,0,15,"Oceania",3.8e+07,6.8,1,0,0
"936","Oceania",2020-03-26,3099,524,13,5,0,16,"Oceania",3.8e+07,8.2,1.4,0,0
"937","Oceania",2020-03-27,3517,418,13,0,1,17,"Oceania",3.8e+07,9.3,1.1,0,0
"938","Oceania",2020-03-28,4097,580,14,1,2,18,"Oceania",3.8e+07,10.8,1.5,0,0
"939","Oceania",2020-03-29,4504,407,17,3,3,19,"Oceania",3.8e+07,11.9,1.1,0,0
"940","Oceania",2020-03-30,4956,452,18,1,4,20,"Oceania",3.8e+07,13,1.2,0,0
"941","Oceania",2020-03-31,5212,256,19,1,5,21,"Oceania",3.8e+07,13.7,0.7,0,0
"942","Oceania",2020-04-01,5576,364,21,2,6,22,"Oceania",3.8e+07,14.7,1,0.1,0
"943","Oceania",2020-04-02,5921,345,25,4,7,23,"Oceania",3.8e+07,15.6,0.9,0.1,0
"944","Oceania",2020-04-03,6206,285,29,4,8,24,"Oceania",3.8e+07,16.3,0.8,0.1,0
"945","Oceania",2020-04-04,6513,307,31,2,9,25,"Oceania",3.8e+07,17.1,0.8,0.1,0
"946","Oceania",2020-04-05,6739,226,36,5,10,26,"Oceania",3.8e+07,17.7,0.6,0.1,0
"947","Oceania",2020-04-06,6919,180,41,5,11,27,"Oceania",3.8e+07,18.2,0.5,0.1,0
"948","Oceania",2020-04-07,7072,153,46,5,12,28,"Oceania",3.8e+07,18.6,0.4,0.1,0
"949","Oceania",2020-04-08,7237,165,51,5,13,29,"Oceania",3.8e+07,19,0.4,0.1,0
"950","Oceania",2020-04-09,7364,127,52,1,14,30,"Oceania",3.8e+07,19.4,0.3,0.1,0
"951","Oceania",2020-04-10,7516,152,56,4,15,31,"Oceania",3.8e+07,19.8,0.4,0.1,0
"952","Oceania",2020-04-11,7633,117,61,5,16,32,"Oceania",3.8e+07,20.1,0.3,0.2,0
"953","Oceania",2020-04-12,7663,30,64,3,17,33,"Oceania",3.8e+07,20.2,0.1,0.2,0
"954","Oceania",2020-04-13,7718,55,66,2,18,34,"Oceania",3.8e+07,20.3,0.1,0.2,0
"955","Oceania",2020-04-14,7799,81,71,5,19,35,"Oceania",3.8e+07,20.5,0.2,0.2,0
"956","Oceania",2020-04-15,7844,45,72,1,20,36,"Oceania",3.8e+07,20.6,0.1,0.2,0
"957","Oceania",2020-04-16,7887,43,72,0,21,37,"Oceania",3.8e+07,20.8,0.1,0.2,0
"958","Oceania",2020-04-17,7955,68,77,5,22,38,"Oceania",3.8e+07,20.9,0.2,0.2,0
"959","Oceania",2020-04-18,8014,59,78,1,23,39,"Oceania",3.8e+07,21.1,0.2,0.2,0
"960","Oceania",2020-04-19,8065,51,79,1,24,40,"Oceania",3.8e+07,21.2,0.1,0.2,0
"961","Oceania",2020-04-20,8088,23,79,0,25,41,"Oceania",3.8e+07,21.3,0.1,0.2,0
"962","Oceania",2020-04-21,8115,27,80,1,26,42,"Oceania",3.8e+07,21.4,0.1,0.2,0
"963","Oceania",2020-04-22,8129,14,81,1,27,43,"Oceania",3.8e+07,21.4,0,0.2,0
"964","Oceania",2020-04-23,8144,15,92,11,28,44,"Oceania",3.8e+07,21.4,0,0.2,0
"965","Oceania",2020-04-24,8164,20,97,5,29,45,"Oceania",3.8e+07,21.5,0.1,0.3,0
"966","Oceania",2020-04-25,8190,26,98,1,30,46,"Oceania",3.8e+07,21.6,0.1,0.3,0
"967","Oceania",2020-04-26,8209,20,102,4,31,47,"Oceania",3.8e+07,21.6,0.1,0.3,0
"968","Oceania",2020-04-27,8219,10,102,0,32,48,"Oceania",3.8e+07,21.6,0,0.3,0
"969","Oceania",2020-04-28,8244,25,108,6,33,49,"Oceania",3.8e+07,21.7,0.1,0.3,0
"970","Oceania",2020-04-29,8254,10,110,2,34,50,"Oceania",3.8e+07,21.7,0,0.3,0
"971","Oceania",2020-04-30,8271,17,112,2,35,51,"Oceania",3.8e+07,21.8,0,0.3,0
"972","Oceania",2020-05-01,8289,18,113,1,36,52,"Oceania",3.8e+07,21.8,0,0.3,0
"973","Oceania",2020-05-02,8312,23,114,1,37,53,"Oceania",3.8e+07,21.9,0.1,0.3,0
"974","Oceania",2020-05-03,8335,23,115,1,38,54,"Oceania",3.8e+07,21.9,0.1,0.3,0
"975","Oceania",2020-05-04,8359,25,116,1,39,55,"Oceania",3.8e+07,22,0.1,0.3,0
"976","Oceania",2020-05-05,8389,30,118,2,40,56,"Oceania",3.8e+07,22.1,0.1,0.3,0
"977","Oceania",2020-05-06,8409,20,118,0,41,57,"Oceania",3.8e+07,22.1,0.1,0.3,0
"978","Oceania",2020-05-07,8429,20,118,0,42,58,"Oceania",3.8e+07,22.2,0.1,0.3,0
"979","Oceania",2020-05-08,8436,7,118,0,43,59,"Oceania",3.8e+07,22.2,0,0.3,0
"980","Oceania",2020-05-09,8459,23,118,0,44,60,"Oceania",3.8e+07,22.3,0.1,0.3,0
"981","Oceania",2020-05-10,8471,12,118,0,45,61,"Oceania",3.8e+07,22.3,0,0.3,0
"982","Oceania",2020-05-11,8493,22,118,0,46,62,"Oceania",3.8e+07,22.4,0.1,0.3,0
"983","Oceania",2020-05-12,8503,10,119,1,47,63,"Oceania",3.8e+07,22.4,0,0.3,0
"984","Oceania",2020-05-13,8512,9,119,0,48,64,"Oceania",3.8e+07,22.4,0,0.3,0
"985","Oceania",2020-05-14,8543,31,119,0,49,65,"Oceania",3.8e+07,22.5,0.1,0.3,0
"986","Oceania",2020-05-15,8559,16,119,0,50,66,"Oceania",3.8e+07,22.5,0,0.3,0
"987","Oceania",2020-05-16,8569,10,119,0,51,67,"Oceania",3.8e+07,22.6,0,0.3,0
"988","Oceania",2020-05-17,8579,10,120,1,52,68,"Oceania",3.8e+07,22.6,0,0.3,0
"989","Oceania",2020-05-18,8593,14,120,0,53,69,"Oceania",3.8e+07,22.6,0,0.3,0
"990","Oceania",2020-05-19,8601,8,121,1,54,70,"Oceania",3.8e+07,22.6,0,0.3,0
"991","Oceania",2020-05-20,8610,9,121,0,55,71,"Oceania",3.8e+07,22.7,0,0.3,0
"992","Oceania",2020-05-21,8625,15,122,1,56,72,"Oceania",3.8e+07,22.7,0,0.3,0
"993","Oceania",2020-05-22,8629,4,122,0,57,73,"Oceania",3.8e+07,22.7,0,0.3,0
"994","Oceania",2020-05-23,8644,15,123,1,58,74,"Oceania",3.8e+07,22.7,0,0.3,0
"995","Oceania",2020-05-24,8644,0,123,0,59,75,"Oceania",3.8e+07,22.7,0,0.3,0
"996","Oceania",2020-05-25,8656,12,123,0,60,76,"Oceania",3.8e+07,22.8,0,0.3,0
"997","Oceania",2020-05-26,8669,13,124,1,61,77,"Oceania",3.8e+07,22.8,0,0.3,0
"998","Oceania",2020-05-27,8680,11,125,1,62,78,"Oceania",3.8e+07,22.8,0,0.3,0
"999","Oceania",2020-05-28,8695,15,125,0,63,79,"Oceania",3.8e+07,22.9,0,0.3,0
"1000","Oceania",2020-05-29,8714,19,125,0,64,80,"Oceania",3.8e+07,22.9,0,0.3,0
"1001","Oceania",2020-05-30,8722,8,125,0,65,81,"Oceania",3.8e+07,23,0,0.3,0
"1002","Oceania",2020-05-31,8732,10,125,0,66,82,"Oceania",3.8e+07,23,0,0.3,0
"1003","Oceania",2020-06-01,8751,19,124,0,67,83,"Oceania",3.8e+07,23,0,0.3,0
"1004","Oceania",2020-06-02,8759,8,124,0,68,84,"Oceania",3.8e+07,23.1,0,0.3,0
"1005","Oceania",2020-06-03,8770,11,124,0,69,85,"Oceania",3.8e+07,23.1,0,0.3,0
"1006","Oceania",2020-06-04,8777,7,124,0,70,86,"Oceania",3.8e+07,23.1,0,0.3,0
"1007","Oceania",2020-06-05,8782,5,124,0,71,87,"Oceania",3.8e+07,23.1,0,0.3,0
"1008","Oceania",2020-06-06,8789,7,124,0,72,88,"Oceania",3.8e+07,23.1,0,0.3,0
"1009","Oceania",2020-06-07,8795,6,124,0,73,89,"Oceania",3.8e+07,23.1,0,0.3,0
"1010","Oceania",2020-06-08,8797,2,124,0,74,90,"Oceania",3.8e+07,23.1,0,0.3,0
"1011","Oceania",2020-06-09,8804,7,124,0,75,91,"Oceania",3.8e+07,23.2,0,0.3,0
"1012","Oceania",2020-06-10,8815,11,124,0,76,92,"Oceania",3.8e+07,23.2,0,0.3,0
"1013","Oceania",2020-06-11,8819,4,124,0,77,93,"Oceania",3.8e+07,23.2,0,0.3,0
"1014","Oceania",2020-06-12,8824,5,124,0,78,94,"Oceania",3.8e+07,23.2,0,0.3,0
"1015","Oceania",2020-06-13,8850,26,124,0,79,95,"Oceania",3.8e+07,23.3,0.1,0.3,0
"1016","Oceania",2020-06-14,8865,15,124,0,80,96,"Oceania",3.8e+07,23.3,0,0.3,0
"1017","Oceania",2020-06-15,8879,14,124,0,81,97,"Oceania",3.8e+07,23.4,0,0.3,0
"1018","Oceania",2020-06-16,8902,23,124,0,82,98,"Oceania",3.8e+07,23.4,0.1,0.3,0
"1019","Oceania",2020-06-17,8924,22,124,0,83,99,"Oceania",3.8e+07,23.5,0.1,0.3,0
"1020","Oceania",2020-06-18,8942,18,124,0,84,100,"Oceania",3.8e+07,23.5,0,0.3,0
"1021","Oceania",2020-06-19,8946,4,124,0,85,101,"Oceania",3.8e+07,23.5,0,0.3,0
"1022","Oceania",2020-06-20,8998,52,124,0,86,102,"Oceania",3.8e+07,23.7,0.1,0.3,0
"1023","Oceania",2020-06-21,9013,15,124,0,87,103,"Oceania",3.8e+07,23.7,0,0.3,0
"1024","Oceania",2020-06-22,9034,21,124,0,88,104,"Oceania",3.8e+07,23.8,0.1,0.3,0
"1025","Oceania",2020-06-23,9064,30,125,1,89,105,"Oceania",3.8e+07,23.9,0.1,0.3,0
"1026","Oceania",2020-06-24,9105,41,126,1,90,106,"Oceania",3.8e+07,24,0.1,0.3,0
"1027","Oceania",2020-06-25,9143,38,126,0,91,107,"Oceania",3.8e+07,24.1,0.1,0.3,0
"1028","Oceania",2020-06-26,9152,9,126,0,92,108,"Oceania",3.8e+07,24.1,0,0.3,0
"1029","Oceania",2020-06-27,9241,89,126,0,93,109,"Oceania",3.8e+07,24.3,0.2,0.3,0
"1030","Oceania",2020-06-28,9321,80,126,0,94,110,"Oceania",3.8e+07,24.5,0.2,0.3,0
"1031","Oceania",2020-06-29,9391,70,126,0,95,111,"Oceania",3.8e+07,24.7,0.2,0.3,0
"1032","Oceania",2020-06-30,9477,86,126,0,96,112,"Oceania",3.8e+07,24.9,0.2,0.3,0
"1033","Oceania",2020-07-01,9560,83,126,0,97,113,"Oceania",3.8e+07,25.2,0.2,0.3,0
"1034","Oceania",2020-07-02,9625,65,126,0,98,114,"Oceania",3.8e+07,25.3,0.2,0.3,0
"1035","Oceania",2020-07-03,9819,194,126,0,99,115,"Oceania",3.8e+07,25.8,0.5,0.3,0
"1036","Oceania",2020-07-04,10005,186,126,0,100,116,"Oceania",3.8e+07,26.3,0.5,0.3,0
"1037","Oceania",2020-07-05,10147,142,128,2,101,117,"Oceania",3.8e+07,26.7,0.4,0.3,0
