"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"795","South America",2020-04-19,82054,4515,3847,217,31,39,"South America",4.2e+08,19.5,1.1,0.9,0.1
"796","South America",2020-04-20,86259,4205,4071,224,32,40,"South America",4.2e+08,20.5,1,1,0.1
"797","South America",2020-04-21,91036,4777,4307,236,33,41,"South America",4.2e+08,21.7,1.1,1,0.1
"798","South America",2020-04-22,96389,5353,4567,260,34,42,"South America",4.2e+08,22.9,1.3,1.1,0.1
"799","South America",2020-04-23,103805,7416,5093,526,35,43,"South America",4.2e+08,24.7,1.8,1.2,0.1
"800","South America",2020-04-24,121198,17393,5572,479,36,44,"South America",4.2e+08,28.9,4.1,1.3,0.1
"801","South America",2020-04-25,131250,10052,6019,447,37,45,"South America",4.2e+08,31.2,2.4,1.4,0.1
"802","South America",2020-04-26,138131,6881,6308,289,38,46,"South America",4.2e+08,32.9,1.6,1.5,0.1
"803","South America",2020-04-27,145073,6942,6792,484,39,47,"South America",4.2e+08,34.5,1.7,1.6,0.1
"804","South America",2020-04-28,155454,10381,7589,797,40,48,"South America",4.2e+08,37,2.5,1.8,0.2
"805","South America",2020-04-29,166066,10612,8149,560,41,49,"South America",4.2e+08,39.5,2.5,1.9,0.1
"806","South America",2020-04-30,178556,12490,8810,661,42,50,"South America",4.2e+08,42.5,3,2.1,0.2
"807","South America",2020-05-01,190180,11624,9485,681,43,51,"South America",4.2e+08,45.3,2.8,2.3,0.2
"808","South America",2020-05-02,200428,10248,10258,773,44,52,"South America",4.2e+08,47.7,2.4,2.4,0.2
"809","South America",2020-05-03,212500,12072,10870,612,45,53,"South America",4.2e+08,50.6,2.9,2.6,0.1
"810","South America",2020-05-04,224588,12088,11297,427,46,54,"South America",4.2e+08,53.5,2.9,2.7,0.1
"811","South America",2020-05-05,237541,12953,12002,705,47,55,"South America",4.2e+08,56.6,3.1,2.9,0.2
"812","South America",2020-05-06,254005,16464,12829,827,48,56,"South America",4.2e+08,60.5,3.9,3.1,0.2
"813","South America",2020-05-07,267716,15294,13595,766,49,57,"South America",4.2e+08,63.7,3.6,3.2,0.2
"814","South America",2020-05-08,283208,16972,14605,1010,50,58,"South America",4.2e+08,67.4,4,3.5,0.2
"815","South America",2020-05-09,297971,14763,15399,794,51,59,"South America",4.2e+08,70.9,3.5,3.7,0.2
"816","South America",2020-05-10,310032,12061,16387,988,52,60,"South America",4.2e+08,73.8,2.9,3.9,0.2
"817","South America",2020-05-11,320686,10704,17047,660,53,61,"South America",4.2e+08,76.4,2.5,4.1,0.2
"818","South America",2020-05-12,336212,15526,18170,1123,54,62,"South America",4.2e+08,80.1,3.7,4.3,0.3
"819","South America",2020-05-13,356272,20060,19120,950,55,63,"South America",4.2e+08,84.8,4.8,4.6,0.2
"820","South America",2020-05-14,377483,21211,20053,933,56,64,"South America",4.2e+08,89.9,5.1,4.8,0.2
"821","South America",2020-05-15,403143,25660,21459,1406,57,65,"South America",4.2e+08,96,6.1,5.1,0.3
"822","South America",2020-05-16,424955,21812,22435,976,58,66,"South America",4.2e+08,101.2,5.2,5.3,0.2
"823","South America",2020-05-17,440234,15279,23120,685,59,67,"South America",4.2e+08,104.8,3.6,5.5,0.2
"824","South America",2020-05-18,461149,20915,24119,999,60,68,"South America",4.2e+08,109.8,5,5.7,0.2
"825","South America",2020-05-19,487775,26626,25492,1373,61,69,"South America",4.2e+08,116.1,6.3,6.1,0.3
"826","South America",2020-05-20,518498,30723,26599,1107,62,70,"South America",4.2e+08,123.5,7.3,6.3,0.3
"827","South America",2020-05-21,547796,29298,28058,1459,63,71,"South America",4.2e+08,130.4,7,6.7,0.3
"828","South America",2020-05-22,578305,30509,29375,1317,64,72,"South America",4.2e+08,137.7,7.3,7,0.3
"829","South America",2020-05-23,605010,26705,30599,1224,65,73,"South America",4.2e+08,144.1,6.4,7.3,0.3
"830","South America",2020-05-24,631440,26430,31431,832,66,74,"South America",4.2e+08,150.3,6.3,7.5,0.2
"831","South America",2020-05-25,654475,23035,32599,1168,67,75,"South America",4.2e+08,155.8,5.5,7.8,0.3
"832","South America",2020-05-26,682683,28208,33899,1300,68,76,"South America",4.2e+08,162.5,6.7,8.1,0.3
"833","South America",2020-05-27,717006,34323,35336,1437,69,77,"South America",4.2e+08,170.7,8.2,8.4,0.3
"834","South America",2020-05-28,755859,38853,36746,1410,70,78,"South America",4.2e+08,180,9.3,8.7,0.3
"835","South America",2020-05-29,795481,39622,38120,1374,71,79,"South America",4.2e+08,189.4,9.4,9.1,0.3
"836","South America",2020-05-30,843490,48009,39325,1205,72,80,"South America",4.2e+08,200.8,11.4,9.4,0.3
"837","South America",2020-05-31,875658,32168,40060,735,73,81,"South America",4.2e+08,208.5,7.7,9.5,0.2
"838","South America",2020-06-01,901751,26093,40968,908,74,82,"South America",4.2e+08,214.7,6.2,9.8,0.2
"839","South America",2020-06-02,938290,36539,42483,1515,75,83,"South America",4.2e+08,223.4,8.7,10.1,0.4
"840","South America",2020-06-03,984442,46152,44310,1827,76,84,"South America",4.2e+08,234.4,11,10.6,0.4
"841","South America",2020-06-04,1027545,43103,46083,1773,77,85,"South America",4.2e+08,244.7,10.3,11,0.4
"842","South America",2020-06-05,1072078,44533,47500,1417,78,86,"South America",4.2e+08,255.3,10.6,11.3,0.3
"843","South America",2020-06-06,1111719,39641,48755,1255,79,87,"South America",4.2e+08,264.7,9.4,11.6,0.3
"844","South America",2020-06-07,1144762,33043,49641,886,80,88,"South America",4.2e+08,272.6,7.9,11.8,0.2
"845","South America",2020-06-08,1172493,27731,51222,1581,81,89,"South America",4.2e+08,279.2,6.6,12.2,0.4
"846","South America",2020-06-09,1215125,42632,52765,1543,82,90,"South America",4.2e+08,289.3,10.2,12.6,0.4
"847","South America",2020-06-10,1262696,47571,54535,1770,83,91,"South America",4.2e+08,300.6,11.3,13,0.4
"848","South America",2020-06-11,1308713,46017,56249,1714,84,92,"South America",4.2e+08,311.6,11,13.4,0.4
"849","South America",2020-06-12,1346585,37872,57592,1343,85,93,"South America",4.2e+08,320.6,9,13.7,0.3
"850","South America",2020-06-13,1385472,38887,59099,1507,86,94,"South America",4.2e+08,329.9,9.3,14.1,0.4
"851","South America",2020-06-14,1422818,37346,60427,1328,87,95,"South America",4.2e+08,338.8,8.9,14.4,0.3
"852","South America",2020-06-15,1458641,35823,61482,1055,88,96,"South America",4.2e+08,347.3,8.5,14.6,0.3
"853","South America",2020-06-16,1505699,47058,63077,1595,89,97,"South America",4.2e+08,358.5,11.2,15,0.4
"854","South America",2020-06-17,1582698,76999,64951,1874,90,98,"South America",4.2e+08,376.8,18.3,15.5,0.4
"855","South America",2020-06-18,1619064,36366,66821,1870,91,99,"South America",4.2e+08,385.5,8.7,15.9,0.4
"856","South America",2020-06-19,1690651,71587,68690,1869,92,100,"South America",4.2e+08,402.5,17,16.4,0.4
"857","South America",2020-06-20,1740062,49411,70259,1569,93,101,"South America",4.2e+08,414.3,11.8,16.7,0.4
"858","South America",2020-06-21,1773951,33889,71566,1307,94,102,"South America",4.2e+08,422.4,8.1,17,0.3
"859","South America",2020-06-22,1810157,36206,72601,1035,95,103,"South America",4.2e+08,431,8.6,17.3,0.2
"860","South America",2020-06-23,1863497,53340,74370,1769,96,104,"South America",4.2e+08,443.7,12.7,17.7,0.4
