"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"787","Oceania",2020-05-12,8503,10,119,1,47,63,"Oceania",3.8e+07,22.4,0,0.3,0
"788","Oceania",2020-05-13,8512,9,119,0,48,64,"Oceania",3.8e+07,22.4,0,0.3,0
"789","Oceania",2020-05-14,8543,31,119,0,49,65,"Oceania",3.8e+07,22.5,0.1,0.3,0
"790","Oceania",2020-05-15,8559,16,119,0,50,66,"Oceania",3.8e+07,22.5,0,0.3,0
"791","Oceania",2020-05-16,8569,10,119,0,51,67,"Oceania",3.8e+07,22.6,0,0.3,0
"792","Oceania",2020-05-17,8579,10,120,1,52,68,"Oceania",3.8e+07,22.6,0,0.3,0
"793","Oceania",2020-05-18,8593,14,120,0,53,69,"Oceania",3.8e+07,22.6,0,0.3,0
"794","Oceania",2020-05-19,8601,8,121,1,54,70,"Oceania",3.8e+07,22.6,0,0.3,0
"795","Oceania",2020-05-20,8610,9,121,0,55,71,"Oceania",3.8e+07,22.7,0,0.3,0
"796","Oceania",2020-05-21,8625,15,122,1,56,72,"Oceania",3.8e+07,22.7,0,0.3,0
"797","Oceania",2020-05-22,8629,4,122,0,57,73,"Oceania",3.8e+07,22.7,0,0.3,0
"798","Oceania",2020-05-23,8644,15,123,1,58,74,"Oceania",3.8e+07,22.7,0,0.3,0
"799","Oceania",2020-05-24,8644,0,123,0,59,75,"Oceania",3.8e+07,22.7,0,0.3,0
"800","Oceania",2020-05-25,8656,12,123,0,60,76,"Oceania",3.8e+07,22.8,0,0.3,0
"801","Oceania",2020-05-26,8669,13,124,1,61,77,"Oceania",3.8e+07,22.8,0,0.3,0
"802","Oceania",2020-05-27,8680,11,125,1,62,78,"Oceania",3.8e+07,22.8,0,0.3,0
"803","Oceania",2020-05-28,8695,15,125,0,63,79,"Oceania",3.8e+07,22.9,0,0.3,0
"804","Oceania",2020-05-29,8714,19,125,0,64,80,"Oceania",3.8e+07,22.9,0,0.3,0
"805","Oceania",2020-05-30,8722,8,125,0,65,81,"Oceania",3.8e+07,23,0,0.3,0
"806","Oceania",2020-05-31,8732,10,125,0,66,82,"Oceania",3.8e+07,23,0,0.3,0
"807","Oceania",2020-06-01,8751,19,124,0,67,83,"Oceania",3.8e+07,23,0,0.3,0
"808","Oceania",2020-06-02,8759,8,124,0,68,84,"Oceania",3.8e+07,23.1,0,0.3,0
"809","Oceania",2020-06-03,8770,11,124,0,69,85,"Oceania",3.8e+07,23.1,0,0.3,0
"810","Oceania",2020-06-04,8777,7,124,0,70,86,"Oceania",3.8e+07,23.1,0,0.3,0
"811","Oceania",2020-06-05,8782,5,124,0,71,87,"Oceania",3.8e+07,23.1,0,0.3,0
"812","Oceania",2020-06-06,8789,7,124,0,72,88,"Oceania",3.8e+07,23.1,0,0.3,0
"813","Oceania",2020-06-07,8795,6,124,0,73,89,"Oceania",3.8e+07,23.1,0,0.3,0
"814","Oceania",2020-06-08,8797,2,124,0,74,90,"Oceania",3.8e+07,23.1,0,0.3,0
"815","Oceania",2020-06-09,8804,7,124,0,75,91,"Oceania",3.8e+07,23.2,0,0.3,0
"816","Oceania",2020-06-10,8815,11,124,0,76,92,"Oceania",3.8e+07,23.2,0,0.3,0
"817","Oceania",2020-06-11,8819,4,124,0,77,93,"Oceania",3.8e+07,23.2,0,0.3,0
"818","Oceania",2020-06-12,8824,5,124,0,78,94,"Oceania",3.8e+07,23.2,0,0.3,0
"819","Oceania",2020-06-13,8850,26,124,0,79,95,"Oceania",3.8e+07,23.3,0.1,0.3,0
"820","Oceania",2020-06-14,8865,15,124,0,80,96,"Oceania",3.8e+07,23.3,0,0.3,0
"821","Oceania",2020-06-15,8879,14,124,0,81,97,"Oceania",3.8e+07,23.4,0,0.3,0
"822","Oceania",2020-06-16,8902,23,124,0,82,98,"Oceania",3.8e+07,23.4,0.1,0.3,0
"823","Oceania",2020-06-17,8924,22,124,0,83,99,"Oceania",3.8e+07,23.5,0.1,0.3,0
"824","Oceania",2020-06-18,8942,18,124,0,84,100,"Oceania",3.8e+07,23.5,0,0.3,0
"825","Oceania",2020-06-19,8946,4,124,0,85,101,"Oceania",3.8e+07,23.5,0,0.3,0
"826","Oceania",2020-06-20,8998,52,124,0,86,102,"Oceania",3.8e+07,23.7,0.1,0.3,0
"827","Oceania",2020-06-21,9013,15,124,0,87,103,"Oceania",3.8e+07,23.7,0,0.3,0
"828","Oceania",2020-06-22,9034,21,124,0,88,104,"Oceania",3.8e+07,23.8,0.1,0.3,0
"829","Oceania",2020-06-23,9064,30,125,1,89,105,"Oceania",3.8e+07,23.9,0.1,0.3,0
"830","Oceania",2020-06-24,9105,41,126,1,90,106,"Oceania",3.8e+07,24,0.1,0.3,0
"831","Oceania",2020-06-25,9143,38,126,0,91,107,"Oceania",3.8e+07,24.1,0.1,0.3,0
"832","Oceania",2020-06-26,9152,9,126,0,92,108,"Oceania",3.8e+07,24.1,0,0.3,0
"833","Oceania",2020-06-27,9241,89,126,0,93,109,"Oceania",3.8e+07,24.3,0.2,0.3,0
"834","Oceania",2020-06-28,9321,80,126,0,94,110,"Oceania",3.8e+07,24.5,0.2,0.3,0
"835","Oceania",2020-06-29,9391,70,126,0,95,111,"Oceania",3.8e+07,24.7,0.2,0.3,0
"836","Oceania",2020-06-30,9477,86,126,0,96,112,"Oceania",3.8e+07,24.9,0.2,0.3,0
"837","Oceania",2020-07-01,9560,83,126,0,97,113,"Oceania",3.8e+07,25.2,0.2,0.3,0
"838","Oceania",2020-07-02,9625,65,126,0,98,114,"Oceania",3.8e+07,25.3,0.2,0.3,0
"839","Oceania",2020-07-03,9819,194,126,0,99,115,"Oceania",3.8e+07,25.8,0.5,0.3,0
"840","Oceania",2020-07-04,10005,186,126,0,100,116,"Oceania",3.8e+07,26.3,0.5,0.3,0
"841","Oceania",2020-07-05,10147,142,128,2,101,117,"Oceania",3.8e+07,26.7,0.4,0.3,0
"842","Oceania",2020-07-06,10323,176,128,0,102,118,"Oceania",3.8e+07,27.2,0.5,0.3,0
"843","Oceania",2020-07-07,10455,132,128,0,103,119,"Oceania",3.8e+07,27.5,0.3,0.3,0
"844","Oceania",2020-07-08,10628,173,128,0,104,120,"Oceania",3.8e+07,28,0.5,0.3,0
"845","Oceania",2020-07-09,10953,325,128,0,105,121,"Oceania",3.8e+07,28.8,0.9,0.3,0
"846","Oceania",2020-07-10,11133,180,129,1,106,122,"Oceania",3.8e+07,29.3,0.5,0.3,0
"847","Oceania",2020-07-11,11378,245,130,1,107,123,"Oceania",3.8e+07,29.9,0.6,0.3,0
"848","Oceania",2020-07-12,11561,183,130,0,108,124,"Oceania",3.8e+07,30.4,0.5,0.3,0
"849","Oceania",2020-07-13,11833,272,130,0,109,125,"Oceania",3.8e+07,31.1,0.7,0.3,0
"850","Oceania",2020-07-14,12071,238,133,3,110,126,"Oceania",3.8e+07,31.8,0.6,0.4,0
"851","Oceania",2020-07-15,12395,324,135,2,111,127,"Oceania",3.8e+07,32.6,0.9,0.4,0
"852","South America",2020-02-26,1,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"853","South America",2020-02-27,1,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"854","South America",2020-02-28,1,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"855","South America",2020-02-29,2,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"856","South America",2020-03-01,8,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"857","South America",2020-03-02,8,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"858","South America",2020-03-03,11,3,0,0,0,0,"South America",4.2e+08,0,0,0,0
"859","South America",2020-03-04,16,5,0,0,0,0,"South America",4.2e+08,0,0,0,0
"860","South America",2020-03-05,22,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"861","South America",2020-03-06,34,12,0,0,0,0,"South America",4.2e+08,0,0,0,0
"862","South America",2020-03-07,40,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"863","South America",2020-03-08,62,22,1,1,0,0,"South America",4.2e+08,0,0,0,0
"864","South America",2020-03-09,69,7,1,0,0,0,"South America",4.2e+08,0,0,0,0
"865","South America",2020-03-10,91,22,1,0,0,0,"South America",4.2e+08,0,0,0,0
"866","South America",2020-03-11,124,33,1,0,0,0,"South America",4.2e+08,0,0,0,0
"867","South America",2020-03-12,143,19,2,1,0,1,"South America",4.2e+08,0,0,0,0
"868","South America",2020-03-13,297,154,3,1,0,2,"South America",4.2e+08,0.1,0,0,0
"869","South America",2020-03-14,360,63,5,2,0,3,"South America",4.2e+08,0.1,0,0,0
"870","South America",2020-03-15,425,65,5,0,0,4,"South America",4.2e+08,0.1,0,0,0
"871","South America",2020-03-16,658,233,5,0,0,5,"South America",4.2e+08,0.2,0.1,0,0
"872","South America",2020-03-17,941,283,6,1,0,6,"South America",4.2e+08,0.2,0.1,0,0
"873","South America",2020-03-18,1184,243,8,2,0,7,"South America",4.2e+08,0.3,0.1,0,0
"874","South America",2020-03-19,1658,474,13,5,0,8,"South America",4.2e+08,0.4,0.1,0,0
"875","South America",2020-03-20,2275,617,23,10,1,9,"South America",4.2e+08,0.5,0.1,0,0
"876","South America",2020-03-21,2989,714,33,10,2,10,"South America",4.2e+08,0.7,0.2,0,0
"877","South America",2020-03-22,4125,1136,53,20,3,11,"South America",4.2e+08,1,0.3,0,0
"878","South America",2020-03-23,4937,812,68,15,4,12,"South America",4.2e+08,1.2,0.2,0,0
"879","South America",2020-03-24,5773,851,94,26,5,13,"South America",4.2e+08,1.4,0.2,0,0
"880","South America",2020-03-25,6596,823,115,21,6,14,"South America",4.2e+08,1.6,0.2,0,0
"881","South America",2020-03-26,7709,1113,143,28,7,15,"South America",4.2e+08,1.8,0.3,0,0
"882","South America",2020-03-27,8892,1183,168,25,8,16,"South America",4.2e+08,2.1,0.3,0,0
"883","South America",2020-03-28,10173,1281,212,44,9,17,"South America",4.2e+08,2.4,0.3,0.1,0
"884","South America",2020-03-29,11202,1029,256,44,10,18,"South America",4.2e+08,2.7,0.2,0.1,0
"885","South America",2020-03-30,12190,988,298,42,11,19,"South America",4.2e+08,2.9,0.2,0.1,0
"886","South America",2020-03-31,14386,2196,376,78,12,20,"South America",4.2e+08,3.4,0.5,0.1,0
"887","South America",2020-04-01,16763,2377,449,73,13,21,"South America",4.2e+08,4,0.6,0.1,0
"888","South America",2020-04-02,19063,2300,596,147,14,22,"South America",4.2e+08,4.5,0.5,0.1,0
"889","South America",2020-04-03,21084,2021,679,83,15,23,"South America",4.2e+08,5,0.5,0.2,0
"890","South America",2020-04-04,23412,2328,822,143,16,24,"South America",4.2e+08,5.6,0.6,0.2,0
"891","South America",2020-04-05,25324,1912,893,71,17,25,"South America",4.2e+08,6,0.5,0.2,0
"892","South America",2020-04-06,27334,2010,1012,119,18,26,"South America",4.2e+08,6.5,0.5,0.2,0
"893","South America",2020-04-07,30200,2866,1172,160,19,27,"South America",4.2e+08,7.2,0.7,0.3,0
"894","South America",2020-04-08,35276,5076,1390,218,20,28,"South America",4.2e+08,8.4,1.2,0.3,0.1
"895","South America",2020-04-09,39382,4106,1604,214,21,29,"South America",4.2e+08,9.4,1,0.4,0.1
"896","South America",2020-04-10,44754,5372,1798,194,22,30,"South America",4.2e+08,10.7,1.3,0.4,0
"897","South America",2020-04-11,47582,2828,1925,127,23,31,"South America",4.2e+08,11.3,0.7,0.5,0
"898","South America",2020-04-12,50458,2897,2081,156,24,32,"South America",4.2e+08,12,0.7,0.5,0
"899","South America",2020-04-13,54532,4074,2247,166,25,33,"South America",4.2e+08,13,1,0.5,0
"900","South America",2020-04-14,57592,3060,2511,264,26,34,"South America",4.2e+08,13.7,0.7,0.6,0.1
"901","South America",2020-04-15,62787,5195,2775,264,27,35,"South America",4.2e+08,14.9,1.2,0.7,0.1
"902","South America",2020-04-16,67138,4351,3027,252,28,36,"South America",4.2e+08,16,1,0.7,0.1
"903","South America",2020-04-17,72430,5292,3318,291,29,37,"South America",4.2e+08,17.2,1.3,0.8,0.1
"904","South America",2020-04-18,77539,5109,3630,312,30,38,"South America",4.2e+08,18.5,1.2,0.9,0.1
"905","South America",2020-04-19,82054,4515,3847,217,31,39,"South America",4.2e+08,19.5,1.1,0.9,0.1
"906","South America",2020-04-20,86259,4205,4071,224,32,40,"South America",4.2e+08,20.5,1,1,0.1
"907","South America",2020-04-21,91036,4777,4307,236,33,41,"South America",4.2e+08,21.7,1.1,1,0.1
"908","South America",2020-04-22,96389,5353,4567,260,34,42,"South America",4.2e+08,22.9,1.3,1.1,0.1
"909","South America",2020-04-23,103805,7416,5093,526,35,43,"South America",4.2e+08,24.7,1.8,1.2,0.1
"910","South America",2020-04-24,121198,17393,5572,479,36,44,"South America",4.2e+08,28.9,4.1,1.3,0.1
"911","South America",2020-04-25,131250,10052,6019,447,37,45,"South America",4.2e+08,31.2,2.4,1.4,0.1
"912","South America",2020-04-26,138131,6881,6308,289,38,46,"South America",4.2e+08,32.9,1.6,1.5,0.1
"913","South America",2020-04-27,145073,6942,6792,484,39,47,"South America",4.2e+08,34.5,1.7,1.6,0.1
"914","South America",2020-04-28,155454,10381,7589,797,40,48,"South America",4.2e+08,37,2.5,1.8,0.2
"915","South America",2020-04-29,166066,10612,8149,560,41,49,"South America",4.2e+08,39.5,2.5,1.9,0.1
"916","South America",2020-04-30,178556,12490,8810,661,42,50,"South America",4.2e+08,42.5,3,2.1,0.2
"917","South America",2020-05-01,190180,11624,9485,681,43,51,"South America",4.2e+08,45.3,2.8,2.3,0.2
"918","South America",2020-05-02,200428,10248,10258,773,44,52,"South America",4.2e+08,47.7,2.4,2.4,0.2
"919","South America",2020-05-03,212500,12072,10870,612,45,53,"South America",4.2e+08,50.6,2.9,2.6,0.1
"920","South America",2020-05-04,224588,12088,11297,427,46,54,"South America",4.2e+08,53.5,2.9,2.7,0.1
"921","South America",2020-05-05,237541,12953,12002,705,47,55,"South America",4.2e+08,56.6,3.1,2.9,0.2
"922","South America",2020-05-06,254005,16464,12829,827,48,56,"South America",4.2e+08,60.5,3.9,3.1,0.2
"923","South America",2020-05-07,267716,15294,13595,766,49,57,"South America",4.2e+08,63.7,3.6,3.2,0.2
"924","South America",2020-05-08,283208,16972,14605,1010,50,58,"South America",4.2e+08,67.4,4,3.5,0.2
"925","South America",2020-05-09,297971,14763,15399,794,51,59,"South America",4.2e+08,70.9,3.5,3.7,0.2
"926","South America",2020-05-10,310032,12061,16387,988,52,60,"South America",4.2e+08,73.8,2.9,3.9,0.2
"927","South America",2020-05-11,320686,10704,17047,660,53,61,"South America",4.2e+08,76.4,2.5,4.1,0.2
"928","South America",2020-05-12,336212,15526,18170,1123,54,62,"South America",4.2e+08,80.1,3.7,4.3,0.3
"929","South America",2020-05-13,356272,20060,19120,950,55,63,"South America",4.2e+08,84.8,4.8,4.6,0.2
"930","South America",2020-05-14,377483,21211,20053,933,56,64,"South America",4.2e+08,89.9,5.1,4.8,0.2
"931","South America",2020-05-15,403143,25660,21459,1406,57,65,"South America",4.2e+08,96,6.1,5.1,0.3
"932","South America",2020-05-16,424955,21812,22435,976,58,66,"South America",4.2e+08,101.2,5.2,5.3,0.2
"933","South America",2020-05-17,440234,15279,23120,685,59,67,"South America",4.2e+08,104.8,3.6,5.5,0.2
"934","South America",2020-05-18,461149,20915,24119,999,60,68,"South America",4.2e+08,109.8,5,5.7,0.2
"935","South America",2020-05-19,487775,26626,25492,1373,61,69,"South America",4.2e+08,116.1,6.3,6.1,0.3
"936","South America",2020-05-20,518498,30723,26599,1107,62,70,"South America",4.2e+08,123.5,7.3,6.3,0.3
"937","South America",2020-05-21,547796,29298,28058,1459,63,71,"South America",4.2e+08,130.4,7,6.7,0.3
"938","South America",2020-05-22,578305,30509,29375,1317,64,72,"South America",4.2e+08,137.7,7.3,7,0.3
"939","South America",2020-05-23,605010,26705,30599,1224,65,73,"South America",4.2e+08,144.1,6.4,7.3,0.3
"940","South America",2020-05-24,631440,26430,31431,832,66,74,"South America",4.2e+08,150.3,6.3,7.5,0.2
"941","South America",2020-05-25,654475,23035,32599,1168,67,75,"South America",4.2e+08,155.8,5.5,7.8,0.3
"942","South America",2020-05-26,682683,28208,33899,1300,68,76,"South America",4.2e+08,162.5,6.7,8.1,0.3
"943","South America",2020-05-27,717006,34323,35336,1437,69,77,"South America",4.2e+08,170.7,8.2,8.4,0.3
"944","South America",2020-05-28,755859,38853,36746,1410,70,78,"South America",4.2e+08,180,9.3,8.7,0.3
"945","South America",2020-05-29,795481,39622,38120,1374,71,79,"South America",4.2e+08,189.4,9.4,9.1,0.3
"946","South America",2020-05-30,843490,48009,39325,1205,72,80,"South America",4.2e+08,200.8,11.4,9.4,0.3
"947","South America",2020-05-31,875658,32168,40060,735,73,81,"South America",4.2e+08,208.5,7.7,9.5,0.2
"948","South America",2020-06-01,901751,26093,40968,908,74,82,"South America",4.2e+08,214.7,6.2,9.8,0.2
"949","South America",2020-06-02,946416,44665,42616,1648,75,83,"South America",4.2e+08,225.3,10.6,10.1,0.4
"950","South America",2020-06-03,984442,38026,44310,1694,76,84,"South America",4.2e+08,234.4,9.1,10.6,0.4
"951","South America",2020-06-04,1027545,43103,46083,1773,77,85,"South America",4.2e+08,244.7,10.3,11,0.4
"952","South America",2020-06-05,1072078,44533,47500,1417,78,86,"South America",4.2e+08,255.3,10.6,11.3,0.3
"953","South America",2020-06-06,1111719,39641,48755,1255,79,87,"South America",4.2e+08,264.7,9.4,11.6,0.3
"954","South America",2020-06-07,1144762,33043,49641,886,80,88,"South America",4.2e+08,272.6,7.9,11.8,0.2
"955","South America",2020-06-08,1172493,27731,51222,1581,81,89,"South America",4.2e+08,279.2,6.6,12.2,0.4
"956","South America",2020-06-09,1215125,42632,52765,1543,82,90,"South America",4.2e+08,289.3,10.2,12.6,0.4
"957","South America",2020-06-10,1262696,47571,54535,1770,83,91,"South America",4.2e+08,300.6,11.3,13,0.4
"958","South America",2020-06-11,1308713,46017,56249,1714,84,92,"South America",4.2e+08,311.6,11,13.4,0.4
"959","South America",2020-06-12,1346585,37872,57592,1343,85,93,"South America",4.2e+08,320.6,9,13.7,0.3
"960","South America",2020-06-13,1385472,38887,59099,1507,86,94,"South America",4.2e+08,329.9,9.3,14.1,0.4
"961","South America",2020-06-14,1422818,37346,60427,1328,87,95,"South America",4.2e+08,338.8,8.9,14.4,0.3
"962","South America",2020-06-15,1458641,35823,61482,1055,88,96,"South America",4.2e+08,347.3,8.5,14.6,0.3
"963","South America",2020-06-16,1505699,47058,63077,1595,89,97,"South America",4.2e+08,358.5,11.2,15,0.4
"964","South America",2020-06-17,1582698,76999,64951,1874,90,98,"South America",4.2e+08,376.8,18.3,15.5,0.4
"965","South America",2020-06-18,1619064,36366,66821,1870,91,99,"South America",4.2e+08,385.5,8.7,15.9,0.4
"966","South America",2020-06-19,1690651,71587,68690,1869,92,100,"South America",4.2e+08,402.5,17,16.4,0.4
"967","South America",2020-06-20,1740062,49411,70259,1569,93,101,"South America",4.2e+08,414.3,11.8,16.7,0.4
"968","South America",2020-06-21,1773951,33889,71566,1307,94,102,"South America",4.2e+08,422.4,8.1,17,0.3
"969","South America",2020-06-22,1810157,36206,72601,1035,95,103,"South America",4.2e+08,431,8.6,17.3,0.2
"970","South America",2020-06-23,1863497,53340,74370,1769,96,104,"South America",4.2e+08,443.7,12.7,17.7,0.4
"971","South America",2020-06-24,1917839,54342,76036,1666,97,105,"South America",4.2e+08,456.6,12.9,18.1,0.4
"972","South America",2020-06-25,1974836,56997,77752,1716,98,106,"South America",4.2e+08,470.2,13.6,18.5,0.4
"973","South America",2020-06-26,2038144,63308,79380,1628,99,107,"South America",4.2e+08,485.3,15.1,18.9,0.4
"974","South America",2020-06-27,2093769,55625,81205,1825,100,108,"South America",4.2e+08,498.5,13.2,19.3,0.4
"975","South America",2020-06-28,2143324,49555,82488,1283,101,109,"South America",4.2e+08,510.3,11.8,19.6,0.3
"976","South America",2020-06-29,2178001,34677,83618,1130,102,110,"South America",4.2e+08,518.6,8.3,19.9,0.3
"977","South America",2020-06-30,2225846,47845,85412,1794,103,111,"South America",4.2e+08,530,11.4,20.3,0.4
"978","South America",2020-07-01,2287092,61246,86988,1576,104,112,"South America",4.2e+08,544.5,14.6,20.7,0.4
"979","South America",2020-07-02,2350921,63829,88925,1937,105,113,"South America",4.2e+08,559.7,15.2,21.2,0.5
"980","South America",2020-07-03,2410077,59156,90892,1967,106,114,"South America",4.2e+08,573.8,14.1,21.6,0.5
"981","South America",2020-07-04,2463633,53556,92636,1744,107,115,"South America",4.2e+08,586.6,12.8,22.1,0.4
"982","South America",2020-07-05,2505479,41846,93806,1170,108,116,"South America",4.2e+08,596.5,10,22.3,0.3
"983","South America",2020-07-06,2540006,34527,94973,1167,109,117,"South America",4.2e+08,604.8,8.2,22.6,0.3
"984","South America",2020-07-07,2599461,59455,96777,1804,110,118,"South America",4.2e+08,618.9,14.2,23,0.4
"985","South America",2020-07-08,2659392,59931,98577,1800,111,119,"South America",4.2e+08,633.2,14.3,23.5,0.4
"986","South America",2020-07-09,2719075,59683,100391,1814,112,120,"South America",4.2e+08,647.4,14.2,23.9,0.4
"987","South America",2020-07-10,2781903,62828,102245,1854,113,121,"South America",4.2e+08,662.4,15,24.3,0.4
"988","South America",2020-07-11,2841299,59396,104000,1755,114,122,"South America",4.2e+08,676.5,14.1,24.8,0.4
"989","South America",2020-07-12,2882071,40772,105251,1251,115,123,"South America",4.2e+08,686.2,9.7,25.1,0.3
"990","South America",2020-07-13,2918922,36851,106561,1310,116,124,"South America",4.2e+08,695,8.8,25.4,0.3
"991","South America",2020-07-14,2976998,58076,108401,1840,117,125,"South America",4.2e+08,708.8,13.8,25.8,0.4
"992","South America",2020-07-15,3035080,58082,110280,1879,118,126,"South America",4.2e+08,722.6,13.8,26.3,0.4
