"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Puerto Rico","2020-04-02",72,316,12,3194000,30,1,1,5,9.9,0.9,0.4,0
"Puerto Rico","2020-04-03",72,378,15,3194000,62,3,2,6,11.8,1.9,0.5,0.1
"Puerto Rico","2020-04-04",72,452,18,3194000,74,3,3,7,14.2,2.3,0.6,0.1
"Puerto Rico","2020-04-05",72,475,20,3194000,23,2,4,8,14.9,0.7,0.6,0.1
"Puerto Rico","2020-04-06",72,513,21,3194000,38,1,5,9,16.1,1.2,0.7,0
"Puerto Rico","2020-04-07",72,573,23,3194000,60,2,6,10,17.9,1.9,0.7,0.1
"Puerto Rico","2020-04-08",72,620,24,3194000,47,1,7,11,19.4,1.5,0.8,0
"Puerto Rico","2020-04-09",72,683,33,3194000,63,9,8,12,21.4,2,1,0.3
"Puerto Rico","2020-04-10",72,725,39,3194000,42,6,9,13,22.7,1.3,1.2,0.2
"Puerto Rico","2020-04-11",72,788,42,3194000,63,3,10,14,24.7,2,1.3,0.1
"Puerto Rico","2020-04-12",72,897,44,3194000,109,2,11,15,28.1,3.4,1.4,0.1
"Puerto Rico","2020-04-13",72,903,45,3194000,6,1,12,16,28.3,0.2,1.4,0
"Puerto Rico","2020-04-14",72,923,45,3194000,20,0,13,17,28.9,0.6,1.4,0
"Puerto Rico","2020-04-15",72,974,51,3194000,51,6,14,18,30.5,1.6,1.6,0.2
"Puerto Rico","2020-04-16",72,1043,56,3194000,69,5,15,19,32.7,2.2,1.8,0.2
"Puerto Rico","2020-04-17",72,1068,58,3194000,25,2,16,20,33.4,0.8,1.8,0.1
"Puerto Rico","2020-04-18",72,1118,60,3194000,50,2,17,21,35,1.6,1.9,0.1
"Puerto Rico","2020-04-19",72,1213,41,3194000,95,0,18,22,38,3,1.3,0
"Puerto Rico","2020-04-20",72,1252,42,3194000,39,1,19,23,39.2,1.2,1.3,0
"Puerto Rico","2020-04-21",72,915,43,3194000,0,1,20,24,28.6,0,1.3,0
"Puerto Rico","2020-04-22",72,915,46,3194000,0,3,21,25,28.6,0,1.4,0.1
"Puerto Rico","2020-04-23",72,1230,69,3194000,315,23,22,26,38.5,9.9,2.2,0.7
"Puerto Rico","2020-04-24",72,1276,77,3194000,46,8,23,27,39.9,1.4,2.4,0.3
"Puerto Rico","2020-04-25",72,1307,83,3194000,31,6,24,28,40.9,1,2.6,0.2
"Puerto Rico","2020-04-26",72,1371,84,3194000,64,1,25,29,42.9,2,2.6,0
"Puerto Rico","2020-04-27",72,1388,84,3194000,17,0,26,30,43.5,0.5,2.6,0
"Puerto Rico","2020-04-28",72,1400,86,3194000,12,2,27,31,43.8,0.4,2.7,0.1
"Puerto Rico","2020-04-29",72,1465,86,3194000,65,0,28,32,45.9,2,2.7,0
"Puerto Rico","2020-04-30",72,1537,92,3194000,72,6,29,33,48.1,2.3,2.9,0.2
"Puerto Rico","2020-05-01",72,1573,94,3194000,36,2,30,34,49.2,1.1,2.9,0.1
"Puerto Rico","2020-05-02",72,1755,95,3194000,182,1,31,35,54.9,5.7,3,0
"Puerto Rico","2020-05-03",72,1806,97,3194000,51,2,32,36,56.5,1.6,3,0.1
"Puerto Rico","2020-05-04",72,1875,97,3194000,69,0,33,37,58.7,2.2,3,0
"Puerto Rico","2020-05-05",72,1924,99,3194000,49,2,34,38,60.2,1.5,3.1,0.1
"Puerto Rico","2020-05-06",72,1968,99,3194000,44,0,35,39,61.6,1.4,3.1,0
"Puerto Rico","2020-05-07",72,2031,102,3194000,63,3,36,40,63.6,2,3.2,0.1
"Puerto Rico","2020-05-08",72,2156,107,3194000,125,5,37,41,67.5,3.9,3.4,0.2
"Puerto Rico","2020-05-09",72,2173,108,3194000,17,1,38,42,68,0.5,3.4,0
"Puerto Rico","2020-05-10",72,2198,111,3194000,25,3,39,43,68.8,0.8,3.5,0.1
"Puerto Rico","2020-05-11",72,2256,113,3194000,58,2,40,44,70.6,1.8,3.5,0.1
"Puerto Rico","2020-05-12",72,2299,114,3194000,43,1,41,45,72,1.3,3.6,0
"Puerto Rico","2020-05-13",72,2329,115,3194000,30,1,42,46,72.9,0.9,3.6,0
"Puerto Rico","2020-05-14",72,2427,117,3194000,98,2,43,47,76,3.1,3.7,0.1
"Puerto Rico","2020-05-15",72,2542,122,3194000,115,5,44,48,79.6,3.6,3.8,0.2
"Puerto Rico","2020-05-16",72,2589,122,3194000,47,0,45,49,81.1,1.5,3.8,0
"Puerto Rico","2020-05-17",72,2646,123,3194000,57,1,46,50,82.8,1.8,3.9,0
"Puerto Rico","2020-05-18",72,2710,124,3194000,64,1,47,51,84.8,2,3.9,0
"Puerto Rico","2020-05-19",72,2805,124,3194000,95,0,48,52,87.8,3,3.9,0
"Puerto Rico","2020-05-20",72,2866,125,3194000,61,1,49,53,89.7,1.9,3.9,0
"Rhode Island","2020-03-01",44,2,0,1052567,2,0,0,0,0.2,0.2,0,0
"Rhode Island","2020-03-02",44,2,0,1052567,0,0,0,0,0.2,0,0,0
"Rhode Island","2020-03-03",44,2,0,1052567,0,0,0,0,0.2,0,0,0
"Rhode Island","2020-03-04",44,2,0,1052567,0,0,0,0,0.2,0,0,0
"Rhode Island","2020-03-05",44,2,0,1052567,0,0,0,0,0.2,0,0,0
"Rhode Island","2020-03-06",44,3,0,1052567,1,0,0,0,0.3,0.1,0,0
"Rhode Island","2020-03-07",44,3,0,1052567,0,0,0,0,0.3,0,0,0
"Rhode Island","2020-03-08",44,3,0,1052567,0,0,0,0,0.3,0,0,0
"Rhode Island","2020-03-09",44,3,0,1052567,0,0,0,0,0.3,0,0,0
"Rhode Island","2020-03-10",44,5,0,1052567,2,0,0,0,0.5,0.2,0,0
"Rhode Island","2020-03-11",44,5,0,1052567,0,0,0,0,0.5,0,0,0
"Rhode Island","2020-03-12",44,5,0,1052567,0,0,0,0,0.5,0,0,0
"Rhode Island","2020-03-13",44,20,0,1052567,15,0,0,0,1.9,1.4,0,0
"Rhode Island","2020-03-14",44,20,0,1052567,0,0,0,0,1.9,0,0,0
"Rhode Island","2020-03-15",44,20,0,1052567,0,0,0,0,1.9,0,0,0
"Rhode Island","2020-03-16",44,21,0,1052567,1,0,0,0,2,0.1,0,0
"Rhode Island","2020-03-17",44,23,0,1052567,2,0,0,0,2.2,0.2,0,0
"Rhode Island","2020-03-18",44,33,0,1052567,10,0,0,0,3.1,1,0,0
"Rhode Island","2020-03-19",44,44,0,1052567,11,0,0,0,4.2,1,0,0
"Rhode Island","2020-03-20",44,44,0,1052567,0,0,0,0,4.2,0,0,0
"Rhode Island","2020-03-21",44,66,0,1052567,22,0,0,0,6.3,2.1,0,0
"Rhode Island","2020-03-22",44,83,0,1052567,17,0,0,0,7.9,1.6,0,0
"Rhode Island","2020-03-23",44,106,0,1052567,23,0,0,0,10.1,2.2,0,0
"Rhode Island","2020-03-24",44,124,0,1052567,18,0,0,1,11.8,1.7,0,0
"Rhode Island","2020-03-25",44,132,0,1052567,8,0,0,2,12.5,0.8,0,0
"Rhode Island","2020-03-26",44,165,0,1052567,33,0,0,3,15.7,3.1,0,0
"Rhode Island","2020-03-27",44,203,0,1052567,38,0,0,4,19.3,3.6,0,0
"Rhode Island","2020-03-28",44,239,2,1052567,36,2,0,5,22.7,3.4,0.2,0.2
"Rhode Island","2020-03-29",44,294,3,1052567,55,1,0,6,27.9,5.2,0.3,0.1
"Rhode Island","2020-03-30",44,408,4,1052567,114,1,0,7,38.8,10.8,0.4,0.1
"Rhode Island","2020-03-31",44,488,8,1052567,80,4,0,8,46.4,7.6,0.8,0.4
"Rhode Island","2020-04-01",44,566,10,1052567,78,2,0,9,53.8,7.4,1,0.2
"Rhode Island","2020-04-02",44,657,12,1052567,91,2,1,10,62.4,8.6,1.1,0.2
"Rhode Island","2020-04-03",44,711,14,1052567,54,2,2,11,67.5,5.1,1.3,0.2
"Rhode Island","2020-04-04",44,806,17,1052567,95,3,3,12,76.6,9,1.6,0.3
"Rhode Island","2020-04-05",44,922,25,1052567,116,8,4,13,87.6,11,2.4,0.8
"Rhode Island","2020-04-06",44,1082,27,1052567,160,2,5,14,102.8,15.2,2.6,0.2
"Rhode Island","2020-04-07",44,1229,30,1052567,147,3,6,15,116.8,14,2.9,0.3
"Rhode Island","2020-04-08",44,1450,35,1052567,221,5,7,16,137.8,21,3.3,0.5
"Rhode Island","2020-04-09",44,1727,43,1052567,277,8,8,17,164.1,26.3,4.1,0.8
"Rhode Island","2020-04-10",44,2015,49,1052567,288,6,9,18,191.4,27.4,4.7,0.6
"Rhode Island","2020-04-11",44,2349,56,1052567,334,7,10,19,223.2,31.7,5.3,0.7
"Rhode Island","2020-04-12",44,2665,63,1052567,316,7,11,20,253.2,30,6,0.7
"Rhode Island","2020-04-13",44,2976,73,1052567,311,10,12,21,282.7,29.5,6.9,1
"Rhode Island","2020-04-14",44,3251,80,1052567,275,7,13,22,308.9,26.1,7.6,0.7
"Rhode Island","2020-04-15",44,3529,87,1052567,278,7,14,23,335.3,26.4,8.3,0.7
"Rhode Island","2020-04-16",44,3838,105,1052567,309,18,15,24,364.6,29.4,10,1.7
"Rhode Island","2020-04-17",44,4177,118,1052567,339,13,16,25,396.8,32.2,11.2,1.2
"Rhode Island","2020-04-18",44,4491,137,1052567,314,19,17,26,426.7,29.8,13,1.8
"Rhode Island","2020-04-19",44,4706,150,1052567,215,13,18,27,447.1,20.4,14.3,1.2
"Rhode Island","2020-04-20",44,5090,155,1052567,384,5,19,28,483.6,36.5,14.7,0.5
"Rhode Island","2020-04-21",44,5500,171,1052567,410,16,20,29,522.5,39,16.2,1.5
"Rhode Island","2020-04-22",44,5841,181,1052567,341,10,21,30,554.9,32.4,17.2,1
"Rhode Island","2020-04-23",44,6256,189,1052567,415,8,22,31,594.4,39.4,18,0.8
"Rhode Island","2020-04-24",44,6699,202,1052567,443,13,23,32,636.4,42.1,19.2,1.2
"Rhode Island","2020-04-25",44,7129,215,1052567,430,13,24,33,677.3,40.9,20.4,1.2
"Rhode Island","2020-04-26",44,7439,226,1052567,310,11,25,34,706.7,29.5,21.5,1
"Rhode Island","2020-04-27",44,7708,233,1052567,269,7,26,35,732.3,25.6,22.1,0.7
"Rhode Island","2020-04-28",44,7926,239,1052567,218,6,27,36,753,20.7,22.7,0.6
"Rhode Island","2020-04-29",44,8247,251,1052567,321,12,28,37,783.5,30.5,23.8,1.1
"Rhode Island","2020-04-30",44,8621,266,1052567,374,15,29,38,819,35.5,25.3,1.4
"Rhode Island","2020-05-01",44,8962,279,1052567,341,13,30,39,851.4,32.4,26.5,1.2
"Rhode Island","2020-05-02",44,9289,296,1052567,327,17,31,40,882.5,31.1,28.1,1.6
"Rhode Island","2020-05-03",44,9477,320,1052567,188,24,32,41,900.4,17.9,30.4,2.3
"Rhode Island","2020-05-04",44,9652,341,1052567,175,21,33,42,917,16.6,32.4,2
"Rhode Island","2020-05-05",44,9933,355,1052567,281,14,34,43,943.7,26.7,33.7,1.3
"Rhode Island","2020-05-06",44,10205,370,1052567,272,15,35,44,969.5,25.8,35.2,1.4
"Rhode Island","2020-05-07",44,10530,388,1052567,325,18,36,45,1000.4,30.9,36.9,1.7
"Rhode Island","2020-05-08",44,10779,399,1052567,249,11,37,46,1024.1,23.7,37.9,1
"Rhode Island","2020-05-09",44,10989,418,1052567,210,19,38,47,1044,20,39.7,1.8
"Rhode Island","2020-05-10",44,11274,422,1052567,285,4,39,48,1071.1,27.1,40.1,0.4
"Rhode Island","2020-05-11",44,11450,430,1052567,176,8,40,49,1087.8,16.7,40.9,0.8
"Rhode Island","2020-05-12",44,11614,444,1052567,164,14,41,50,1103.4,15.6,42.2,1.3
"Rhode Island","2020-05-13",44,11835,462,1052567,221,18,42,51,1124.4,21,43.9,1.7
"Rhode Island","2020-05-14",44,12016,468,1052567,181,6,43,52,1141.6,17.2,44.5,0.6
"Rhode Island","2020-05-15",44,12219,479,1052567,203,11,44,53,1160.9,19.3,45.5,1
"Rhode Island","2020-05-16",44,12434,489,1052567,215,10,45,54,1181.3,20.4,46.5,1
"Rhode Island","2020-05-17",44,12674,499,1052567,240,10,46,55,1204.1,22.8,47.4,1
"Rhode Island","2020-05-18",44,12795,506,1052567,121,7,47,56,1215.6,11.5,48.1,0.7
"Rhode Island","2020-05-19",44,12951,532,1052567,156,26,48,57,1230.4,14.8,50.5,2.5
"Rhode Island","2020-05-20",44,13356,538,1052567,405,6,49,58,1268.9,38.5,51.1,0.6
"South Carolina","2020-03-06",45,2,0,4625364,2,0,0,0,0,0,0,0
"South Carolina","2020-03-07",45,2,0,4625364,0,0,0,0,0,0,0,0
"South Carolina","2020-03-08",45,6,0,4625364,4,0,0,0,0.1,0.1,0,0
"South Carolina","2020-03-09",45,7,0,4625364,1,0,0,0,0.2,0,0,0
"South Carolina","2020-03-10",45,9,0,4625364,2,0,0,0,0.2,0,0,0
"South Carolina","2020-03-11",45,10,0,4625364,1,0,0,0,0.2,0,0,0
"South Carolina","2020-03-12",45,12,0,4625364,2,0,0,0,0.3,0,0,0
"South Carolina","2020-03-13",45,13,0,4625364,1,0,0,0,0.3,0,0,0
"South Carolina","2020-03-14",45,19,0,4625364,6,0,0,0,0.4,0.1,0,0
"South Carolina","2020-03-15",45,28,0,4625364,9,0,0,0,0.6,0.2,0,0
"South Carolina","2020-03-16",45,33,1,4625364,5,1,0,0,0.7,0.1,0,0
"South Carolina","2020-03-17",45,47,1,4625364,14,0,0,0,1,0.3,0,0
"South Carolina","2020-03-18",45,60,1,4625364,13,0,0,0,1.3,0.3,0,0
"South Carolina","2020-03-19",45,81,1,4625364,21,0,0,0,1.8,0.5,0,0
"South Carolina","2020-03-20",45,126,3,4625364,45,2,0,0,2.7,1,0.1,0
"South Carolina","2020-03-21",45,172,3,4625364,46,0,0,1,3.7,1,0.1,0
"South Carolina","2020-03-22",45,194,3,4625364,22,0,0,2,4.2,0.5,0.1,0
"South Carolina","2020-03-23",45,299,5,4625364,105,2,0,3,6.5,2.3,0.1,0
"South Carolina","2020-03-24",45,342,7,4625364,43,2,0,4,7.4,0.9,0.2,0
"South Carolina","2020-03-25",45,424,7,4625364,82,0,0,5,9.2,1.8,0.2,0
"South Carolina","2020-03-26",45,456,9,4625364,32,2,0,6,9.9,0.7,0.2,0
"South Carolina","2020-03-27",45,539,13,4625364,83,4,0,7,11.7,1.8,0.3,0.1
"South Carolina","2020-03-28",45,660,15,4625364,121,2,1,8,14.3,2.6,0.3,0
"South Carolina","2020-03-29",45,774,16,4625364,114,1,2,9,16.7,2.5,0.3,0
"South Carolina","2020-03-30",45,925,18,4625364,151,2,3,10,20,3.3,0.4,0
"South Carolina","2020-03-31",45,1083,22,4625364,158,4,4,11,23.4,3.4,0.5,0.1
"South Carolina","2020-04-01",45,1293,26,4625364,210,4,5,12,28,4.5,0.6,0.1
"South Carolina","2020-04-02",45,1554,31,4625364,261,5,6,13,33.6,5.6,0.7,0.1
"South Carolina","2020-04-03",45,1700,34,4625364,146,3,7,14,36.8,3.2,0.7,0.1
"South Carolina","2020-04-04",45,1917,40,4625364,217,6,8,15,41.4,4.7,0.9,0.1
"South Carolina","2020-04-05",45,2049,44,4625364,132,4,9,16,44.3,2.9,1,0.1
"South Carolina","2020-04-06",45,2232,48,4625364,183,4,10,17,48.3,4,1,0.1
"South Carolina","2020-04-07",45,2417,51,4625364,185,3,11,18,52.3,4,1.1,0.1
"South Carolina","2020-04-08",45,2552,63,4625364,135,12,12,19,55.2,2.9,1.4,0.3
"South Carolina","2020-04-09",45,2792,67,4625364,240,4,13,20,60.4,5.2,1.4,0.1
"South Carolina","2020-04-10",45,3065,72,4625364,273,5,14,21,66.3,5.9,1.6,0.1
"South Carolina","2020-04-11",45,3207,80,4625364,142,8,15,22,69.3,3.1,1.7,0.2
"South Carolina","2020-04-12",45,3319,82,4625364,112,2,16,23,71.8,2.4,1.8,0
"South Carolina","2020-04-13",45,3439,87,4625364,120,5,17,24,74.4,2.6,1.9,0.1
"South Carolina","2020-04-14",45,3553,97,4625364,114,10,18,25,76.8,2.5,2.1,0.2
"South Carolina","2020-04-15",45,3656,107,4625364,103,10,19,26,79,2.2,2.3,0.2
"South Carolina","2020-04-16",45,3931,109,4625364,275,2,20,27,85,5.9,2.4,0
"South Carolina","2020-04-17",45,4086,116,4625364,155,7,21,28,88.3,3.4,2.5,0.2
"South Carolina","2020-04-18",45,4246,119,4625364,160,3,22,29,91.8,3.5,2.6,0.1
"South Carolina","2020-04-19",45,4377,120,4625364,131,1,23,30,94.6,2.8,2.6,0
"South Carolina","2020-04-20",45,4439,124,4625364,62,4,24,31,96,1.3,2.7,0.1
"South Carolina","2020-04-21",45,4608,135,4625364,169,11,25,32,99.6,3.7,2.9,0.2
"South Carolina","2020-04-22",45,4761,140,4625364,153,5,26,33,102.9,3.3,3,0.1
"South Carolina","2020-04-23",45,4917,150,4625364,156,10,27,34,106.3,3.4,3.2,0.2
"South Carolina","2020-04-24",45,5070,157,4625364,153,7,28,35,109.6,3.3,3.4,0.2
"South Carolina","2020-04-25",45,5253,166,4625364,183,9,29,36,113.6,4,3.6,0.2
"South Carolina","2020-04-26",45,5490,174,4625364,237,8,30,37,118.7,5.1,3.8,0.2
"South Carolina","2020-04-27",45,5613,177,4625364,123,3,31,38,121.4,2.7,3.8,0.1
"South Carolina","2020-04-28",45,5735,192,4625364,122,15,32,39,124,2.6,4.2,0.3
"South Carolina","2020-04-29",45,5881,232,4625364,146,40,33,40,127.1,3.2,5,0.9
"South Carolina","2020-04-30",45,6095,244,4625364,214,12,34,41,131.8,4.6,5.3,0.3
"South Carolina","2020-05-01",45,6258,256,4625364,163,12,35,42,135.3,3.5,5.5,0.3
"South Carolina","2020-05-02",45,6489,267,4625364,231,11,36,43,140.3,5,5.8,0.2
"South Carolina","2020-05-03",45,6626,275,4625364,137,8,37,44,143.3,3,5.9,0.2
"South Carolina","2020-05-04",45,6757,283,4625364,131,8,38,45,146.1,2.8,6.1,0.2
"South Carolina","2020-05-05",45,6841,296,4625364,84,13,39,46,147.9,1.8,6.4,0.3
"South Carolina","2020-05-06",45,6936,305,4625364,95,9,40,47,150,2.1,6.6,0.2
"South Carolina","2020-05-07",45,7142,316,4625364,206,11,41,48,154.4,4.5,6.8,0.2
"South Carolina","2020-05-08",45,7367,320,4625364,225,4,42,49,159.3,4.9,6.9,0.1
"South Carolina","2020-05-09",45,7531,330,4625364,164,10,43,50,162.8,3.5,7.1,0.2
"South Carolina","2020-05-10",45,7653,331,4625364,122,1,44,51,165.5,2.6,7.2,0
"South Carolina","2020-05-11",45,7792,346,4625364,139,15,45,52,168.5,3,7.5,0.3
"South Carolina","2020-05-12",45,7927,355,4625364,135,9,46,53,171.4,2.9,7.7,0.2
"South Carolina","2020-05-13",45,8030,362,4625364,103,7,47,54,173.6,2.2,7.8,0.2
"South Carolina","2020-05-14",45,8189,371,4625364,159,9,48,55,177,3.4,8,0.2
"South Carolina","2020-05-15",45,8407,380,4625364,218,9,49,56,181.8,4.7,8.2,0.2
"South Carolina","2020-05-16",45,8661,380,4625364,254,0,50,57,187.3,5.5,8.2,0
"South Carolina","2020-05-17",45,8816,385,4625364,155,5,51,58,190.6,3.4,8.3,0.1
"South Carolina","2020-05-18",45,8942,391,4625364,126,6,52,59,193.3,2.7,8.5,0.1
"South Carolina","2020-05-19",45,9056,399,4625364,114,8,53,60,195.8,2.5,8.6,0.2
"South Carolina","2020-05-20",45,9175,407,4625364,119,8,54,61,198.4,2.6,8.8,0.2
"South Dakota","2020-03-10",46,5,1,814180,5,1,0,0,0.6,0.6,0.1,0.1
"South Dakota","2020-03-11",46,8,1,814180,3,0,0,0,1,0.4,0.1,0
"South Dakota","2020-03-12",46,8,1,814180,0,0,0,0,1,0,0.1,0
"South Dakota","2020-03-13",46,9,1,814180,1,0,0,0,1.1,0.1,0.1,0
"South Dakota","2020-03-14",46,9,1,814180,0,0,0,0,1.1,0,0.1,0
"South Dakota","2020-03-15",46,9,1,814180,0,0,0,0,1.1,0,0.1,0
"South Dakota","2020-03-16",46,10,1,814180,1,0,0,0,1.2,0.1,0.1,0
"South Dakota","2020-03-17",46,11,1,814180,1,0,0,0,1.4,0.1,0.1,0
"South Dakota","2020-03-18",46,11,1,814180,0,0,0,0,1.4,0,0.1,0
"South Dakota","2020-03-19",46,14,1,814180,3,0,0,0,1.7,0.4,0.1,0
"South Dakota","2020-03-20",46,14,1,814180,0,0,0,0,1.7,0,0.1,0
"South Dakota","2020-03-21",46,14,1,814180,0,0,0,0,1.7,0,0.1,0
"South Dakota","2020-03-22",46,21,1,814180,7,0,0,0,2.6,0.9,0.1,0
"South Dakota","2020-03-23",46,28,1,814180,7,0,0,0,3.4,0.9,0.1,0
"South Dakota","2020-03-24",46,30,1,814180,2,0,0,0,3.7,0.2,0.1,0
"South Dakota","2020-03-25",46,41,1,814180,11,0,0,0,5,1.4,0.1,0
"South Dakota","2020-03-26",46,46,1,814180,5,0,0,0,5.6,0.6,0.1,0
"South Dakota","2020-03-27",46,58,1,814180,12,0,0,0,7.1,1.5,0.1,0
"South Dakota","2020-03-28",46,68,1,814180,10,0,0,0,8.4,1.2,0.1,0
"South Dakota","2020-03-29",46,90,1,814180,22,0,0,0,11.1,2.7,0.1,0
"South Dakota","2020-03-30",46,100,1,814180,10,0,0,0,12.3,1.2,0.1,0
"South Dakota","2020-03-31",46,107,1,814180,7,0,0,1,13.1,0.9,0.1,0
"South Dakota","2020-04-01",46,128,2,814180,21,1,0,2,15.7,2.6,0.2,0.1
"South Dakota","2020-04-02",46,165,2,814180,37,0,0,3,20.3,4.5,0.2,0
"South Dakota","2020-04-03",46,187,2,814180,22,0,0,4,23,2.7,0.2,0
"South Dakota","2020-04-04",46,212,2,814180,25,0,0,5,26,3.1,0.2,0
"South Dakota","2020-04-05",46,240,2,814180,28,0,0,6,29.5,3.4,0.2,0
"South Dakota","2020-04-06",46,288,4,814180,48,2,0,7,35.4,5.9,0.5,0.2
"South Dakota","2020-04-07",46,320,6,814180,32,2,0,8,39.3,3.9,0.7,0.2
"South Dakota","2020-04-08",46,393,6,814180,73,0,0,9,48.3,9,0.7,0
"South Dakota","2020-04-09",46,447,6,814180,54,0,0,10,54.9,6.6,0.7,0
"South Dakota","2020-04-10",46,536,6,814180,89,0,0,11,65.8,10.9,0.7,0
"South Dakota","2020-04-11",46,626,6,814180,90,0,0,12,76.9,11.1,0.7,0
"South Dakota","2020-04-12",46,729,6,814180,103,0,0,13,89.5,12.7,0.7,0
"South Dakota","2020-04-13",46,867,6,814180,138,0,0,14,106.5,16.9,0.7,0
"South Dakota","2020-04-14",46,987,6,814180,120,0,0,15,121.2,14.7,0.7,0
"South Dakota","2020-04-15",46,1167,6,814180,180,0,0,16,143.3,22.1,0.7,0
"South Dakota","2020-04-16",46,1310,7,814180,143,1,0,17,160.9,17.6,0.9,0.1
"South Dakota","2020-04-17",46,1410,7,814180,100,0,0,18,173.2,12.3,0.9,0
"South Dakota","2020-04-18",46,1541,7,814180,131,0,0,19,189.3,16.1,0.9,0
"South Dakota","2020-04-19",46,1635,7,814180,94,0,0,20,200.8,11.5,0.9,0
"South Dakota","2020-04-20",46,1685,7,814180,50,0,0,21,207,6.1,0.9,0
"South Dakota","2020-04-21",46,1755,8,814180,70,1,0,22,215.6,8.6,1,0.1
"South Dakota","2020-04-22",46,1858,9,814180,103,1,0,23,228.2,12.7,1.1,0.1
"South Dakota","2020-04-23",46,1956,9,814180,98,0,0,24,240.2,12,1.1,0
"South Dakota","2020-04-24",46,2040,10,814180,84,1,0,25,250.6,10.3,1.2,0.1
"South Dakota","2020-04-25",46,2147,10,814180,107,0,1,26,263.7,13.1,1.2,0
"South Dakota","2020-04-26",46,2213,11,814180,66,1,2,27,271.8,8.1,1.4,0.1
"South Dakota","2020-04-27",46,2246,11,814180,33,0,3,28,275.9,4.1,1.4,0
"South Dakota","2020-04-28",46,2314,11,814180,68,0,4,29,284.2,8.4,1.4,0
"South Dakota","2020-04-29",46,2375,13,814180,61,2,5,30,291.7,7.5,1.6,0.2
"South Dakota","2020-04-30",46,2450,17,814180,75,4,6,31,300.9,9.2,2.1,0.5
"South Dakota","2020-05-01",46,2525,21,814180,75,4,7,32,310.1,9.2,2.6,0.5
"South Dakota","2020-05-02",46,2587,21,814180,62,0,8,33,317.7,7.6,2.6,0
"South Dakota","2020-05-03",46,2630,21,814180,43,0,9,34,323,5.3,2.6,0
"South Dakota","2020-05-04",46,2667,21,814180,37,0,10,35,327.6,4.5,2.6,0
"South Dakota","2020-05-05",46,2720,24,814180,53,3,11,36,334.1,6.5,2.9,0.4
"South Dakota","2020-05-06",46,2779,29,814180,59,5,12,37,341.3,7.2,3.6,0.6
"South Dakota","2020-05-07",46,2905,31,814180,126,2,13,38,356.8,15.5,3.8,0.2
"South Dakota","2020-05-08",46,3144,31,814180,239,0,14,39,386.2,29.4,3.8,0
"South Dakota","2020-05-09",46,3393,34,814180,249,3,15,40,416.7,30.6,4.2,0.4
"South Dakota","2020-05-10",46,3517,34,814180,124,0,16,41,432,15.2,4.2,0
"South Dakota","2020-05-11",46,3614,34,814180,97,0,17,42,443.9,11.9,4.2,0
"South Dakota","2020-05-12",46,3663,39,814180,49,5,18,43,449.9,6,4.8,0.6
"South Dakota","2020-05-13",46,3732,39,814180,69,0,19,44,458.4,8.5,4.8,0
"South Dakota","2020-05-14",46,3792,43,814180,60,4,20,45,465.7,7.4,5.3,0.5
"South Dakota","2020-05-15",46,3887,44,814180,95,1,21,46,477.4,11.7,5.4,0.1
"South Dakota","2020-05-16",46,3959,44,814180,72,0,22,47,486.3,8.8,5.4,0
"South Dakota","2020-05-17",46,3987,44,814180,28,0,23,48,489.7,3.4,5.4,0
"South Dakota","2020-05-18",46,4027,44,814180,40,0,24,49,494.6,4.9,5.4,0
"South Dakota","2020-05-19",46,4085,46,814180,58,2,25,50,501.7,7.1,5.6,0.2
"South Dakota","2020-05-20",46,4177,46,814180,92,0,26,51,513,11.3,5.6,0
"Tennessee","2020-03-05",47,1,0,6346105,1,0,0,0,0,0,0,0
"Tennessee","2020-03-06",47,1,0,6346105,0,0,0,0,0,0,0,0
"Tennessee","2020-03-07",47,1,0,6346105,0,0,0,0,0,0,0,0
"Tennessee","2020-03-08",47,3,0,6346105,2,0,0,0,0,0,0,0
"Tennessee","2020-03-09",47,4,0,6346105,1,0,0,0,0.1,0,0,0
"Tennessee","2020-03-10",47,7,0,6346105,3,0,0,0,0.1,0,0,0
"Tennessee","2020-03-11",47,8,0,6346105,1,0,0,0,0.1,0,0,0
"Tennessee","2020-03-12",47,18,0,6346105,10,0,0,0,0.3,0.2,0,0
"Tennessee","2020-03-13",47,26,0,6346105,8,0,0,0,0.4,0.1,0,0
"Tennessee","2020-03-14",47,32,0,6346105,6,0,0,0,0.5,0.1,0,0
"Tennessee","2020-03-15",47,39,0,6346105,7,0,0,0,0.6,0.1,0,0
"Tennessee","2020-03-16",47,52,0,6346105,13,0,0,0,0.8,0.2,0,0
"Tennessee","2020-03-17",47,73,0,6346105,21,0,0,0,1.2,0.3,0,0
"Tennessee","2020-03-18",47,98,0,6346105,25,0,0,0,1.5,0.4,0,0
"Tennessee","2020-03-19",47,155,0,6346105,57,0,0,0,2.4,0.9,0,0
"Tennessee","2020-03-20",47,237,0,6346105,82,0,0,1,3.7,1.3,0,0
"Tennessee","2020-03-21",47,312,2,6346105,75,2,0,2,4.9,1.2,0,0
"Tennessee","2020-03-22",47,424,2,6346105,112,0,0,3,6.7,1.8,0,0
"Tennessee","2020-03-23",47,522,2,6346105,98,0,0,4,8.2,1.5,0,0
"Tennessee","2020-03-24",47,678,2,6346105,156,0,0,5,10.7,2.5,0,0
