"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Rhode Island","2020-03-25",44,132,0,1052567,8,0,0,2,12.5,0.8,0,0
"Rhode Island","2020-03-26",44,165,0,1052567,33,0,0,3,15.7,3.1,0,0
"Rhode Island","2020-03-27",44,203,0,1052567,38,0,0,4,19.3,3.6,0,0
"Rhode Island","2020-03-28",44,239,2,1052567,36,2,0,5,22.7,3.4,0.2,0.2
"Rhode Island","2020-03-29",44,294,3,1052567,55,1,0,6,27.9,5.2,0.3,0.1
"Rhode Island","2020-03-30",44,408,4,1052567,114,1,0,7,38.8,10.8,0.4,0.1
"Rhode Island","2020-03-31",44,488,8,1052567,80,4,0,8,46.4,7.6,0.8,0.4
"Rhode Island","2020-04-01",44,566,10,1052567,78,2,0,9,53.8,7.4,1,0.2
"Rhode Island","2020-04-02",44,657,12,1052567,91,2,1,10,62.4,8.6,1.1,0.2
"Rhode Island","2020-04-03",44,711,14,1052567,54,2,2,11,67.5,5.1,1.3,0.2
"Rhode Island","2020-04-04",44,806,17,1052567,95,3,3,12,76.6,9,1.6,0.3
"Rhode Island","2020-04-05",44,922,25,1052567,116,8,4,13,87.6,11,2.4,0.8
"Rhode Island","2020-04-06",44,1082,27,1052567,160,2,5,14,102.8,15.2,2.6,0.2
"Rhode Island","2020-04-07",44,1229,30,1052567,147,3,6,15,116.8,14,2.9,0.3
"Rhode Island","2020-04-08",44,1450,35,1052567,221,5,7,16,137.8,21,3.3,0.5
"Rhode Island","2020-04-09",44,1727,43,1052567,277,8,8,17,164.1,26.3,4.1,0.8
"Rhode Island","2020-04-10",44,2015,49,1052567,288,6,9,18,191.4,27.4,4.7,0.6
"Rhode Island","2020-04-11",44,2349,56,1052567,334,7,10,19,223.2,31.7,5.3,0.7
"Rhode Island","2020-04-12",44,2665,63,1052567,316,7,11,20,253.2,30,6,0.7
"Rhode Island","2020-04-13",44,2976,73,1052567,311,10,12,21,282.7,29.5,6.9,1
"Rhode Island","2020-04-14",44,3251,80,1052567,275,7,13,22,308.9,26.1,7.6,0.7
"Rhode Island","2020-04-15",44,3529,87,1052567,278,7,14,23,335.3,26.4,8.3,0.7
"Rhode Island","2020-04-16",44,3838,105,1052567,309,18,15,24,364.6,29.4,10,1.7
"Rhode Island","2020-04-17",44,4177,118,1052567,339,13,16,25,396.8,32.2,11.2,1.2
"Rhode Island","2020-04-18",44,4491,137,1052567,314,19,17,26,426.7,29.8,13,1.8
"Rhode Island","2020-04-19",44,4706,150,1052567,215,13,18,27,447.1,20.4,14.3,1.2
"Rhode Island","2020-04-20",44,5090,155,1052567,384,5,19,28,483.6,36.5,14.7,0.5
"Rhode Island","2020-04-21",44,5500,171,1052567,410,16,20,29,522.5,39,16.2,1.5
"Rhode Island","2020-04-22",44,5841,181,1052567,341,10,21,30,554.9,32.4,17.2,1
"Rhode Island","2020-04-23",44,6256,189,1052567,415,8,22,31,594.4,39.4,18,0.8
"Rhode Island","2020-04-24",44,6699,202,1052567,443,13,23,32,636.4,42.1,19.2,1.2
"Rhode Island","2020-04-25",44,7129,215,1052567,430,13,24,33,677.3,40.9,20.4,1.2
"Rhode Island","2020-04-26",44,7439,226,1052567,310,11,25,34,706.7,29.5,21.5,1
"South Carolina","2020-03-06",45,2,0,4625364,2,0,0,0,0,0,0,0
"South Carolina","2020-03-07",45,2,0,4625364,0,0,0,0,0,0,0,0
"South Carolina","2020-03-08",45,6,0,4625364,4,0,0,0,0.1,0.1,0,0
"South Carolina","2020-03-09",45,7,0,4625364,1,0,0,0,0.2,0,0,0
"South Carolina","2020-03-10",45,9,0,4625364,2,0,0,0,0.2,0,0,0
"South Carolina","2020-03-11",45,10,0,4625364,1,0,0,0,0.2,0,0,0
"South Carolina","2020-03-12",45,12,0,4625364,2,0,0,0,0.3,0,0,0
"South Carolina","2020-03-13",45,13,0,4625364,1,0,0,0,0.3,0,0,0
"South Carolina","2020-03-14",45,19,0,4625364,6,0,0,0,0.4,0.1,0,0
"South Carolina","2020-03-15",45,28,0,4625364,9,0,0,0,0.6,0.2,0,0
"South Carolina","2020-03-16",45,33,1,4625364,5,1,0,0,0.7,0.1,0,0
"South Carolina","2020-03-17",45,47,1,4625364,14,0,0,0,1,0.3,0,0
"South Carolina","2020-03-18",45,60,1,4625364,13,0,0,0,1.3,0.3,0,0
"South Carolina","2020-03-19",45,81,1,4625364,21,0,0,0,1.8,0.5,0,0
"South Carolina","2020-03-20",45,126,3,4625364,45,2,0,0,2.7,1,0.1,0
"South Carolina","2020-03-21",45,172,3,4625364,46,0,0,1,3.7,1,0.1,0
"South Carolina","2020-03-22",45,194,3,4625364,22,0,0,2,4.2,0.5,0.1,0
"South Carolina","2020-03-23",45,299,5,4625364,105,2,0,3,6.5,2.3,0.1,0
"South Carolina","2020-03-24",45,342,7,4625364,43,2,0,4,7.4,0.9,0.2,0
"South Carolina","2020-03-25",45,424,7,4625364,82,0,0,5,9.2,1.8,0.2,0
"South Carolina","2020-03-26",45,456,9,4625364,32,2,0,6,9.9,0.7,0.2,0
"South Carolina","2020-03-27",45,539,13,4625364,83,4,0,7,11.7,1.8,0.3,0.1
"South Carolina","2020-03-28",45,660,15,4625364,121,2,1,8,14.3,2.6,0.3,0
"South Carolina","2020-03-29",45,774,16,4625364,114,1,2,9,16.7,2.5,0.3,0
"South Carolina","2020-03-30",45,925,18,4625364,151,2,3,10,20,3.3,0.4,0
"South Carolina","2020-03-31",45,1083,22,4625364,158,4,4,11,23.4,3.4,0.5,0.1
"South Carolina","2020-04-01",45,1293,26,4625364,210,4,5,12,28,4.5,0.6,0.1
"South Carolina","2020-04-02",45,1554,31,4625364,261,5,6,13,33.6,5.6,0.7,0.1
"South Carolina","2020-04-03",45,1700,34,4625364,146,3,7,14,36.8,3.2,0.7,0.1
"South Carolina","2020-04-04",45,1917,40,4625364,217,6,8,15,41.4,4.7,0.9,0.1
"South Carolina","2020-04-05",45,2049,44,4625364,132,4,9,16,44.3,2.9,1,0.1
"South Carolina","2020-04-06",45,2232,48,4625364,183,4,10,17,48.3,4,1,0.1
"South Carolina","2020-04-07",45,2417,51,4625364,185,3,11,18,52.3,4,1.1,0.1
"South Carolina","2020-04-08",45,2552,63,4625364,135,12,12,19,55.2,2.9,1.4,0.3
"South Carolina","2020-04-09",45,2792,67,4625364,240,4,13,20,60.4,5.2,1.4,0.1
"South Carolina","2020-04-10",45,3065,72,4625364,273,5,14,21,66.3,5.9,1.6,0.1
"South Carolina","2020-04-11",45,3207,80,4625364,142,8,15,22,69.3,3.1,1.7,0.2
"South Carolina","2020-04-12",45,3319,82,4625364,112,2,16,23,71.8,2.4,1.8,0
"South Carolina","2020-04-13",45,3439,87,4625364,120,5,17,24,74.4,2.6,1.9,0.1
"South Carolina","2020-04-14",45,3553,97,4625364,114,10,18,25,76.8,2.5,2.1,0.2
"South Carolina","2020-04-15",45,3656,107,4625364,103,10,19,26,79,2.2,2.3,0.2
"South Carolina","2020-04-16",45,3931,109,4625364,275,2,20,27,85,5.9,2.4,0
"South Carolina","2020-04-17",45,4086,116,4625364,155,7,21,28,88.3,3.4,2.5,0.2
"South Carolina","2020-04-18",45,4246,119,4625364,160,3,22,29,91.8,3.5,2.6,0.1
"South Carolina","2020-04-19",45,4377,120,4625364,131,1,23,30,94.6,2.8,2.6,0
"South Carolina","2020-04-20",45,4439,124,4625364,62,4,24,31,96,1.3,2.7,0.1
"South Carolina","2020-04-21",45,4608,135,4625364,169,11,25,32,99.6,3.7,2.9,0.2
"South Carolina","2020-04-22",45,4761,140,4625364,153,5,26,33,102.9,3.3,3,0.1
"South Carolina","2020-04-23",45,4917,150,4625364,156,10,27,34,106.3,3.4,3.2,0.2
"South Carolina","2020-04-24",45,5070,157,4625364,153,7,28,35,109.6,3.3,3.4,0.2
"South Carolina","2020-04-25",45,5253,166,4625364,183,9,29,36,113.6,4,3.6,0.2
"South Carolina","2020-04-26",45,5490,174,4625364,237,8,30,37,118.7,5.1,3.8,0.2
"South Dakota","2020-03-10",46,5,1,814180,5,1,0,0,0.6,0.6,0.1,0.1
"South Dakota","2020-03-11",46,8,1,814180,3,0,0,0,1,0.4,0.1,0
"South Dakota","2020-03-12",46,8,1,814180,0,0,0,0,1,0,0.1,0
"South Dakota","2020-03-13",46,9,1,814180,1,0,0,0,1.1,0.1,0.1,0
"South Dakota","2020-03-14",46,9,1,814180,0,0,0,0,1.1,0,0.1,0
"South Dakota","2020-03-15",46,9,1,814180,0,0,0,0,1.1,0,0.1,0
"South Dakota","2020-03-16",46,10,1,814180,1,0,0,0,1.2,0.1,0.1,0
"South Dakota","2020-03-17",46,11,1,814180,1,0,0,0,1.4,0.1,0.1,0
"South Dakota","2020-03-18",46,11,1,814180,0,0,0,0,1.4,0,0.1,0
"South Dakota","2020-03-19",46,14,1,814180,3,0,0,0,1.7,0.4,0.1,0
"South Dakota","2020-03-20",46,14,1,814180,0,0,0,0,1.7,0,0.1,0
"South Dakota","2020-03-21",46,14,1,814180,0,0,0,0,1.7,0,0.1,0
"South Dakota","2020-03-22",46,21,1,814180,7,0,0,0,2.6,0.9,0.1,0
"South Dakota","2020-03-23",46,28,1,814180,7,0,0,0,3.4,0.9,0.1,0
"South Dakota","2020-03-24",46,30,1,814180,2,0,0,0,3.7,0.2,0.1,0
"South Dakota","2020-03-25",46,41,1,814180,11,0,0,0,5,1.4,0.1,0
"South Dakota","2020-03-26",46,46,1,814180,5,0,0,0,5.6,0.6,0.1,0
"South Dakota","2020-03-27",46,58,1,814180,12,0,0,0,7.1,1.5,0.1,0
"South Dakota","2020-03-28",46,68,1,814180,10,0,0,0,8.4,1.2,0.1,0
"South Dakota","2020-03-29",46,90,1,814180,22,0,0,0,11.1,2.7,0.1,0
"South Dakota","2020-03-30",46,101,1,814180,11,0,0,0,12.4,1.4,0.1,0
"South Dakota","2020-03-31",46,108,1,814180,7,0,0,1,13.3,0.9,0.1,0
"South Dakota","2020-04-01",46,129,2,814180,21,1,0,2,15.8,2.6,0.2,0.1
"South Dakota","2020-04-02",46,165,2,814180,36,0,0,3,20.3,4.4,0.2,0
"South Dakota","2020-04-03",46,187,2,814180,22,0,0,4,23,2.7,0.2,0
"South Dakota","2020-04-04",46,212,2,814180,25,0,0,5,26,3.1,0.2,0
"South Dakota","2020-04-05",46,240,2,814180,28,0,0,6,29.5,3.4,0.2,0
"South Dakota","2020-04-06",46,288,4,814180,48,2,0,7,35.4,5.9,0.5,0.2
"South Dakota","2020-04-07",46,320,6,814180,32,2,0,8,39.3,3.9,0.7,0.2
"South Dakota","2020-04-08",46,393,6,814180,73,0,0,9,48.3,9,0.7,0
"South Dakota","2020-04-09",46,447,6,814180,54,0,0,10,54.9,6.6,0.7,0
"South Dakota","2020-04-10",46,536,6,814180,89,0,0,11,65.8,10.9,0.7,0
"South Dakota","2020-04-11",46,626,6,814180,90,0,0,12,76.9,11.1,0.7,0
"South Dakota","2020-04-12",46,730,6,814180,104,0,0,13,89.7,12.8,0.7,0
"South Dakota","2020-04-13",46,868,6,814180,138,0,0,14,106.6,16.9,0.7,0
"South Dakota","2020-04-14",46,988,6,814180,120,0,0,15,121.3,14.7,0.7,0
"South Dakota","2020-04-15",46,1168,6,814180,180,0,0,16,143.5,22.1,0.7,0
"South Dakota","2020-04-16",46,1311,7,814180,143,1,0,17,161,17.6,0.9,0.1
"South Dakota","2020-04-17",46,1411,7,814180,100,0,0,18,173.3,12.3,0.9,0
"South Dakota","2020-04-18",46,1542,7,814180,131,0,0,19,189.4,16.1,0.9,0
"South Dakota","2020-04-19",46,1635,7,814180,93,0,0,20,200.8,11.4,0.9,0
"South Dakota","2020-04-20",46,1685,7,814180,50,0,0,21,207,6.1,0.9,0
"South Dakota","2020-04-21",46,1755,8,814180,70,1,0,22,215.6,8.6,1,0.1
"South Dakota","2020-04-22",46,1858,9,814180,103,1,0,23,228.2,12.7,1.1,0.1
"South Dakota","2020-04-23",46,1956,9,814180,98,0,0,24,240.2,12,1.1,0
"South Dakota","2020-04-24",46,2040,10,814180,84,1,0,25,250.6,10.3,1.2,0.1
"South Dakota","2020-04-25",46,2147,10,814180,107,0,1,26,263.7,13.1,1.2,0
"South Dakota","2020-04-26",46,2213,11,814180,66,1,2,27,271.8,8.1,1.4,0.1
"Tennessee","2020-03-05",47,1,0,6346105,1,0,0,0,0,0,0,0
"Tennessee","2020-03-06",47,1,0,6346105,0,0,0,0,0,0,0,0
"Tennessee","2020-03-07",47,1,0,6346105,0,0,0,0,0,0,0,0
"Tennessee","2020-03-08",47,3,0,6346105,2,0,0,0,0,0,0,0
"Tennessee","2020-03-09",47,4,0,6346105,1,0,0,0,0.1,0,0,0
"Tennessee","2020-03-10",47,7,0,6346105,3,0,0,0,0.1,0,0,0
"Tennessee","2020-03-11",47,8,0,6346105,1,0,0,0,0.1,0,0,0
"Tennessee","2020-03-12",47,18,0,6346105,10,0,0,0,0.3,0.2,0,0
"Tennessee","2020-03-13",47,26,0,6346105,8,0,0,0,0.4,0.1,0,0
"Tennessee","2020-03-14",47,32,0,6346105,6,0,0,0,0.5,0.1,0,0
"Tennessee","2020-03-15",47,39,0,6346105,7,0,0,0,0.6,0.1,0,0
"Tennessee","2020-03-16",47,52,0,6346105,13,0,0,0,0.8,0.2,0,0
"Tennessee","2020-03-17",47,73,0,6346105,21,0,0,0,1.2,0.3,0,0
"Tennessee","2020-03-18",47,98,0,6346105,25,0,0,0,1.5,0.4,0,0
"Tennessee","2020-03-19",47,155,0,6346105,57,0,0,0,2.4,0.9,0,0
"Tennessee","2020-03-20",47,237,0,6346105,82,0,0,1,3.7,1.3,0,0
"Tennessee","2020-03-21",47,312,2,6346105,75,2,0,2,4.9,1.2,0,0
"Tennessee","2020-03-22",47,424,2,6346105,112,0,0,3,6.7,1.8,0,0
"Tennessee","2020-03-23",47,522,2,6346105,98,0,0,4,8.2,1.5,0,0
"Tennessee","2020-03-24",47,679,2,6346105,157,0,0,5,10.7,2.5,0,0
"Tennessee","2020-03-25",47,806,3,6346105,127,1,0,6,12.7,2,0,0
"Tennessee","2020-03-26",47,981,3,6346105,175,0,0,7,15.5,2.8,0,0
"Tennessee","2020-03-27",47,1180,6,6346105,199,3,0,8,18.6,3.1,0.1,0
"Tennessee","2020-03-28",47,1364,6,6346105,184,0,0,9,21.5,2.9,0.1,0
"Tennessee","2020-03-29",47,1570,7,6346105,206,1,0,10,24.7,3.2,0.1,0
"Tennessee","2020-03-30",47,1721,13,6346105,151,6,0,11,27.1,2.4,0.2,0.1
"Tennessee","2020-03-31",47,2049,13,6346105,328,0,1,12,32.3,5.2,0.2,0
"Tennessee","2020-04-01",47,2690,23,6346105,641,10,2,13,42.4,10.1,0.4,0.2
"Tennessee","2020-04-02",47,2869,32,6346105,179,9,3,14,45.2,2.8,0.5,0.1
"Tennessee","2020-04-03",47,3032,36,6346105,163,4,4,15,47.8,2.6,0.6,0.1
"Tennessee","2020-04-04",47,3265,47,6346105,233,11,5,16,51.4,3.7,0.7,0.2
"Tennessee","2020-04-05",47,3538,50,6346105,273,3,6,17,55.8,4.3,0.8,0
"Tennessee","2020-04-06",47,3753,65,6346105,215,15,7,18,59.1,3.4,1,0.2
"Tennessee","2020-04-07",47,4010,72,6346105,257,7,8,19,63.2,4,1.1,0.1
"Tennessee","2020-04-08",47,4246,83,6346105,236,11,9,20,66.9,3.7,1.3,0.2
"Tennessee","2020-04-09",47,4456,95,6346105,210,12,10,21,70.2,3.3,1.5,0.2
"Tennessee","2020-04-10",47,4793,104,6346105,337,9,11,22,75.5,5.3,1.6,0.1
"Tennessee","2020-04-11",47,4983,107,6346105,190,3,12,23,78.5,3,1.7,0
"Tennessee","2020-04-12",47,5144,107,6346105,161,0,13,24,81.1,2.5,1.7,0
"Tennessee","2020-04-13",47,5483,114,6346105,339,7,14,25,86.4,5.3,1.8,0.1
"Tennessee","2020-04-14",47,5654,123,6346105,171,9,15,26,89.1,2.7,1.9,0.1
"Tennessee","2020-04-15",47,5878,137,6346105,224,14,16,27,92.6,3.5,2.2,0.2
"Tennessee","2020-04-16",47,6090,144,6346105,212,7,17,28,96,3.3,2.3,0.1
"Tennessee","2020-04-17",47,6438,150,6346105,348,6,18,29,101.4,5.5,2.4,0.1
"Tennessee","2020-04-18",47,6637,152,6346105,199,2,19,30,104.6,3.1,2.4,0
"Tennessee","2020-04-19",47,6845,156,6346105,208,4,20,31,107.9,3.3,2.5,0.1
"Tennessee","2020-04-20",47,7015,162,6346105,170,6,21,32,110.5,2.7,2.6,0.1
"Tennessee","2020-04-21",47,7341,167,6346105,326,5,22,33,115.7,5.1,2.6,0.1
"Tennessee","2020-04-22",47,7704,177,6346105,363,10,23,34,121.4,5.7,2.8,0.2
"Tennessee","2020-04-23",47,8230,180,6346105,526,3,24,35,129.7,8.3,2.8,0
"Tennessee","2020-04-24",47,8679,180,6346105,449,0,25,36,136.8,7.1,2.8,0
"Tennessee","2020-04-25",47,8977,187,6346105,298,7,26,37,141.5,4.7,2.9,0.1
"Tennessee","2020-04-26",47,9493,190,6346105,516,3,27,38,149.6,8.1,3,0
"Texas","2020-02-12",48,1,0,25145561,1,0,0,0,0,0,0,0
"Texas","2020-02-13",48,2,0,25145561,1,0,0,0,0,0,0,0
"Texas","2020-02-14",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-15",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-16",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-17",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-18",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-19",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-20",48,2,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-21",48,4,0,25145561,2,0,0,0,0,0,0,0
"Texas","2020-02-22",48,4,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-23",48,4,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-24",48,10,0,25145561,6,0,0,0,0,0,0,0
"Texas","2020-02-25",48,10,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-26",48,10,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-27",48,10,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-02-28",48,11,0,25145561,1,0,0,0,0,0,0,0
"Texas","2020-02-29",48,11,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-03-01",48,11,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-03-02",48,11,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-03-03",48,11,0,25145561,0,0,0,0,0,0,0,0
"Texas","2020-03-04",48,12,0,25145561,1,0,0,0,0,0,0,0
"Texas","2020-03-05",48,16,0,25145561,4,0,0,0,0.1,0,0,0
"Texas","2020-03-06",48,19,0,25145561,3,0,0,0,0.1,0,0,0
"Texas","2020-03-07",48,19,0,25145561,0,0,0,0,0.1,0,0,0
"Texas","2020-03-08",48,23,0,25145561,4,0,0,0,0.1,0,0,0
"Texas","2020-03-09",48,24,0,25145561,1,0,0,0,0.1,0,0,0
"Texas","2020-03-10",48,31,0,25145561,7,0,0,0,0.1,0,0,0
"Texas","2020-03-11",48,33,0,25145561,2,0,0,0,0.1,0,0,0
"Texas","2020-03-12",48,41,0,25145561,8,0,0,0,0.2,0,0,0
"Texas","2020-03-13",48,58,0,25145561,17,0,0,0,0.2,0.1,0,0
"Texas","2020-03-14",48,69,0,25145561,11,0,0,0,0.3,0,0,0
"Texas","2020-03-15",48,80,0,25145561,11,0,0,0,0.3,0,0,0
"Texas","2020-03-16",48,87,1,25145561,7,1,0,0,0.3,0,0,0
"Texas","2020-03-17",48,106,1,25145561,19,0,0,0,0.4,0.1,0,0
"Texas","2020-03-18",48,166,2,25145561,60,1,0,1,0.7,0.2,0,0
"Texas","2020-03-19",48,248,4,25145561,82,2,0,2,1,0.3,0,0
"Texas","2020-03-20",48,377,5,25145561,129,1,0,3,1.5,0.5,0,0
"Texas","2020-03-21",48,547,5,25145561,170,0,0,4,2.2,0.7,0,0
"Texas","2020-03-22",48,632,7,25145561,85,2,0,5,2.5,0.3,0,0
"Texas","2020-03-23",48,728,7,25145561,96,0,0,6,2.9,0.4,0,0
"Texas","2020-03-24",48,857,11,25145561,129,4,0,7,3.4,0.5,0,0
"Texas","2020-03-25",48,1119,12,25145561,262,1,1,8,4.5,1,0,0
"Texas","2020-03-26",48,1543,21,25145561,424,9,2,9,6.1,1.7,0.1,0
"Texas","2020-03-27",48,1942,23,25145561,399,2,3,10,7.7,1.6,0.1,0
"Texas","2020-03-28",48,2161,29,25145561,219,6,4,11,8.6,0.9,0.1,0
"Texas","2020-03-29",48,2712,35,25145561,551,6,5,12,10.8,2.2,0.1,0
"Texas","2020-03-30",48,3043,46,25145561,331,11,6,13,12.1,1.3,0.2,0
"Texas","2020-03-31",48,3576,57,25145561,533,11,7,14,14.2,2.1,0.2,0
"Texas","2020-04-01",48,4261,63,25145561,685,6,8,15,16.9,2.7,0.3,0
"Texas","2020-04-02",48,4880,79,25145561,619,16,9,16,19.4,2.5,0.3,0.1
"Texas","2020-04-03",48,5669,97,25145561,789,18,10,17,22.5,3.1,0.4,0.1
"Texas","2020-04-04",48,6566,124,25145561,897,27,11,18,26.1,3.6,0.5,0.1
"Texas","2020-04-05",48,7091,136,25145561,525,12,12,19,28.2,2.1,0.5,0
"Texas","2020-04-06",48,8104,159,25145561,1013,23,13,20,32.2,4,0.6,0.1
"Texas","2020-04-07",48,8968,177,25145561,864,18,14,21,35.7,3.4,0.7,0.1
"Texas","2020-04-08",48,9897,195,25145561,929,18,15,22,39.4,3.7,0.8,0.1
"Texas","2020-04-09",48,11372,228,25145561,1475,33,16,23,45.2,5.9,0.9,0.1
"Texas","2020-04-10",48,12290,246,25145561,918,18,17,24,48.9,3.7,1,0.1
"Texas","2020-04-11",48,13208,265,25145561,918,19,18,25,52.5,3.7,1.1,0.1
"Texas","2020-04-12",48,13776,288,25145561,568,23,19,26,54.8,2.3,1.1,0.1
"Texas","2020-04-13",48,14487,320,25145561,711,32,20,27,57.6,2.8,1.3,0.1
"Texas","2020-04-14",48,15303,365,25145561,816,45,21,28,60.9,3.2,1.5,0.2
"Texas","2020-04-15",48,16106,395,25145561,803,30,22,29,64.1,3.2,1.6,0.1
"Texas","2020-04-16",48,16928,428,25145561,822,33,23,30,67.3,3.3,1.7,0.1
"Texas","2020-04-17",48,18131,461,25145561,1203,33,24,31,72.1,4.8,1.8,0.1
"Texas","2020-04-18",48,18927,487,25145561,796,26,25,32,75.3,3.2,1.9,0.1
"Texas","2020-04-19",48,19441,503,25145561,514,16,26,33,77.3,2,2,0.1
"Texas","2020-04-20",48,20035,523,25145561,594,20,27,34,79.7,2.4,2.1,0.1
"Texas","2020-04-21",48,20949,552,25145561,914,29,28,35,83.3,3.6,2.2,0.1
"Texas","2020-04-22",48,21769,571,25145561,820,19,29,36,86.6,3.3,2.3,0.1
"Texas","2020-04-23",48,22706,601,25145561,937,30,30,37,90.3,3.7,2.4,0.1
"Texas","2020-04-24",48,23650,625,25145561,944,24,31,38,94.1,3.8,2.5,0.1
"Texas","2020-04-25",48,24494,662,25145561,844,37,32,39,97.4,3.4,2.6,0.1
"Texas","2020-04-26",48,25206,676,25145561,712,14,33,40,100.2,2.8,2.7,0.1
"Utah","2020-02-25",49,1,0,2763885,1,0,0,0,0,0,0,0
"Utah","2020-02-26",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-02-27",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-02-28",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-02-29",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-01",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-02",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-03",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-04",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-05",49,1,0,2763885,0,0,0,0,0,0,0,0
"Utah","2020-03-06",49,3,0,2763885,2,0,0,0,0.1,0.1,0,0
"Utah","2020-03-07",49,3,0,2763885,0,0,0,0,0.1,0,0,0
"Utah","2020-03-08",49,3,0,2763885,0,0,0,0,0.1,0,0,0
"Utah","2020-03-09",49,3,0,2763885,0,0,0,0,0.1,0,0,0
"Utah","2020-03-10",49,4,0,2763885,1,0,0,0,0.1,0,0,0
"Utah","2020-03-11",49,5,0,2763885,1,0,0,0,0.2,0,0,0
"Utah","2020-03-12",49,7,0,2763885,2,0,0,0,0.3,0.1,0,0
"Utah","2020-03-13",49,7,0,2763885,0,0,0,0,0.3,0,0,0
"Utah","2020-03-14",49,21,0,2763885,14,0,0,0,0.8,0.5,0,0
"Utah","2020-03-15",49,29,0,2763885,8,0,0,0,1,0.3,0,0
"Utah","2020-03-16",49,40,0,2763885,11,0,0,0,1.4,0.4,0,0
"Utah","2020-03-17",49,51,0,2763885,11,0,0,0,1.8,0.4,0,0
"Utah","2020-03-18",49,65,0,2763885,14,0,0,0,2.4,0.5,0,0
"Utah","2020-03-19",49,80,0,2763885,15,0,0,0,2.9,0.5,0,0
"Utah","2020-03-20",49,112,0,2763885,32,0,0,0,4.1,1.2,0,0
"Utah","2020-03-21",49,138,0,2763885,26,0,0,1,5,0.9,0,0
"Utah","2020-03-22",49,182,1,2763885,44,1,0,2,6.6,1.6,0,0
"Utah","2020-03-23",49,257,1,2763885,75,0,0,3,9.3,2.7,0,0
"Utah","2020-03-24",49,298,1,2763885,41,0,0,4,10.8,1.5,0,0
"Utah","2020-03-25",49,346,1,2763885,48,0,0,5,12.5,1.7,0,0
"Utah","2020-03-26",49,402,1,2763885,56,0,0,6,14.5,2,0,0
"Utah","2020-03-27",49,480,2,2763885,78,1,0,7,17.4,2.8,0.1,0
"Utah","2020-03-28",49,608,2,2763885,128,0,0,8,22,4.6,0.1,0
"Utah","2020-03-29",49,719,2,2763885,111,0,0,9,26,4,0.1,0
"Utah","2020-03-30",49,806,4,2763885,87,2,0,10,29.2,3.1,0.1,0.1
"Utah","2020-03-31",49,887,5,2763885,81,1,0,11,32.1,2.9,0.2,0
"Utah","2020-04-01",49,1012,7,2763885,125,2,0,12,36.6,4.5,0.3,0.1
"Utah","2020-04-02",49,1074,7,2763885,62,0,0,13,38.9,2.2,0.3,0
"Utah","2020-04-03",49,1260,7,2763885,186,0,0,14,45.6,6.7,0.3,0
"Utah","2020-04-04",49,1428,8,2763885,168,1,0,15,51.7,6.1,0.3,0
"Utah","2020-04-05",49,1605,8,2763885,177,0,0,16,58.1,6.4,0.3,0
"Utah","2020-04-06",49,1675,13,2763885,70,5,0,17,60.6,2.5,0.5,0.2
"Utah","2020-04-07",49,1752,13,2763885,77,0,1,18,63.4,2.8,0.5,0
"Utah","2020-04-08",49,1875,13,2763885,123,0,2,19,67.8,4.5,0.5,0
"Utah","2020-04-09",49,1980,13,2763885,105,0,3,20,71.6,3.8,0.5,0
"Utah","2020-04-10",49,2103,17,2763885,123,4,4,21,76.1,4.5,0.6,0.1
"Utah","2020-04-11",49,2206,18,2763885,103,1,5,22,79.8,3.7,0.7,0
"Utah","2020-04-12",49,2303,18,2763885,97,0,6,23,83.3,3.5,0.7,0
"Utah","2020-04-13",49,2363,18,2763885,60,0,7,24,85.5,2.2,0.7,0
"Utah","2020-04-14",49,2418,19,2763885,55,1,8,25,87.5,2,0.7,0
"Utah","2020-04-15",49,2549,20,2763885,131,1,9,26,92.2,4.7,0.7,0
